qid	property	value
Q7788471	P4638	p22805.htm#i228042
Q7788471	P569	+1568-00-00
Q7788471	P570	+1619-01-15
Q7788471	P570	+1618-01-15
Q7788471	P646	/m/0b6dlws
Q7788471	P69	Q34433
Q7788471	P734	Q11003143
Q7788471	P735	Q16428906
Q7788471	P94	Blason Clinton.svg
Q7788471	P97	Q1277346
Q7810305	P106	Q82955
Q7810305	P13371	biografias/17709
Q7810305	P21	Q6581097
Q7810305	P22	Q334910
Q7810305	P2348	Q787204
Q7810305	P2358	Q21473990
Q7810305	P2359	Q32979165
Q7810305	P2365	Q99156823
Q7810305	P25	Q108476546
Q7810305	P26	Q108479479
Q7810305	P2600	6000000009144912137
Q7810305	P27	Q1747689
Q7810305	P31	Q5
Q7810305	P3373	Q2604067
Q7810305	P3373	Q136760011
Q7810305	P39	Q40779
Q7810305	P4459	23175/titus-flavius-titianus
Q7810305	P5025	Q12297672
Q7810305	P569	+0150-00-00
Q7810305	P646	/m/0q3b310
Q7851444	P140	Q432
Q7851444	P21	Q6581097
Q7851444	P25	Q3535516
Q7851444	P31	Q5
Q7851444	P3373	Q1108719
Q7851444	P3373	Q4730963
Q7851444	P361	Q188711
Q7851444	P646	/m/06rly_
Q7851444	P735	Q7851441
Q792307	P106	Q47064
Q792307	P106	Q21600439
Q792307	P106	Q82955
Q792307	P106	Q329439
Q792307	P106	Q1028181
Q792307	P106	Q189290
Q792307	P10832	E39PBJmdrJ6J4BghrQP34J7vHC
Q792307	P12192	i-6FzAA1fd4V1GWFU8UEjDM9
Q792307	P1248	2192e9e4-36a5-481c-85ab-d649e9c6bc2c
Q792307	P1260	LSH/agents/21288
Q792307	P1343	Q10685690
Q792307	P1343	Q379406
Q792307	P136	Q191163
Q792307	P1472	Axel Otto Mörner
Q792307	P166	Q156478
Q792307	P166	Q104809067
Q792307	P166	Q23019226
Q792307	P166	Q392204
Q792307	P166	Q10514065
Q792307	P18	Axel Otto Mörner.jpg
Q792307	P18	Axel Mörner självporträtt.jpg
Q792307	P1871	cnp02393068
Q792307	P19	Q10556686
Q792307	P20	Q10480772
Q792307	P21	Q6581097
Q792307	P213	0000000050688983
Q792307	P214	16805928
Q792307	P22	Q19828084
Q792307	P227	1273405692
Q792307	P244	no95005992
Q792307	P2538	5082
Q792307	P26	Q4967688
Q792307	P2600	6000000017999766001
Q792307	P27	Q34
Q792307	P2843	B00126102
Q792307	P2949	Mörner_af_Morlanda-16
Q792307	P31	Q5
Q792307	P3154	morneaxe
Q792307	P3217	8701
Q792307	P3368	2612272
Q792307	P3373	Q2965864
Q792307	P3373	Q6001608
Q792307	P3373	Q6001589
Q792307	P3373	Q6001602
Q792307	P3373	Q137650370
Q792307	P373	Axel Otto Mörner
Q792307	P3782	axel-otto-morner
Q792307	P39	Q4229151
Q792307	P39	Q83933521
Q792307	P410	Q152951
Q792307	P463	Q167920
Q792307	P463	Q3395778
Q792307	P463	Q167920
Q792307	P5587	31fjmrzm093756v
Q792307	P569	+1774-07-11
Q792307	P569	+1774-06-08
Q792307	P570	+1852-10-20
Q792307	P607	Q1269777
Q792307	P6379	Q842858
Q792307	P6379	Q10542847
Q792307	P6379	Q1044419
Q792307	P646	/m/0jk_c5f
Q792307	P650	275861
Q792307	P6821	alvin-person:27831
Q792307	P734	Q21507205
Q792307	P734	Q141223484
Q792307	P735	Q5407300
Q792307	P7545	11118962
Q792307	P7704	agent/base/57132
Q792307	P7763	Q71887839
Q792307	P7847	021036377360
Q792307	P906	273919
Q792307	P945	Q34
Q792307	P9495	person/1A35F16B-AF28-4EAC-9291-6FFD9AD7A938
Q7961411	P106	Q2478141
Q7961411	P1185	891606
Q7961411	P21	Q6581097
Q7961411	P22	Q2585459
Q7961411	P25	Q21499445
Q7961411	P31	Q5
Q7961411	P4159	Waldemar_II,_Prince_of_Anhalt-Zerbst_(1)
Q7961411	P53	Q124061987
Q7961411	P570	+1371-08-24
Q7961411	P646	/m/04jjl24
Q7961411	P735	Q18609914
Q7961411	P97	Q2747456
Q797699	P106	Q189290
Q797699	P11493	Q113017
Q797699	P1185	1396054
Q797699	P12983	RkxMfIwBbBk64YgIzbGL
Q797699	P1412	Q150
Q797699	P1417	biography/Cesar-Phebus-dAlbret
Q797699	P1559	César d'Albret
Q797699	P166	Q11599352
Q797699	P166	Q11609173
Q797699	P166	Q474485
Q797699	P18	César Phoebus d'Albret, maréchal de France - Versailles, MV 4243.jpg
Q797699	P1802	e326eb99-3ef4-4a9f-b693-9c96da1a8688
Q797699	P1819	I00266343
Q797699	P20	Q1479
Q797699	P21	Q6581097
Q797699	P22	Q110917960
Q797699	P2600	6000000022552484128
Q797699	P268	16296238w
Q797699	P27	Q142
Q797699	P2732	234731
Q797699	P31	Q5
Q797699	P3368	2523386
Q797699	P373	César Phoebus d'Albret
Q797699	P40	Q75291333
Q797699	P410	Q474485
Q797699	P53	Q2608761
Q797699	P569	+1614-01-01
Q797699	P570	+1676-09-13
Q797699	P570	+1676-01-01
Q797699	P646	/m/0by0yj8
Q797699	P735	Q18342089
Q797699	P7929	p=cesar phoebus;n=d albret
Q797699	P8094	dalbretc
Q797699	P8496	albret-cesar-phoebus-d-1614-1676-comte-de-miossens-soldier-marshal-of-france
Q797699	P9371	226638132
Q8007948	P21	Q6581097
Q8007948	P22	Q2578481
Q8007948	P25	Q75388475
Q8007948	P2949	Douglas-6836
Q8007948	P31	Q5
Q8007948	P3373	Q359632
Q8007948	P3373	Q1680289
Q8007948	P4159	William_Douglas_(145)
Q8007948	P4638	p10961.htm#i109610
Q8007948	P569	+1428-01-01
Q8007948	P570	+1475-00-00
Q8007948	P646	/m/09g79q2
Q8007948	P734	Q2677358
Q8007948	P735	Q12344159
Q805827	P106	Q1906857
Q805827	P106	Q205375
Q805827	P106	Q81096
Q805827	P1248	a3110cad-12ce-41e1-ad8a-a9990cb616fd
Q805827	P1343	Q379406
Q805827	P1412	Q9027
Q805827	P166	Q15821575
Q805827	P166	Q3368214
Q805827	P166	Q141181599
Q805827	P18	B von Platen 1960 (cropped).jpg
Q805827	P1801	Schaprode Gedenkstein Platen.jpg
Q805827	P19	Q10576133
Q805827	P20	Q10723793
Q805827	P21	Q6581097
Q805827	P214	251042281
Q805827	P22	Q51679893
Q805827	P227	1243535989
Q805827	P25	Q141419584
Q805827	P2600	6000000006127899214
Q805827	P27	Q34
Q805827	P2949	Von_Platen-53
Q805827	P31	Q5
Q805827	P3154	platebal
Q805827	P3217	7316
Q805827	P3222	baltzar-von-platen-(1898-1984)
Q805827	P3368	2614275
Q805827	P373	Baltzar von Platen (1898–1984)
Q805827	P4819	Dysd0OxEWfAAAAAAAABIdw
Q805827	P53	Q469751
Q805827	P5587	jgvz55825rm5t69
Q805827	P569	+1898-02-24
Q805827	P570	+1984-01-01
Q805827	P570	+1984-04-29
Q805827	P646	/m/01jhr0
Q805827	P734	Q42098063
Q805827	P735	Q23048884
Q805827	P735	Q2529610
Q805827	P7847	021036799869
Q805827	P7902	1243535989
Q805827	P906	353882
Q805827	P973	https://forum.genealogi.se/index.php?topic=77632.0
Q808499	P106	Q2478141
Q808499	P119	Q498582
Q808499	P12597	256155
Q808499	P13030	person/13661
Q808499	P1343	Q590208
Q808499	P1343	Q97879676
Q808499	P1559	Barnim VI
Q808499	P1819	I00029908
Q808499	P1871	cnp01167485
Q808499	P19	Q150108
Q808499	P20	Q498582
Q808499	P21	Q6581097
Q808499	P214	81682588
Q808499	P22	Q808498
Q808499	P227	137500092
Q808499	P25	Q101248720
Q808499	P27	Q696640
Q808499	P31	Q5
Q808499	P3368	2615490
Q808499	P3373	Q326198
Q808499	P3373	Q9253074
Q808499	P373	Barnim VII, Duke of Pomerania-Wolgast
Q808499	P53	Q655723
Q808499	P569	+1390-01-01
Q808499	P570	+1450-09-22
Q808499	P646	/m/0gx1hmf
Q808499	P735	Q808496
Q808499	P7902	137500092
Q808499	P8172	dw.5539
Q808499	P94	Blason Ducs de Stettin.svg
Q808499	P97	Q166886
Q81363375	P106	Q185351
Q81363375	P1412	Q9027
Q81363375	P19	Q1754
Q81363375	P20	Q10708219
Q81363375	P21	Q6581097
Q81363375	P214	39362431
Q81363375	P2600	6000000028203370110
Q81363375	P27	Q34
Q81363375	P31	Q5
Q81363375	P40	Q18454908
Q81363375	P5587	xv8chrbg59592qf
Q81363375	P569	+1778-10-12
Q81363375	P570	+1849-03-08
Q81363375	P734	Q15232951
Q81363375	P735	Q19818179
Q81363375	P735	Q21147934
Q81363375	P735	Q594279
Q81363375	P906	305894
Q81827036	P106	Q2478141
Q81827036	P1559	Albert von Molbach
Q81827036	P21	Q6581097
Q81827036	P22	Q117863616
Q81827036	P25	Q135976530
Q81827036	P26	Q31192339
Q81827036	P2600	6000000009305060696
Q81827036	P31	Q5
Q81827036	P40	Q76122646
Q81827036	P40	Q105984242
Q81827036	P53	Q21521380
Q81827036	P569	+1145-01-01
Q81827036	P570	+1177-05-21
Q81827036	P735	Q577011
Q81827036	P7929	p=adalbert;n=von norvenich
Q818588	P106	Q116
Q818588	P11835	871
Q818588	P1185	584277
Q818588	P1343	Q15987216
Q818588	P1415	2181
Q818588	P18	Berhtwulf, King of Mercia, silver penny; struck 840–852 AD (obverse).jpg
Q818588	P21	Q6581097
Q818588	P22	Q818595
Q818588	P26	Q75454851
Q818588	P2625	236
Q818588	P2949	Mercia-262
Q818588	P31	Q5
Q818588	P373	Beorhtwulf of Mercia
Q818588	P39	Q21013651
Q818588	P40	Q852077
Q818588	P40	Q75454854
Q818588	P40	Q75454857
Q818588	P4638	p15037.htm#i150369
Q818588	P569	+0900-01-01
Q818588	P570	+0852-01-01
Q818588	P646	/m/0338vq
Q818588	P97	Q12097
Q8199849	P106	Q2478141
Q8199849	P1185	302248
Q8199849	P1819	I00196675
Q8199849	P21	Q6581072
Q8199849	P22	Q283561
Q8199849	P25	Q2620695
Q8199849	P26	Q123338631
Q8199849	P2600	6000000000114360346
Q8199849	P2671	/g/121s42dr
Q8199849	P27	Q175276
Q8199849	P2949	León-130
Q8199849	P31	Q5
Q8199849	P3373	Q2925656
Q8199849	P3373	Q1847459
Q8199849	P3373	Q2505912
Q8199849	P3373	Q345392
Q8199849	P3373	Q2263492
Q8199849	P4159	Ximena_Afonso-de-Leao_(1)
Q8199849	P53	Q15831670
Q8199849	P569	+1001-00-00
Q8199849	P569	+1015-00-00
Q8199849	P570	+1099-00-00
Q8199849	P570	+1050-00-00
Q8199849	P734	Q5974539
Q8199849	P735	Q1689259
Q8199849	P735	Q18180808
Q8199849	P735	Q2598231
Q8199849	P7929	p=jimena afonso;n=de leon
Q8199849	P97	Q58009828
Q821990	P1006	073999970
Q821990	P10480	Actr55367
Q821990	P10553	079865151
Q821990	P106	Q4964182
Q821990	P106	Q36180
Q821990	P108	Q185246
Q821990	P10832	E39PBJtRMQkH66Q4p3Yb8v6BT3
Q821990	P11514	bostriom-kristofer-iakob-809143
Q821990	P1185	1437680
Q821990	P119	Q4353116
Q821990	P1207	n2010167118
Q821990	P12458	251510
Q821990	P13049	119074028
Q821990	P1343	Q17378135
Q821990	P1343	Q602358
Q821990	P1343	Q379406
Q821990	P1343	Q19180675
Q821990	P1343	Q867541
Q821990	P1343	Q19085957
Q821990	P13951	211163
Q821990	P1412	Q9027
Q821990	P166	Q20900062
Q821990	P18	Christofer Jacob Boström.jpg
Q821990	P1871	cnp01343752
Q821990	P19	Q10632420
Q821990	P20	Q10710237
Q821990	P21	Q6581097
Q821990	P213	0000000121430809
Q821990	P214	89746018
Q821990	P2163	84479
Q821990	P227	119074028
Q821990	P244	n81149728
Q821990	P2538	12834
Q821990	P2600	6000000010837141342
Q821990	P268	12448189r
Q821990	P269	081972466
Q821990	P27	Q34
Q821990	P31	Q5
Q821990	P3154	bostrchj
Q821990	P3217	17999
Q821990	P3222	christopher-jacob-boström
Q821990	P3365	christopher-jacob-bostrom
Q821990	P3373	Q99590625
Q821990	P373	Christopher Jacob Boström
Q821990	P396	IEIV138559
Q821990	P4223	christopher-jacob-bostrom
Q821990	P4342	Christopher_Jacob_Boström
Q821990	P4359	christopherjacobbostrom
Q821990	P4602	+1866-00-00
Q821990	P4819	sj9PGLAlnmUAAAAAABUkpw
Q821990	P4819	4e1scVvZ-EAAAAAAAABINg
Q821990	P5101	BoströmCJ
Q821990	P535	215837739
Q821990	P5587	khwzzpq35549sv3
Q821990	P569	+1797-01-01
Q821990	P570	+1866-03-22
Q821990	P5739	10130
Q821990	P646	/m/037q7f
Q821990	P648	OL292344A
Q821990	P6706	Boström,+Christopher+Jacob
Q821990	P6821	alvin-person:7724
Q821990	P69	Q185246
Q821990	P734	Q894608
Q821990	P735	Q1084472
Q821990	P735	Q25999604
Q821990	P7902	119074028
Q821990	P7982	8936
Q821990	P7993	christopher-jacob-bostrom
Q821990	P8034	495/307172
Q821990	P8189	987007273182605171
Q821990	P8313	C.J._Boström
Q821990	P8349	13193
Q821990	P8636	B/bostrom-christoffer-jakob
Q821990	P8899	bostrom-christopher-jacob
Q821990	P906	178773
Q821990	P9164	83818
Q821990	P9495	person/B7663664-9024-4902-8EF8-B8177C1E8D5A
Q821990	P950	XX848486
Q821990	P9964	119074028
Q823177	P1047	schhol
Q823177	P106	Q250867
Q823177	P13627	1786740931
Q823177	P140	Q1841
Q823177	P140	Q9592
Q823177	P158	Seal Heinrich III. von Schauenburg-Holstein 01.jpg
Q823177	P1871	cnp01272425
Q823177	P20	Q570362
Q823177	P21	Q6581097
Q823177	P214	125094069
Q823177	P22	Q465347
Q823177	P227	142356921
Q823177	P25	Q2028298
Q823177	P2600	6000000006727823207
Q823177	P2949	Holstein-28
Q823177	P31	Q5
Q823177	P3373	Q4979493
Q823177	P3373	Q95538
Q823177	P3373	Q563792
Q823177	P373	Henry III, Count of Holstein-Rendsburg and Prince-Bishop of Osnabrück
Q823177	P39	Q4010330
Q823177	P39	Q114886889
Q823177	P4159	Heinrich_Holstein_(3)
Q823177	P4638	p4154.htm#i41534
Q823177	P53	Q5915398
Q823177	P569	+1370-00-00
Q823177	P570	+1421-02-01
Q823177	P646	/m/0k28622
Q823177	P735	Q1158477
Q823177	P735	Q2018484
Q823177	P7902	142356921
Q823177	P8168	Q656221
Q823177	P8440	026-03641-001
Q823177	P9441	WIAG-Pers-EPISCGatz-03261-001
Q823177	P97	Q3519259
Q825311	P106	Q4122737
Q825311	P1185	90485
Q825311	P1819	I00080030
Q825311	P21	Q6581097
Q825311	P22	Q1611581
Q825311	P25	Q3448444
Q825311	P2671	/g/1213v4df
Q825311	P2949	Werl-2
Q825311	P31	Q5
Q825311	P3373	Q2174299
Q825311	P3373	Q1611593
Q825311	P3373	Q470283
Q825311	P3373	Q62033
Q825311	P3373	Q77573
Q825311	P40	Q119859152
Q825311	P569	+1000-01-01
Q825311	P570	+1100-01-01
Q825311	P735	Q221978
Q825311	P97	Q3519259
Q828346	P106	Q189010
Q828346	P140	Q9592
Q828346	P1871	cnp01179494
Q828346	P20	Q185541
Q828346	P21	Q6581097
Q828346	P214	90992573
Q828346	P22	Q60875037
Q828346	P227	138735646
Q828346	P25	Q108838916
Q828346	P2600	6000000082813823834
Q828346	P2671	/g/120pgw3h
Q828346	P31	Q5
Q828346	P3373	Q60875048
Q828346	P39	Q29182
Q828346	P39	Q4010330
Q828346	P53	Q1399709
Q828346	P569	+1200-01-01
Q828346	P570	+1224-01-01
Q828346	P735	Q19688284
Q828346	P7902	138735646
Q828346	P8168	Q655567
Q828346	P94	Nifen-Wappen ZW.png
Q828346	P9441	WIAG-Pers-EPISCGatz-02652-001
Q83091625	P106	Q38126150
Q83091625	P119	Q13569579
Q83091625	P1636	+1791-05-01
Q83091625	P19	Q488747
Q83091625	P20	Q6515958
Q83091625	P21	Q6581072
Q83091625	P22	Q96079057
Q83091625	P26	Q50589347
Q83091625	P2600	6000000006267607769
Q83091625	P27	Q20
Q83091625	P2889	L44L-99N
Q83091625	P2949	Olsdatter-5528
Q83091625	P31	Q5
Q83091625	P40	Q20679555
Q83091625	P40	Q62111968
Q83091625	P40	Q84880673
Q83091625	P4193	Maren_Sophia_Olsdatter_of_Gullestad_(1791-1868)
Q83091625	P5056	Q51885688
Q83091625	P535	8334227
Q83091625	P569	+1791-00-00
Q83091625	P570	+1868-11-08
Q83091625	P735	Q1666203
Q83091625	P735	Q2302787
Q83276398	P1038	Q37084
Q83276398	P1038	Q518569
Q83276398	P1038	Q329708
Q83276398	P1038	Q125450864
Q83276398	P1038	Q22342942
Q83276398	P1038	Q125457197
Q83276398	P1038	Q12812195
Q83276398	P1038	Q2658379
Q83276398	P106	Q1250916
Q83276398	P106	Q132050
Q83276398	P1412	Q9129
Q83276398	P1559	Ιωάννης Ἀσάνης
Q83276398	P1559	Ιωάννης Παλαιολόγος Ἀσάνης
Q83276398	P21	Q6581097
Q83276398	P22	Q513490
Q83276398	P26	Q131139526
Q83276398	P2600	6000000009056631335
Q83276398	P2671	/g/11c3w01rfq
Q83276398	P27	Q12544
Q83276398	P31	Q5
Q83276398	P3373	Q10324067
Q83276398	P3373	Q2574542
Q83276398	P3716	Q134737
Q83276398	P39	Q193379
Q83276398	P569	+1400-00-00
Q83276398	P735	Q10303410
Q83276398	P97	Q392519
Q83276398	P97	Q889870
Q83457171	P106	Q191808
Q83457171	P1412	Q9129
Q83457171	P21	Q6581072
Q83457171	P22	Q83555401
Q83457171	P27	Q12544
Q83457171	P27	Q604593
Q83457171	P31	Q5
Q83457171	P3373	Q83426216
Q83457171	P3373	Q20312342
Q83457171	P53	Q207585
Q83505139	P21	Q6581072
Q83505139	P22	Q503069
Q83505139	P25	Q4126528
Q83505139	P26	Q47507834
Q83505139	P2671	/g/11j7j9kynq
Q83505139	P27	Q178913
Q83505139	P27	Q2195101
Q83505139	P31	Q5
Q83505139	P373	N. Megale Komnene
Q83505139	P40	Q20559002
Q83505139	P53	Q163814
Q83505139	P569	+1445-00-00
Q83505139	P97	Q7406779
Q83505139	P97	Q4593319
Q85244893	P1819	I00118655
Q85244893	P20	Q502934
Q85244893	P21	Q6581097
Q85244893	P22	Q61140120
Q85244893	P25	Q99659253
Q85244893	P26	Q101351007
Q85244893	P2949	Bickenbach-9
Q85244893	P31	Q5
Q85244893	P40	Q99659223
Q85244893	P40	Q110261923
Q85244893	P569	+1350-00-00
Q85244893	P570	+1393-10-04
Q85244893	P735	Q18156186
Q85244893	P7929	p=konrad;n=von bickenbach;oc=2
Q85244893	P97	Q3519259
Q854240	P106	Q2478141
Q854240	P11835	2070
Q854240	P1185	711285
Q854240	P119	Q171353
Q854240	P18	Béla 1268.jpg
Q854240	P1819	I00020724
Q854240	P21	Q6581097
Q854240	P22	Q152370
Q854240	P25	Q237076
Q854240	P26	Q1121941
Q854240	P27	Q28
Q854240	P2949	Arpadhazi-45
Q854240	P31	Q5
Q854240	P3373	Q158038
Q854240	P3373	Q53107
Q854240	P3373	Q232031
Q854240	P3373	Q233012
Q854240	P3373	Q671707
Q854240	P3373	Q737328
Q854240	P3373	Q833920
Q854240	P3973	PIM47248
Q854240	P4159	Béla_of_Hungary_(1)
Q854240	P4638	p11414.htm#i114140
Q854240	P53	Q51153
Q854240	P569	+1240-01-01
Q854240	P570	+1269-00-00
Q854240	P646	/m/0108bgb0
Q854240	P735	Q13484571
Q854240	P7929	p=bela;n=arpad
Q854240	P8172	dw.1235
Q854240	P8998	ABC00523/01419
Q854240	P97	Q166886
Q85681788	P1343	Q1138524
Q85681788	P1412	Q35497
Q85681788	P21	Q6581097
Q85681788	P22	Q168261
Q85681788	P25	Q267733
Q85681788	P31	Q5
Q85821475	P11835	8340
Q85821475	P1559	Günther IV von Mansfeld zu Vorderort
Q85821475	P21	Q6581097
Q85821475	P22	Q31191900
Q85821475	P25	Q110304012
Q85821475	P2600	6000000015075441601
Q85821475	P31	Q5
Q85821475	P373	Günther III, Count of Mansfeld-Vorderort
Q85821475	P569	+1475-00-00
Q85821475	P570	+1526-09-05
Q85821475	P734	Q1370264
Q85875399	P21	Q6581097
Q85875399	P22	Q10389302
Q85875399	P25	Q61656475
Q85875399	P2600	6000000014863360380
Q85875399	P2671	/g/11hzz6ss1b
Q85875399	P31	Q5
Q85875399	P3373	Q10289520
Q85875399	P3373	Q85868509
Q85875399	P569	+1165-00-00
Q85875399	P570	+1196-00-00
Q85875399	P735	Q20000965
Q85986394	P19	Q1754
Q85986394	P20	Q193367
Q85986394	P21	Q6581097
Q85986394	P214	88730157
Q85986394	P2600	6000000009946084437
Q85986394	P31	Q5
Q85986394	P3154	adlerhen
Q85986394	P40	Q104550073
Q85986394	P569	+1732-01-01
Q85986394	P570	+1801-00-00
Q85986394	P570	+1801-01-26
Q85986394	P735	Q594279
Q85986394	P735	Q16428906
Q85986394	P8034	495/127243
Q86052	P106	Q2478141
Q86052	P1185	120091
Q86052	P13049	1018561358
Q86052	P1412	Q188
Q86052	P1818	11452
Q86052	P1819	I00086317
Q86052	P1871	cnp01419021
Q86052	P20	Q156457
Q86052	P21	Q6581097
Q86052	P214	221478689
Q86052	P22	Q66579
Q86052	P227	1018561358
Q86052	P25	Q75394004
Q86052	P26	Q61140548
Q86052	P27	Q183
Q86052	P2949	Hohenzollern-173
Q86052	P31	Q5
Q86052	P373	Frederick V, Count of Hohenzollern
Q86052	P40	Q73981
Q86052	P40	Q1147055
Q86052	P40	Q75288835
Q86052	P40	Q75288851
Q86052	P40	Q75288855
Q86052	P4159	Frederick_V,_Count_of_Zollern_(1)
Q86052	P4620	I19508
Q86052	P4638	p10881.htm#i108804
Q86052	P53	Q83969
Q86052	P569	+1300-01-01
Q86052	P570	+1289-05-24
Q86052	P646	/m/0hzm8fw
Q86052	P735	Q14038597
Q86052	P7902	1018561358
Q86052	P7929	p=friedrich;n=von zollern;oc=25
Q86052	P94	Hohenzollern-herb-rodowy.jpg
Q86052	P97	Q3519259
Q86058502	P1038	Q797848
Q86058502	P20	Q45313
Q86058502	P21	Q6581072
Q86058502	P22	Q1192519
Q86058502	P26	Q537570
Q86058502	P2600	6000000182593254821
Q86058502	P31	Q5
Q86058502	P3373	Q3351845
Q86058502	P570	+1528-00-00
Q87278828	P1559	Johann III, Graf von Lindow-Ruppin
Q87278828	P21	Q6581097
Q87278828	P22	Q75244656
Q87278828	P25	Q110304055
Q87278828	P2600	6000000006727810296
Q87278828	P31	Q5
Q87278828	P373	John III, Lord of Lindow-Ruppin
Q87278828	P569	+1450-00-00
Q87278828	P570	+1500-06-14
Q87278828	P735	Q11122389
Q87278828	P7929	p=johann;n=von lindow ruppin
Q873218	P106	Q2478141
Q873218	P1185	498285
Q873218	P119	Q2037438
Q873218	P12597	126807
Q873218	P13030	person/10270
Q873218	P1343	Q590208
Q873218	P1343	Q1485141
Q873218	P1559	Otton II
Q873218	P1819	I00306311
Q873218	P1871	cnp01167501
Q873218	P21	Q6581097
Q873218	P214	81684830
Q873218	P22	Q829333
Q873218	P227	137502621
Q873218	P25	Q110153768
Q873218	P26	Q59926257
Q873218	P2600	6000000006727826781
Q873218	P27	Q15694417
Q873218	P31	Q5
Q873218	P3368	2117760
Q873218	P3373	Q825148
Q873218	P373	Otto II, Duke of Pomerania-Stettin
Q873218	P4159	Otto_II,_Duke_of_Pomerania_(1)
Q873218	P53	Q655723
Q873218	P569	+1375-01-01
Q873218	P569	+1382-01-01
Q873218	P569	+1380-00-00
Q873218	P570	+1428-03-27
Q873218	P646	/m/0j28nbw
Q873218	P735	Q18029644
Q873218	P735	Q20087931
Q873218	P7902	137502621
Q873218	P8172	dw.5180
Q873218	P94	Blason Ducs de Stettin.svg
Q873218	P97	Q166886
Q87593012	P1185	120139
Q87593012	P1559	Swigger zu Gundelfingen
Q87593012	P1819	I00201770
Q87593012	P21	Q6581097
Q87593012	P22	Q110572243
Q87593012	P25	Q110572244
Q87593012	P26	Q110572247
Q87593012	P26	Q120482830
Q87593012	P31	Q5
Q87593012	P40	Q110572241
Q87593012	P40	Q116030340
Q87593012	P40	Q97211480
Q87593012	P569	+1350-00-00
Q87593012	P7929	p=schwigger;n=von gundelfingen
Q88207	P1047	sacwit
Q88207	P106	Q250867
Q88207	P106	Q611644
Q88207	P106	Q29182
Q88207	P12597	239139
Q88207	P140	Q9592
Q88207	P1412	Q188
Q88207	P1819	I00542277
Q88207	P1871	cnp00567792
Q88207	P20	Q4190
Q88207	P21	Q6581097
Q88207	P214	47634088
Q88207	P22	Q661181
Q88207	P227	122064038
Q88207	P25	Q1874154
Q88207	P2600	6000000002188018296
Q88207	P2671	/g/1229kf2w
Q88207	P27	Q183
Q88207	P2949	Passau-3
Q88207	P31	Q5
Q88207	P3373	Q699820
Q88207	P3373	Q21499445
Q88207	P39	Q114887233
Q88207	P39	Q29182
Q88207	P4159	Albrecht_Passau_(1)
Q88207	P53	Q124054998
Q88207	P569	+1285-00-00
Q88207	P570	+1342-05-19
Q88207	P735	Q577011
Q88207	P7902	122064038
Q88207	P7929	p=albrecht;n=von sachsen wittenberg
Q88207	P8168	Q656104
Q88207	P8172	dw.1218
Q88207	P8440	005-00135-001
Q88207	P937	Q1720
Q88207	P937	Q1741
Q88207	P937	Q4190
Q88207	P9441	WIAG-Pers-EPISCGatz-03299-001
Q88293934	P1006	166071579
Q88293934	P10832	E39PBJxWTGxWrRYt97h4GWyrv3
Q88293934	P1207	n2008048775
Q88293934	P1412	Q150
Q88293934	P1819	I00053210
Q88293934	P21	Q6581072
Q88293934	P213	0000000112577753
Q88293934	P214	164099179
Q88293934	P244	no2018148796
Q88293934	P26	Q117447121
Q88293934	P269	144257459
Q88293934	P31	Q5
Q88293934	P3373	Q3261745
Q88293934	P569	+1601-01-01
Q88293934	P570	+1663-01-01
Q88293934	P735	Q564684
Q88293934	P7929	p=anna;n=dony;
Q88293934	P7962	Anne-Doni-dAttichy
Q88293934	P9371	18562200
Q88505543	P106	Q47064
Q88505543	P21	Q6581097
Q88505543	P22	Q52931
Q88505543	P25	Q3176034
Q88505543	P2600	6000000208723359842
Q88505543	P27	Q34
Q88505543	P31	Q5
Q88505543	P3373	Q52928
Q88505543	P3373	Q52930
Q88505543	P3373	Q261929
Q88505543	P3373	Q1872255
Q88505543	P3373	Q4948577
Q88505543	P3373	Q75389289
Q88505543	P569	+1734-01-01
Q88505543	P570	+1771-00-00
Q88505543	P735	Q18145837
Q886688	P1185	420109
Q886688	P1343	Q47500198
Q886688	P1343	Q1138524
Q886688	P1412	Q35497
Q886688	P1559	Ἀλέξανδρος
Q886688	P21	Q6581097
Q886688	P22	Q32133
Q886688	P25	Q21095831
Q886688	P2600	6000000041039572315
Q886688	P27	Q83958
Q886688	P31	Q5
Q886688	P3373	Q458544
Q886688	P3373	Q391454
Q886688	P3373	Q1934546
Q886688	P3373	Q6710205
Q886688	P3373	Q7183088
Q886688	P3373	Q231668
Q886688	P443	LL-Q150 (fra)-Xenophôn-Alexandre.wav
Q886688	P53	Q63027791
Q886688	P569	-0300-00-00
Q886688	P570	-0277-00-00
Q886688	P646	/m/04gw2td
Q886688	P735	Q19828977
Q886688	P8069	12349
Q890789	P106	Q1409420
Q890789	P1819	I00488500
Q890789	P21	Q6581097
Q890789	P22	Q349062
Q890789	P25	Q54152378
Q890789	P2600	6000000030835564326
Q890789	P2671	/g/1211j930
Q890789	P31	Q5
Q890789	P40	Q737433
Q890789	P40	Q1679456
Q890789	P53	Q383925
Q890789	P569	+1199-00-00
Q890789	P569	+1199-01-01
Q890789	P570	+1244-00-00
Q890789	P94	Blason Bohémond d'Antioche.svg
Q8963478	P106	Q250867
Q8963478	P1185	127662
Q8963478	P13371	biografias/19551
Q8963478	P140	Q9592
Q8963478	P140	Q1841
Q8963478	P21	Q6581097
Q8963478	P22	Q379792
Q8963478	P25	Q2102566
Q8963478	P2671	/g/187cd5dj
Q8963478	P27	Q199442
