token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem
sundvisdotter	10		create	sundvisdotter				Sundvis	sundvisson	sundvis
sundvisson	10		create	sundvisson				Sundvis	sundvisdotter	sundvi
sunesdatter	2		create	sunesdatter	Q920329	Sune			sunesson	sune
sunesdotter	18		create	sunesdotter	Q920329 Q117385404	Sune Suno			sunesson	sunes
sunesen	7		create	sunesen	Q920329	Sune			sunesdotter	sune
suneson	1		create	suneson	Q920329	Sune			sunesdotter	sune
sunesson	17		create	sunesson	Q920329	Sune		Sunes	sunesdotter	sune
sunichsson	1		create	sunichsson				Sunik		sunich
suniksdotter	1		create	suniksdotter				Sunik		suniks
sunnulvsdotter	1		create	sunnulvsdotter				Sunnulv		sunnulvs
surtson	1		create	surtson				Surt		surt
svaavesdatter	1		create	svaavesdatter				Svave		svaave
svadesdatter	1		create	svadesdatter				Svadi	svadesson	svade
svadesson	1		create	svadesson				Svadi	svadesdatter	svade
svadisson	1		create	svadisson				Svadi		svadi
svafrlamisdatter	1		create	svafrlamisdatter				Svafrlami		svafrlami
svalesdatter	25		create	svalesdatter				Svale	svaleson	svale
svalesdotter	4		create	svalesdotter				Svale	svaleson	svales
svalesen	11		create	svalesen				Svale	svalesdatter	svale
svaleson	12		create	svaleson				Svale	svalesdatter	svale
svantepolksdotter	6		create	svantepolksdotter				Svantepolk	svantepolksson	svantepolks
svantepolksson	1		create	svantepolksson				Svantepolk	svantepolksdotter	svantepolk
svantesdotter	19		create	svantesdotter	Q2370551	Svante			svantesson	svantes
svantesson	25		create	svantesson	Q2370551	Svante			svantesdotter	svante
svarthöfðason	2		create	svarthöfðason				Svarthöfði		svarthöfða
svartkelson	1		create	svartkelson				Svartkel		svartkel
svavedatter	1		create	svavedatter				Svave		svave
svedersdatter	2		create	svedersdatter	Q113471850	Sweder		Sveder		sveder
sveidasson	1		create	sveidasson				Sveidi		sveida
sveinbjörnsson	2	Q42417371	link	sveinbjörnsson	Q7651878	Sveinbjörn				sveinbjörn
sveindatter	2		create	sveindatter	Q2370957	Sven			sveinson	svein
sveinkesdatter	1		create	sveinkesdatter				Sveinke		sveinke
sveinsdatter	65		create	sveinsdatter	Q18953711 Q2370957	Svein Sven		Sweyn	sveinson	svein
sveinsdotter	17		create	sveinsdotter	Q18953711 Q2370957	Svein Sven			sveinson	sveins
sveinsen	24		create	sveinsen	Q18953711 Q2370957 Q30652665	Svein Sven Svenn			sveinsdatter	svein
sveinson	49		create	sveinson	Q18953711 Q2370957	Svein Sven			sveinsdatter	svein
sveinssen	1		create	sveinssen	Q18953711	Svein			sveinsdatter	sveins
sveinsson	31	Q69998240	link	sveinsson	Q18953711 Q2604429 Q2370957	Svein Sveinn Sven		Sweyn	sveinsdatter	svein
sveinungsdatter	22		create	sveinungsdatter	Q12004269	Sveinung		Sveinnung	sveinungson	sveinung
sveinungsdotter	9		create	sveinungsdotter	Q12004269	Sveinung			sveinungson	sveinungs
sveinungsen	16		create	sveinungsen	Q12004269	Sveinung		Svennung Sveinnung	sveinungsdatter	sveinung
sveinungson	22		create	sveinungson	Q12004269	Sveinung		Svennung	sveinungsdatter	sveinung
sveinungsson	7		create	sveinungsson	Q12004269	Sveinung			sveinungsdatter	sveinung
svendatter	5		create	svendatter	Q2370957	Sven			svensson	sven
svendotter	1		create	svendotter	Q2370957	Sven			svensson	sven
svendsdatter	147		create	svendsdatter	Q960175	Svend			svendsen	svend
svendsdotter	9		create	svendsdotter	Q960175	Svend			svendsen	svends
svendsen	191		create	svendsen	Q960175	Svend			svendsdatter	svend
svendson	29		create	svendson	Q960175	Svend			svendsdatter	svend
svendsson	5		create	svendsson	Q960175	Svend			svendsdatter	svend
sveningsdatter	1		create	sveningsdatter			Svenning(2)		sveningsen	svening
sveningsen	2		create	sveningsen			Svenning(2)		sveningsdatter	svening
svenkesdatter	7		create	svenkesdatter				Svenke	svenkesen	svenke
svenkesdotter	1		create	svenkesdotter				Svenke	svenkesen	svenkes
svenkesen	3		create	svenkesen				Svenke	svenkesdatter	svenke
svenkeson	1		create	svenkeson				Svenke	svenkesdatter	svenke
svenniksen	2		create	svenniksen				Svennich		svennik
svenningsdatter	15		create	svenningsdatter	Q12004269	Sveinung	Svenning(2)	Svennung	svenningsen	svenning
svenningsdotter	5		create	svenningsdotter			Svenning(2)		svenningsen	svennings
svenningsen	23		create	svenningsen	Q12004269	Sveinung	Svenning(2)	Svennung	svenningsdatter	svenning
svenniningsdatter	1		create	svenniningsdatter				Svennung		svennining
svennungsdatter	8		create	svennungsdatter			Svenning(2)	Svennung	svennungsen	svennung
svennungsdotter	1		create	svennungsdotter				Svenung	svennungsen	svennungs
svennungsen	13		create	svennungsen	Q12004269	Sveinung		Svennung	svennungsdatter	svennung
svenosdotter	2		create	svenosdotter	Q2370957	Sven				svenos
svensdatter	462		create	svensdatter	Q2370957 Q18953711	Sven Svein			svensson	sven
svensdotter	696		create	svensdotter	Q2370957 Q25929427 Q19688771	Sven Sveno Swen			svensson	svens
svensen	292		create	svensen	Q2370957 Q18953711	Sven Svein			svensdotter	sven
svenson	246		create	svenson	Q2370957 Q18953711	Sven Svein			svensdotter	sven
svenssen	1		create	svenssen	Q2370957	Sven			svensdotter	svens
svensson	745		create	svensson	Q2370957 Q18953711 Q25929427 Q2370957	Sven Svein Sveno sven			svensdotter	sven
svenungsdatter	4		create	svenungsdatter	Q12004269	Sveinung		Sveinnung	svenungsen	svenung
svenungsdotter	1		create	svenungsdotter				Svenung	svenungsen	svenungs
svenungsen	12		create	svenungsen	Q12004269	Sveinung	Svenning(2)	Svennung Sveinnung	svenungsdatter	svenung
svenungsson	3		create	svenungsson				Svenung	svenungsdatter	svenung
sverdhjaltsson	1		create	sverdhjaltsson				Sverdhjalt		sverdhjalt
sverkerdatter	1		create	sverkerdatter	Q8095418	Sverker			sverkersson	sverker
sverkersdotter	4		create	sverkersdotter	Q8095418	Sverker			sverkersson	sverkers
sverkersson	9		create	sverkersson	Q8095418	Sverker			sverkersdotter	sverker
sverkilsdotter	1		create	sverkilsdotter				Sverkil		sverkils
sverresdatter	5		create	sverresdatter	Q970810	Sverre			sverresen	sverre
sverresen	7		create	sverresen	Q970810	Sverre			sverresdatter	sverre
sverreson	2		create	sverreson	Q970810	Sverre			sverresdatter	sverre
sverresson	2		create	sverresson	Q970810	Sverre			sverresdatter	sverre
sveynsdatter	1		create	sveynsdatter	Q18953711	Svein				sveyn
svine-bodvarsson	1		create	svine-bodvarsson				Svine-Bodvar		svine-bodvar
svorkersson	1		create	svorkersson				Svorker		svorker
swanson	2		create	swanson	Q2370957	Sven				swan
swedersen	1		create	swedersen	Q113471850	Sweder				sweder
swensdotter	6		create	swensdotter	Q2370957	Sven			swensson	swens
swenson	2		create	swenson	Q2370957	Sven			swensdotter	swen
swensson	7		create	swensson	Q2370957	Sven			swensdotter	swen
sweynson	2		create	sweynson				Sveyn Sweyn		sweyn
sylfestdotter	2		create	sylfestdotter	Q30883780	Sølfest			sylfestsson	sylfest
sylfestsdatter	2		create	sylfestsdatter	Q19768420 Q30883780	Sylfest Sølfest			sylfestsson	sylfest
sylfestsen	1		create	sylfestsen	Q30883780	Sølfest			sylfestsdatter	sylfest
sylfestson	3		create	sylfestson	Q19768420	Sylfest			sylfestsdatter	sylfest
sylfestsson	4		create	sylfestsson	Q30883780 Q19768420	Sølfest Sylfest			sylfestsdatter	sylfest
sylvesterdatter	1		create	sylvesterdatter	Q19828535	Sylvester			sylvestersen	sylvester
sylvestersdatter	2		create	sylvestersdatter	Q19828535	Sylvester			sylvestersen	sylvester
sylvestersen	5		create	sylvestersen	Q19828535	Sylvester			sylvestersdatter	sylvester
sylvestersson	1		create	sylvestersson	Q19768417	Silvester			sylvestersdatter	sylvester
sypriansdatter	2		create	sypriansdatter				Syprian	sypriansen	syprian
sypriansen	4		create	sypriansen				Syprian	sypriansdatter	syprian
syversdatter	156		create	syversdatter	Q19391532 Q30087923	Syver Siver			syversen	syver
syversdotter	2		create	syversdotter	Q19391532	Syver			syversen	syvers
syversen	187		create	syversen	Q19391532 Q30087923	Syver Siver			syversdatter	syver
syverson	1		create	syverson	Q19391532	Syver			syversdatter	syver
syversson	7		create	syversson	Q19391532	Syver			syversdatter	syver
syvertsdatter	40		create	syvertsdatter	Q30643295 Q19869345	Syvert Sivert			syvertsen	syvert
syvertsdotter	2		create	syvertsdotter	Q19869345 Q30643295	Sivert Syvert			syvertsen	syverts
syvertsen	46		create	syvertsen	Q30643295 Q19869345	Syvert Sivert			syvertsdatter	syvert
syvertsson	1		create	syvertsson	Q30643295	Syvert			syvertsdatter	syvert
syyvertsen	1		create	syyvertsen	Q30643295	Syvert				syyvert
såmundson	3		create	såmundson				Såmund		såmund
såveson	1		create	såveson				Såve		såve
såvesson	6		create	såvesson				Såve		såve
sæbjørnsdatter	8		create	sæbjørnsdatter	Q16428295	Sæbjörn	Sæbjørn(2)		sæbjørnsen	sæbjørn
sæbjørnsdotter	1		create	sæbjørnsdotter			Sæbjørn(2)		sæbjørnsen	sæbjørns
sæbjørnsen	5		create	sæbjørnsen			Sæbjørn(2)		sæbjørnsdatter	sæbjørn
sæbjørnson	3		create	sæbjørnson			Sæbjørn(2)		sæbjørnsdatter	sæbjørn
sæbjørnsson	4		create	sæbjørnsson	Q16428295	Sæbjörn	Sæbjørn(2)		sæbjørnsdatter	sæbjørn
sæmundsdotter	1		create	sæmundsdotter	Q30878893	Sæmund			sæmundsson	sæmunds
sæmundson	1		create	sæmundson	Q30878893	Sæmund			sæmundsdotter	sæmund
sæmundsson	3		create	sæmundsson	Q30878893	Sæmund		Saemund	sæmundsdotter	sæmund
sólmundarson	1		create	sólmundarson	Q16428510	Sólmundur				sólmundar
sõffringsdotter	1		create	sõffringsdotter				Sõffring		sõffrings
söffrensdatter	1		create	söffrensdatter	Q137709742	Søffren			söffrensen	söffren
söffrensen	2		create	söffrensen	Q137709742	Søffren		Söffren	söffrensdatter	söffren
söfringsdotter	1		create	söfringsdotter				Söfring		söfrings
sölmundarson	1		create	sölmundarson	Q16428569	Sölmundur				sölmundar
sölvarsson	1		create	sölvarsson				Solvar		sölvar
sölvason	1		create	sölvason	Q16428584	Sölvi				sölva
sörensdatter	1		create	sörensdatter	Q18572206	Sören			sörensson	sören
sörensdotter	6		create	sörensdotter	Q18572206	Sören			sörensson	sörens
sörensen	3		create	sörensen	Q18572206 Q7174941	Sören Søren			sörensdotter	sören
sörensson	12		create	sörensson	Q18572206	Sören			sörensdotter	sören
sörlason	1		create	sörlason	Q16428611	Sörli				sörla
søffrensdatter	5		create	søffrensdatter	Q137709742 Q137709760	Søffren Søfren			søffrensen	søffren
søffrensen	3		create	søffrensen	Q137709742 Q137709760	Søffren Søfren			søffrensdatter	søffren
søfrensdatter	16		create	søfrensdatter	Q137709760 Q137709742	Søfren Søffren			søfrensen	søfren
søfrensdotter	1		create	søfrensdotter	Q137709760	Søfren			søfrensen	søfrens
søfrensen	8		create	søfrensen	Q137709760	Søfren			søfrensdatter	søfren
søfrenson	6		create	søfrenson	Q137709760	Søfren			søfrensdatter	søfren
sølfestdatter	1		create	sølfestdatter	Q30883780	Sølfest			sølfestsen	sølfest
sølfesterdatter	1		create	sølfesterdatter				Sølfester	sølfestersen	sølfester
sølfestersdatter	3		create	sølfestersdatter				Sylfester Sølfester	sølfestersen	sølfester
sølfestersen	2		create	sølfestersen				Sølfester	sølfestersdatter	sølfester
sølfestsen	1		create	sølfestsen	Q30883780	Sølfest			sølfestdatter	sølfest
sølvesen	1		create	sølvesen	Q135214035	Solve				sølve
sølvesson	1		create	sølvesson	Q12718852	Solvi				sølve
sølvfestsen	3		create	sølvfestsen				Sølvfest		sølvfest
sønnichsen	4		create	sønnichsen	Q130307232	Sønnik		Sønnich		sønnich
sønniksdatter	2		create	sønniksdatter	Q130307232	Sønnik				sønnik
sørendatter	1		create	sørendatter	Q7174941	Søren			sørensen	søren
sørensdatter	549		create	sørensdatter	Q7174941 Q50875453 Q18572206	Søren Soren Sören			sørensen	søren
sørensdotter	13		create	sørensdotter	Q7174941 Q50875453	Søren Soren			sørensen	sørens
sørensen	656		create	sørensen	Q7174941 Q18572206 Q50875453	Søren Sören Soren			sørensdatter	søren
sørenson	67		create	sørenson	Q7174941 Q50875453	Søren Soren			sørensdatter	søren
sørenssen	2		create	sørenssen	Q7174941	Søren			sørensdatter	sørens
sørensson	15		create	sørensson	Q7174941	Søren			sørensdatter	søren
sørvesdatter	4		create	sørvesdatter				Sørve	sørveson	sørve
sørvesen	1		create	sørvesen				Sørve	sørvesdatter	sørve
sørveson	1		create	sørveson				Sørve	sørvesdatter	sørve
súgandason	1		create	súgandason				Sugandi		súganda
tagesdatter	13		create	tagesdatter			Tage(2)		tagesen	tage
tagesen	16		create	tagesen			Tage(2)		tagesdatter	tage
tagesson	1		create	tagesson			Tage(2)		tagesdatter	tage
tallaksdatter	9		create	tallaksdatter	Q30088047	Tallak			tallakson	tallak
tallaksdotter	1		create	tallaksdotter	Q30088047	Tallak			tallakson	tallaks
tallaksen	10		create	tallaksen	Q30088047	Tallak			tallaksdatter	tallak
tallakson	11		create	tallakson	Q30088047	Tallak		Tollak	tallaksdatter	tallak
tallaksson	2		create	tallaksson	Q30088047	Tallak		Tollak	tallaksdatter	tallak
tallisen	1		create	tallisen				Tolli		talli
taraldsdatter	112		create	taraldsdatter	Q12718900	Tarald		Tharald Toralde	taraldsen	tarald
taraldsdotter	10		create	taraldsdotter	Q12718900	Tarald			taraldsen	taralds
taraldsen	98		create	taraldsen	Q12718900	Tarald		Torald Tharald	taraldsdatter	tarald
taraldson	37		create	taraldson	Q12718900	Tarald			taraldsdatter	tarald
taraldsson	10		create	taraldsson	Q12718900	Tarald			taraldsdatter	tarald
taralsdatter	1		create	taralsdatter	Q98906520	Taral			taralson	taral
taralsdotter	1		create	taralsdotter	Q98906520	Taral			taralson	tarals
taralson	7		create	taralson	Q98906520	Taral			taralsdatter	taral
tarjeisdatter	8		create	tarjeisdatter	Q2394333	Tarjei			tarjeison	tarjei
tarjeisdotter	3		create	tarjeisdotter	Q2394333	Tarjei			tarjeison	tarjeis
tarjeison	13		create	tarjeison	Q2394333	Tarjei			tarjeisdatter	tarjei
tarjeisson	10		create	tarjeisson	Q2394333	Tarjei			tarjeisdatter	tarjei
tarjesdatter	1		create	tarjesdatter	Q2394333	Tarjei				tarje
tarkjellsdatter	1		create	tarkjellsdatter				Tarkjel		tarkjell
tarkjelsdotter	1		create	tarkjelsdotter				Tarkjel		tarkjels
tellefsdatter	52		create	tellefsdatter	Q30640453	Tellef			tellefsen	tellef
tellefsdotter	1		create	tellefsdotter	Q30640453	Tellef			tellefsen	tellefs
tellefsen	49		create	tellefsen	Q30640453	Tellef			tellefsdatter	tellef
tellefsson	1		create	tellefsson	Q30640453	Tellef			tellefsdatter	tellef
tellevsen	1		create	tellevsen				Tellev		tellev
tellfsson	1		create	tellfsson	Q30640453	Tellef				tellf
tengelsdatter	4		create	tengelsdatter				Tengel	tengelsen	tengel
tengelsen	2		create	tengelsen				Tengel	tengelsdatter	tengel
teodorsdatter	2		create	teodorsdatter	Q1165126 Q7701015	Theodor Teodor			teodorsen	teodor
teodorsen	3		create	teodorsen	Q7701015 Q1165126	Teodor Theodor			teodorsdatter	teodor
teodorson	1		create	teodorson	Q7701015	Teodor			teodorsdatter	teodor
teodorsson	1		create	teodorsson	Q7701015	Teodor			teodorsdatter	teodor
teofiliusdatter	1		create	teofiliusdatter	Q138514535	Teofilius				teofiliu
terchildsdatter	1		create	terchildsdatter				Terchild		terchild
terjesen	1		create	terjesen	Q11074303	Terje				terje
terkelsdatter	8		create	terkelsdatter	Q12338924	Terkel			terkelsen	terkel
terkelsen	8		create	terkelsen	Q12338924	Terkel			terkelsdatter	terkel
terkilddatter	1		create	terkilddatter	Q102178331	Terkild			terkildsen	terkild
terkildsdatter	3		create	terkildsdatter	Q123676137	Therkild			terkildsen	terkild
terkildsen	2		create	terkildsen	Q123676137	Therkild			terkildsdatter	terkild
terningsdatter	1		create	terningsdatter				Terning	terningsson	terning
terningsdotter	1		create	terningsdotter				Terning	terningsson	ternings
terningsson	1		create	terningsson				Terning	terningsdotter	terning
tetzdatter	2		create	tetzdatter				Tetz		tetz
tetzedotter	1		create	tetzedotter				Tetz	tetzesen	tetze
tetzesen	1		create	tetzesen				Tetz	tetzedotter	tetze
tharaldsdatter	1		create	tharaldsdatter	Q12718900	Tarald			tharaldsen	tharald
tharaldsen	2		create	tharaldsen	Q12718900	Tarald			tharaldsdatter	tharald
theodorsdatter	8		create	theodorsdatter	Q1165126 Q7701015	Theodor Teodor			theodorsen	theodor
theodorsdotter	4		create	theodorsdotter	Q1165126	Theodor			theodorsen	theodors
theodorsen	22		create	theodorsen	Q1165126 Q7701015	Theodor Teodor			theodorsdatter	theodor
theodorson	1		create	theodorson	Q1165126	Theodor			theodorsdatter	theodor
theodorsson	5		create	theodorsson	Q1165126	Theodor			theodorsdatter	theodor
theodorusdatter	2		create	theodorusdatter	Q15885228	Theodorus				theodoru
theophiliusdatter	5		create	theophiliusdatter	Q19873223	Theophilus			theophiliussen	theophiliu
theophiliussen	12		create	theophiliussen	Q19873223	Theophilus			theophiliusdatter	theophilius
theophilusdatter	10		create	theophilusdatter	Q19873223	Theophilus			theophilussen	theophilu
theophilusdotter	1		create	theophilusdotter	Q19873223	Theophilus			theophilussen	theophilus
theophilusen	3		create	theophilusen	Q19873223	Theophilus			theophilusdatter	theophilu
theophilussen	6		create	theophilussen	Q19873223	Theophilus			theophilusdatter	theophilus
theopholiussen	1		create	theopholiussen	Q19873223	Theophilus				theopholius
therkelsdatter	3		create	therkelsdatter	Q123676087 Q12338924	Therkel Terkel			therkelsen	therkel
therkelsen	2		create	therkelsen	Q12338924	Terkel			therkelsdatter	therkel
therkildsdatter	3		create	therkildsdatter	Q102178331	Terkild			therkildsen	therkild
therkildsen	2		create	therkildsen	Q102178331	Terkild			therkildsdatter	therkild
therkilsdatter	1		create	therkilsdatter	Q12338924	Terkel				therkil
thiegnsdotter	2		create	thiegnsdotter				Thiegn		thiegns
thielsen	1		create	thielsen				Thiel		thiel
thimeson	1		create	thimeson				Timme		thime
thjostolfson	1		create	thjostolfson				Thjostolf		thjostolf
thobiasdotter	1		create	thobiasdotter	Q21146296	Thobias			thobiasson	thobias
thobiasson	2		create	thobiasson	Q21146296	Thobias			thobiasdotter	thobia
thoersen	1		create	thoersen				Toro		thoer
thomaedotter	1		create	thomaedotter	Q16428906	Thomas				thomae
thomasdatter	274		create	thomasdatter	Q16428906 Q30585163	Thomas Thomes	Tomas(3)	Thommes	thomasson	thoma
thomasdotter	327		create	thomasdotter	Q16428906 Q3300071	Thomas Tuomas	Tomas(3)		thomasson	thomas
thomasen	67		create	thomasen	Q16428906 Q30585163	Thomas Thomes	Tomas(3)	Thommes	thomasdotter	thoma
thomason	3		create	thomason	Q16428906	Thomas	Tomas(3)		thomasdotter	thoma
thomassdotter	4		create	thomassdotter	Q16428906	Thomas			thomasson	thomass
thomassen	161		create	thomassen	Q16428906 Q30585163	Thomas Thomes	Tomas(3)	Thommas Thommes	thomasdotter	thomas
thomasson	327		create	thomasson	Q16428906 Q3300071	Thomas Tuomas	Tomas(3)		thomasdotter	thoma
thomassson	1		create	thomassson	Q3300071	Tuomas			thomasdotter	thomas
thomesdatter	13		create	thomesdatter	Q16428906 Q30585163	Thomas Thomes	Tomas(3)		thomesen	thome
thomesen	15		create	thomesen	Q16428906 Q30585163	Thomas Thomes			thomesdatter	thome
thomessen	2		create	thomessen	Q16428906 Q30585163	Thomas Thomes			thomesdatter	thomes
thomisdatter	1		create	thomisdatter				Thomis	thomisen	thomi
thomisen	1		create	thomisen				Thomis	thomisdatter	thomi
