token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem	p407
torbjørnsdotter	39		create	torbjørnsdotter	Q19828989	Torbjørn		Torbiørn Torbiorn	torbjørnsen	torbjørns	Q9027
torbjørnsen	96		create	torbjørnsen	Q19828989 Q30129148	Torbjørn Thorbjørn		Torbjorn	torbjørnsdatter	torbjørn	Q9043
torbjørnson	73		create	torbjørnson	Q19828989 Q30129148	Torbjørn Thorbjørn			torbjørnsdatter	torbjørn	
torbjørnsson	41		create	torbjørnsson	Q19828989 Q30129148 Q2140988	Torbjørn Thorbjørn Torbjörn		Torbiørn	torbjørnsdatter	torbjørn	Q9027
torcelson	1		create	torcelson				Torchel		torcel	
torchelsdatter	1		create	torchelsdatter	Q12719075	Torkel			torchelson	torchel	Q9043
torchelson	2		create	torchelson	Q9360168	Torkil			torchelsdatter	torchel	
torchildsdatter	2		create	torchildsdatter				Thorchild	torchildsen	torchild	Q9043
torchildsen	2		create	torchildsen				Thorchild Torchild	torchildsdatter	torchild	Q9043
tordsdatter	18		create	tordsdatter	Q1750352 Q20730759	Tord Thord			tordsson	tord	Q9043
tordsdotter	18		create	tordsdotter	Q1750352	Tord		Trotte	tordsson	tords	Q9027
tordsen	9		create	tordsen	Q1750352	Tord			tordsdatter	tord	Q9043
tordson	10		create	tordson	Q1750352	Tord			tordsdatter	tord	
tordsson	35		create	tordsson	Q1750352 Q20730759	Tord Thord			tordsdatter	tord	Q9027
tore-jakobson	5		create	tore-jakobson				Tore-Jakob		tore-jakob	
toredatter	5		create	toredatter	Q1548096 Q23047611	Tore Thore			toreson	tore	
torersdatter	200		create	torersdatter	Q23047611 Q19818192 Q1548096	Thore Tor Tore		Torer	torersen	torer	Q9043
torersen	225		create	torersen	Q19818192 Q23047611 Q1548096 Q2428812	Tor Thore Tore Thor		Torer	torersdatter	torer	Q9043
toresdatter	463		create	toresdatter	Q1548096 Q23047611 Q19818192 Q2460609 Q2428812	Tore Thore Tor Ture Thor		Torer	toreson	tore	Q9043
toresdotter	46		create	toresdotter	Q1548096 Q23047611	Tore Thore		Thoreus	toreson	tores	Q9027
toresen	215		create	toresen	Q1548096 Q23047611 Q2460609 Q19818192 Q2428812	Tore Thore Ture Tor Thor		Torer Tøri TORS	toresdatter	tore	Q9043
toreson	275		create	toreson	Q1548096 Q23047611 Q130733980 Q2428812	Tore Thore Toru Thor		Torer Tors	toresdatter	tore	
toressen	1		create	toressen	Q1548096	Tore			toresdatter	tores	Q9043
toresson	69		create	toresson	Q1548096 Q23047611 Q19818192	Tore Thore Tor			toresdatter	tore	Q9027
torfastdotter	1		create	torfastdotter				Torfast	torfastsson	torfast	
torfastsdotter	1		create	torfastsdotter				Torfast	torfastsson	torfasts	Q9027
torfastsson	4		create	torfastsson				Torfast	torfastdotter	torfast	Q9027
torfinnsdatter	8		create	torfinnsdatter	Q21458430	Torfinn			torfinnsen	torfinn	Q9043
torfinnsdotter	1		create	torfinnsdotter	Q21458430	Torfinn			torfinnsen	torfinns	Q9027
torfinnsen	4		create	torfinnsen	Q21458430	Torfinn			torfinnsdatter	torfinn	Q9043
torfinnson	3		create	torfinnson	Q21458430	Torfinn			torfinnsdatter	torfinn	
torfison	1		create	torfison	Q16429023	Torfi				torfi	
torgardssen	1		create	torgardssen				Torgard		torgards	Q9043
torgautsdatter	5		create	torgautsdatter				Torgaut	torgautsson	torgaut	Q9043
torgautsdotter	1		create	torgautsdotter				Torgaut	torgautsson	torgauts	Q9027
torgautsen	1		create	torgautsen				Torgaut	torgautsdatter	torgaut	Q9043
torgautsson	2		create	torgautsson				Torgaut	torgautsdatter	torgaut	Q9027
torgeirsdatter	11		create	torgeirsdatter	Q1584196 Q2444019	Torgeir Torger		Torgier	torgeirsson	torgeir	Q9043
torgeirsdotter	11		create	torgeirsdotter	Q1584196 Q2444019	Torgeir Torger			torgeirsson	torgeirs	Q9027
torgeirsen	5		create	torgeirsen	Q1584196 Q2444019	Torgeir Torger			torgeirsdotter	torgeir	Q9043
torgeirson	18		create	torgeirson	Q1584196	Torgeir		Torgjer	torgeirsdotter	torgeir	
torgeirssen	1		create	torgeirssen	Q1584196	Torgeir			torgeirsdotter	torgeirs	Q9043
torgeirsson	25		create	torgeirsson	Q1584196 Q2444019	Torgeir Torger			torgeirsdotter	torgeir	Q9027
torgerdatter	1		create	torgerdatter	Q2444019	Torger			torgersen	torger	
torgersdatter	316		create	torgersdatter	Q2444019 Q1584196	Torger Torgeir		Thorgier Torgier Torgjer	torgersen	torger	Q9043
torgersdotter	38		create	torgersdotter	Q2444019	Torger			torgersen	torgers	Q9027
torgersen	252		create	torgersen	Q2444019 Q1584196	Torger Torgeir		Torgier Torgjer Torgir	torgersdatter	torger	Q9043
torgerson	161		create	torgerson	Q2444019 Q1584196	Torger Torgeir			torgersdatter	torger	
torgersson	35		create	torgersson	Q2444019 Q1584196 Q110628966	Torger Torgeir Thorgeir			torgersdatter	torger	Q9027
torgiersdatter	5		create	torgiersdatter	Q2444019	Torger		Torgier Torgjer	torgiersen	torgier	Q9043
torgiersen	7		create	torgiersen	Q2444019	Torger		Torgier	torgiersdatter	torgier	Q9043
torgiesdotter	1		create	torgiesdotter				Torgie	torgiesen	torgies	Q9027
torgiesen	1		create	torgiesen				Torgie	torgiesdotter	torgie	Q9043
torgilsdatter	22		create	torgilsdatter	Q108705138 Q108704693	Torgils Thorgil			torgilsson	torgil	Q9043
torgilsdotter	7		create	torgilsdotter	Q108705138	Torgils			torgilsson	torgils	Q9027
torgilsen	9		create	torgilsen	Q108705138 Q108705138	Torgils TORGILS			torgilsdatter	torgil	Q9043
torgilson	18		create	torgilson	Q108705138 Q32792943	Torgils Torgil			torgilsdatter	torgil	
torgilssen	2		create	torgilssen	Q108705138	Torgils			torgilsdatter	torgils	Q9043
torgilsson	22		create	torgilsson	Q108705138	Torgils			torgilsdatter	torgil	Q9027
torgirsdatter	4		create	torgirsdatter				Torgir	torgirsen	torgir	Q9043
torgirsen	4		create	torgirsen				Torgir	torgirsdatter	torgir	Q9043
torgisdatter	1		create	torgisdatter				Torgi	torgisen	torgi	Q9043
torgisen	1		create	torgisen				Torgi	torgisdatter	torgi	Q9043
torgiusdatter	4		create	torgiusdatter				Torgius	torgiussen	torgiu	Q9043
torgiussen	2		create	torgiussen				Torgius	torgiusdatter	torgius	Q9043
torgiusson	1		create	torgiusson				Torgius	torgiusdatter	torgiu	Q9027
torgjersdatter	3		create	torgjersdatter	Q1584196	Torgeir		Torgjer	torgjerson	torgjer	Q9043
torgjersdotter	1		create	torgjersdotter				Torgjer	torgjerson	torgjers	Q9027
torgjersen	1		create	torgjersen				Torgjer	torgjersdatter	torgjer	Q9043
torgjerson	3		create	torgjerson				Torgjer	torgjersdatter	torgjer	
torgjersson	1		create	torgjersson				Torgjer	torgjersdatter	torgjer	Q9027
torgjesdatter	6		create	torgjesdatter				Torgje	torgjesen	torgje	Q9043
torgjesen	4		create	torgjesen				Torgje Torgie Tergie	torgjesdatter	torgje	Q9043
torgjusdatter	2		create	torgjusdatter				Torgius Torgi	torgjussen	torgju	Q9043
torgjusen	1		create	torgjusen				Torgius	torgjusdatter	torgju	Q9043
torgjussen	2		create	torgjussen				Torgius Torgjus	torgjusdatter	torgjus	Q9043
torgjærsen	1		create	torgjærsen	Q1584196	Torgeir				torgjær	Q9043
torgorsen	1		create	torgorsen	Q2444019	Torger				torgor	Q9043
torgrimsdatter	28		create	torgrimsdatter	Q19572144	Torgrim			torgrimsen	torgrim	Q9043
torgrimsen	26		create	torgrimsen	Q19572144	Torgrim			torgrimsdatter	torgrim	Q9043
torgrimson	20		create	torgrimson	Q19572144	Torgrim			torgrimsdatter	torgrim	
torgrimsson	8		create	torgrimsson	Q19572144	Torgrim			torgrimsdatter	torgrim	Q9027
torhallson	1		create	torhallson				Torhall		torhall	
torildsdotter	2		create	torildsdotter	Q30582796	Torild			torildsson	torilds	Q9027
torildsson	1		create	torildsson	Q30582796	Torild			torildsdotter	torild	Q9027
torisdatter	1		create	torisdatter	Q96650879	Toris			torisen	tori	Q9043
torisdotter	1		create	torisdotter	Q1548096	Tore			torisen	toris	Q9027
torisen	4		create	torisen	Q96650879	Toris			torisdatter	tori	Q9043
torjeisdatter	45		create	torjeisdatter	Q14438011	Torje		Torjei	torjeison	torjei	Q9043
torjeisdotter	5		create	torjeisdotter				Torjei	torjeison	torjeis	Q9027
torjeisen	19		create	torjeisen	Q2394333	Tarjei		Torjei	torjeisdatter	torjei	Q9043
torjeison	23		create	torjeison	Q14438011	Torje		Torjei	torjeisdatter	torjei	
torjersen	1		create	torjersen	Q12007064	Torjus				torjer	Q9043
torjesdatter	13		create	torjesdatter	Q14438011 Q12007064	Torje Torjus		Torjei	torjesen	torje	Q9043
torjesen	12		create	torjesen	Q14438011	Torje		Torjei	torjesdatter	torje	Q9043
torjeson	3		create	torjeson				Torjei	torjesdatter	torje	
torjusdatter	121		create	torjusdatter	Q12007064 Q14438011	Torjus Torje		Torjuss	torjussen	torju	Q9043
torjusdotter	19		create	torjusdotter	Q12007064	Torjus			torjussen	torjus	Q9027
torjusen	40		create	torjusen	Q12007064	Torjus			torjusdatter	torju	Q9043
torjuson	3		create	torjuson	Q12007064	Torjus			torjusdatter	torju	
torjussen	84		create	torjussen	Q12007064	Torjus		Torjuss	torjusdatter	torjus	Q9043
torjusson	61		create	torjusson	Q12007064	Torjus		Torjei	torjusdatter	torju	Q9027
torkeldatter	1		create	torkeldatter	Q12719075	Torkel			torkelsen	torkel	
torkeldotter	1		create	torkeldotter	Q12719075	Torkel			torkelsen	torkel	
torkelldatter	1		create	torkelldatter	Q12719075	Torkel			torkellson	torkell	
torkellsdatter	16		create	torkellsdatter	Q12719075 Q30581531	Torkel Torkell		Torchel	torkellson	torkell	Q9043
torkellsen	4		create	torkellsen	Q30581531 Q12719075	Torkell Torkel			torkellsdatter	torkell	Q9043
torkellson	18		create	torkellson	Q30581531 Q12719075 Q30088055	Torkell Torkel Thorkell			torkellsdatter	torkell	
torkellsson	1		create	torkellsson	Q12719075	Torkel			torkellsdatter	torkell	Q9027
torkelsdatter	210		create	torkelsdatter	Q12719075 Q30581531 Q12007082	Torkel Torkell Torkjell		TORKILS Torchel	torkelsen	torkel	Q9043
torkelsdotter	31		create	torkelsdotter	Q12719075 Q30581531 Q12007082	Torkel Torkell Torkjell			torkelsen	torkels	Q9027
torkelsen	164		create	torkelsen	Q12719075 Q30581531 Q108704702 Q12007082	Torkel Torkell Thorkel Torkjell		Torkjel	torkelsdatter	torkel	Q9043
torkelson	118		create	torkelson	Q12719075 Q30581531 Q108704702	Torkel Torkell Thorkel			torkelsdatter	torkel	
torkelsson	30		create	torkelsson	Q12719075 Q30581531 Q12007082	Torkel Torkell Torkjell			torkelsdatter	torkel	Q9027
torkildsdatter	57		create	torkildsdatter	Q21148604 Q30584729	Torkild Thorkild			torkildsen	torkild	Q9043
torkildsdotter	1		create	torkildsdotter	Q21148604	Torkild			torkildsen	torkilds	Q9027
torkildsen	80		create	torkildsen	Q21148604	Torkild			torkildsdatter	torkild	Q9043
torkildson	3		create	torkildson	Q21148604	Torkild			torkildsdatter	torkild	
torkildsson	1		create	torkildsson	Q21148604	Torkild			torkildsdatter	torkild	Q9027
torkilsdatter	5		create	torkilsdatter	Q12719075 Q9360168	Torkel Torkil			torkilsen	torkil	Q9043
torkilsen	2	Q47070735	link	torkilsen	Q12719075	Torkel			torkilsdatter	torkil	Q9043
torkjellsdatter	9		create	torkjellsdatter	Q12007082 Q12719075 Q30581531	Torkjell Torkel Torkell			torkjellsson	torkjell	Q9043
torkjellson	2		create	torkjellson	Q12007082 Q12719075	Torkjell Torkel			torkjellsdatter	torkjell	
torkjellsson	3		create	torkjellsson	Q12007082 Q30088055	Torkjell Thorkell			torkjellsdatter	torkjell	Q9027
torkjelsdatter	2		create	torkjelsdatter	Q12007082	Torkjell		Torkjel	torkjelson	torkjel	Q9043
torkjelsdotter	5		create	torkjelsdotter	Q12007082	Torkjell		Torkjel	torkjelson	torkjels	Q9027
torkjelson	3		create	torkjelson	Q12007082	Torkjell		Torkjel	torkjelsdotter	torkjel	
torkjelsson	3		create	torkjelsson	Q12007082 Q12719075	Torkjell Torkel			torkjelsdotter	torkjel	Q9027
torklesdotter	1		create	torklesdotter	Q12719075	Torkel				torkles	Q9027
torlaksdatter	2		create	torlaksdatter	Q33101625	Torlak			torlakson	torlak	Q9043
torlakson	2		create	torlakson	Q33101625	Torlak		Thorlak	torlaksdatter	torlak	
torlaksson	1		create	torlaksson	Q33101625	Torlak			torlaksdatter	torlak	Q9027
torlasdotter	1		create	torlasdotter				Torla	torlasson	torlas	Q9027
torlasson	4		create	torlasson				Torla	torlasdotter	torla	Q9027
torlefsdatter	2		create	torlefsdatter				Torlef	torlefsen	torlef	Q9043
torlefsen	2		create	torlefsen				Torlef	torlefsdatter	torlef	Q9043
torleifsdatter	2		create	torleifsdatter	Q2758825 Q20800272	Thorleif Torleif			torleifson	torleif	Q9043
torleifsdotter	1		create	torleifsdotter	Q20800272	Torleif			torleifson	torleifs	Q9027
torleifson	1		create	torleifson	Q20800272	Torleif			torleifsdatter	torleif	
torleifsson	1		create	torleifsson	Q2758825	Thorleif			torleifsdatter	torleif	Q9027
torleiksson	1		create	torleiksson				Torleik		torleik	Q9027
torleivsdatter	3		create	torleivsdatter	Q20800282	Torleiv		Thorleiv	torleivson	torleiv	Q9043
torleivsen	1		create	torleivsen	Q20800282	Torleiv			torleivsdatter	torleiv	Q9043
torleivson	8		create	torleivson	Q20800282	Torleiv			torleivsdatter	torleiv	
torleivssen	1		create	torleivssen	Q20800282	Torleiv			torleivsdatter	torleivs	Q9043
torleivsson	1		create	torleivsson	Q20800282	Torleiv			torleivsdatter	torleiv	Q9027
torlufsdatter	1		create	torlufsdatter				Thorluf	torlufsen	torluf	Q9043
torlufsen	2		create	torlufsen	Q108287490	Torulf		Torlof	torlufsdatter	torluf	Q9043
tormodsdatter	106		create	tormodsdatter	Q7825922 Q30088066	Tormod Thormod			tormodsen	tormod	Q9043
tormodsdotter	14		create	tormodsdotter	Q7825922	Tormod			tormodsen	tormods	Q9027
tormodsen	72		create	tormodsen	Q7825922 Q7825922 Q30088066	Tormod TORMOD Thormod			tormodsdatter	tormod	Q9043
tormodson	68		create	tormodson	Q7825922 Q30088066	Tormod Thormod			tormodsdatter	tormod	
tormodsson	18		create	tormodsson	Q7825922	Tormod			tormodsdatter	tormod	Q9027
tormosdotter	3		create	tormosdotter				Tormo	tormosson	tormos	Q9027
tormosson	1		create	tormosson				Tormo	tormosdotter	tormo	Q9027
torolfsen	1		create	torolfsen	Q19523051	Torolf				torolf	Q9043
torolfsson	1		create	torolfsson	Q19523051	Torolf				torolf	Q9027
torolvsson	2		create	torolvsson	Q30580272	Torolv				torolv	Q9027
torresdotter	3		create	torresdotter	Q1548096 Q12008164	Tore Tørres		Torres	torresen	torres	Q9027
torresen	1		create	torresen	Q12008164	Tørres			torresdotter	torre	Q9043
torreson	1		create	torreson	Q12008164	Tørres			torresdotter	torre	
torresson	1		create	torresson	Q12008164	Tørres			torresdotter	torre	Q9027
torrisen	3		create	torrisen	Q30580222	Tørris				torri	Q9043
torrisson	1		create	torrisson	Q30580222	Tørris				torri	Q9027
torrjusson	1		create	torrjusson	Q12007064	Torjus				torrju	Q9027
torsdatter	80		create	torsdatter	Q1548096 Q19818192 Q23047611 Q2428812	Tore Tor Thore Thor		Torer	torsen	tor	Q9043
torsdotter	19		create	torsdotter	Q1548096 Q19818192 Q2428812 Q15885228	Tore Tor Thor Theodorus			torsen	tors	Q9027
torsen	63		create	torsen	Q1548096 Q23047611 Q19818192 Q2428812	Tore Thore Tor Thor		Torer	torsdatter	tor	Q9043
torson	51		create	torson	Q1548096 Q19818192 Q2428812 Q23047611	Tore Tor Thor Thore			torsdatter	tor	
torsson	31		create	torsson	Q19818192 Q1548096 Q2428812 Q15885228 Q23047611	Tor Tore Thor Theodorus Thore			torsdatter	tor	Q9027
torsteindatter	1		create	torsteindatter	Q10993987	Torstein			torsteinson	torstein	
torsteinnson	1		create	torsteinnson	Q10993987	Torstein				torsteinn	
torsteinsdatter	112		create	torsteinsdatter	Q10993987 Q19688780 Q20681922 Q19688775	Torstein Torsten Thorstein Thorsten			torsteinson	torstein	Q9043
torsteinsdotter	38		create	torsteinsdotter	Q10993987 Q19688780 Q19688775	Torstein Torsten Thorsten			torsteinson	torsteins	Q9027
torsteinsen	63		create	torsteinsen	Q10993987 Q19688780	Torstein Torsten			torsteinsdatter	torstein	Q9043
torsteinson	102		create	torsteinson	Q10993987 Q19688780	Torstein Torsten			torsteinsdatter	torstein	
torsteinssen	2		create	torsteinssen	Q10993987	Torstein			torsteinsdatter	torsteins	Q9043
torsteinsson	30		create	torsteinsson	Q10993987	Torstein			torsteinsdatter	torstein	Q9027
torstensdatter	125		create	torstensdatter	Q19688780 Q10993987	Torsten Torstein			torstensen	torsten	Q9043
torstensdotter	49		create	torstensdotter	Q19688780 Q10993987	Torsten Torstein		Torstanus	torstensen	torstens	Q9027
torstensen	142		create	torstensen	Q19688780 Q10993987 Q19688775 Q20681922	Torsten Torstein Thorsten Thorstein			torstensdatter	torsten	Q9043
torstenson	17		create	torstenson	Q19688780 Q10993987	Torsten Torstein			torstensdatter	torsten	
torstensson	67		create	torstensson	Q19688780 Q19688775	Torsten Thorsten			torstensdatter	torsten	Q9027
torufsdatter	2		create	torufsdatter				Toruf	torufsen	toruf	Q9043
torufsen	1		create	torufsen				Toruf	torufsdatter	toruf	Q9043
torulvsen	1		create	torulvsen				torulv		torulv	Q9043
torulvson	1		create	torulvson				torulv		torulv	
torusdatter	1		create	torusdatter	Q130733980	Toru			toruson	toru	Q9043
toruson	4		create	toruson	Q130733980	Toru			torusdatter	toru	
torvaldsdatter	13		create	torvaldsdatter	Q20020131 Q3525872	Torvald Thorvald			torvaldsen	torvald	Q9043
torvaldsen	12		create	torvaldsen	Q20020131 Q3525872	Torvald Thorvald			torvaldsdatter	torvald	Q9043
torvaldson	4		create	torvaldson	Q20020131	Torvald			torvaldsdatter	torvald	
torvaldsson	1		create	torvaldsson	Q20020131	Torvald			torvaldsdatter	torvald	Q9027
torvidsson	1		create	torvidsson	Q45086517	Torvid				torvid	Q9027
torvildsdatter	4		create	torvildsdatter				Torvild	torvildsen	torvild	Q9043
torvildsen	1		create	torvildsen				Torvild	torvildsdatter	torvild	Q9043
torvoldsdatter	1		create	torvoldsdatter				Torvold		torvold	Q9043
tostensdatter	18		create	tostensdatter				Tosten	tostensen	tosten	Q9043
tostensdotter	2		create	tostensdotter				Tosten	tostensen	tostens	Q9027
tostensen	33		create	tostensen				Tosten	tostensdatter	tosten	Q9043
tostenson	6		create	tostenson				Tosten	tostensdatter	tosten	
tostensson	4		create	tostensson				Tosten	tostensdatter	tosten	Q9027
tosteson	1		create	tosteson				Toste		toste	
tostesson	1		create	tostesson				Toste		toste	Q9027
totilsson	1		create	totilsson				Totil		totil	Q9027
tovesdatter	1		create	tovesdatter	Q1393316	Tove			tovesen	tove	Q9043
tovesen	5		create	tovesen	Q1393316	Tove		Tov	tovesdatter	tove	Q9043
tovesson	1		create	tovesson	Q1393316	Tove			tovesdatter	tove	Q9027
tovsson	1		create	tovsson				Tov		tov	Q9027
traensson	1		create	traensson				Traen		traen	Q9027
troedsdotter	14		create	troedsdotter				Troed	troedsson	troeds	Q9027
troedsson	9		create	troedsson				Troed	troedsdotter	troed	Q9027
troelsdatter	3		create	troelsdatter	Q30573500	Troels		Trüls	troelsen	troel	Q9043
troelsen	2		create	troelsen	Q117321326 Q30573500	Truels Troels			troelsdatter	troel	Q9043
troensen	1		create	troensen				Thron		troen	Q9043
trondsdatter	71		create	trondsdatter	Q646303	Trond		Thrond	trondsen	trond	Q9043
trondsdotter	12		create	trondsdotter	Q646303	Trond			trondsen	tronds	Q9027
trondsen	61		create	trondsen	Q646303	Trond			trondsdatter	trond	Q9043
trondson	24		create	trondson	Q646303	Trond			trondsdatter	trond	
trondsson	23		create	trondsson	Q646303	Trond		Thrond	trondsdatter	trond	Q9027
tronsdatter	5		create	tronsdatter	Q30573672	Tron			tronsson	tron	Q9043
tronsdotter	6		create	tronsdotter	Q30573672	Tron			tronsson	trons	Q9027
tronsen	5		create	tronsen	Q30573672	Tron		Thron	tronsdotter	tron	Q9043
tronsson	9		create	tronsson	Q30573672	Tron			tronsdotter	tron	Q9027
trottasdotter	1		create	trottasdotter				Trotte		trottas	Q9027
trottedotter	1		create	trottedotter				Trotte	trottesson	trotte	
trottesson	4		create	trottesson				Trotte	trottedotter	trotte	Q9027
troulsdatter	1		create	troulsdatter				Trüls		troul	Q9043
trudesdatter	3		create	trudesdatter	Q19832223	Trude		Thrude	trudesen	trude	Q9043
trudesen	2		create	trudesen	Q19832223	Trude			trudesdatter	trude	Q9043
trudeson	1		create	trudeson				Thrude	trudesdatter	trude	
truedsdotter	1		create	truedsdotter				Troed	truedsen	trueds	Q9027
truedsen	2		create	truedsen	Q134304867	Trued			truedsdotter	trued	Q9043
truelsdatter	6		create	truelsdatter	Q117321326 Q30573500	Truels Troels		Trüls	truelsen	truel	Q9043
truelsen	4		create	truelsen	Q2761338 Q117321326	Truls Truels		Trüls	truelsdatter	truel	Q9043
truesen	1		create	truesen	Q61558530	True				true	Q9043
truetsson	1		create	truetsson				Truid		truet	Q9027
trugelsen	1		create	trugelsen				Trugels		trugel	Q9043
truidsdatter	5		create	truidsdatter				Truid	truidsen	truid	Q9043
truidsen	10		create	truidsen				Truid	truidsdatter	truid	Q9043
truidsson	1		create	truidsson				Truid	truidsdatter	truid	Q9027
trulsdatter	66		create	trulsdatter	Q2761338 Q117321326	Truls Truels			trulsen	trul	Q9043
trulsdotter	24		create	trulsdotter	Q2761338	Truls			trulsen	truls	Q9027
trulsen	63		create	trulsen	Q2761338	Truls		Trüls	trulsdatter	trul	Q9043
trulsson	32		create	trulsson	Q2761338	Truls			trulsdatter	trul	Q9027
tryggesdatter	1		create	tryggesdatter				Trygge		trygge	Q9043
tryggsdatter	3		create	tryggsdatter				Trygg	tryggsson	trygg	Q9043
tryggsdotter	1		create	tryggsdotter				Trygg	tryggsson	tryggs	Q9027
tryggsson	2		create	tryggsson				Trygg	tryggsdatter	trygg	Q9027
