to_id	kind	step	profile_id	name	relation
6000000227735175860	in-law	61	6000000023546811891	Yang Zhong 楊忠, 77, 24世	his father
6000000227735175860	in-law	62	6000000023545269780	Yang Chang 楊敞, 76, 23世	his father
6000000227735175860	in-law	63	6000000223432506881	Yang Yin 楊胤, 75, 22世	his father
6000000227735175860	in-law	64	6000000223432570850	Yang Fu 楊敷, 74, 21世	his father
6000000227735175860	in-law	65	6000000223432522835	Yang Xi 楊喜, 73, 20世	his father
6000000227735175860	in-law	66	6000000223433520950	Yang Shuo 楊硕, 72, 19世	his father
6000000227735175860	in-law	67	6000000223433266001	Yang Kuan 楊款, 71, 18世	his father
6000000227735175860	in-law	68	6000000223433727835	Yang Zhang 楊章, 70, 17世	his father
6000000227735175860	in-law	69	6000000223433653823	Yang Zhi 楊志, 69, 16世	his father
6000000227735175860	in-law	70	6000000223433433957	Yang Wen 楊温, 68, 15世	his father
6000000227735175860	in-law	71	6000000223433532898	Yang Yuan 楊元, 67, 14世	his father
6000000227735175860	in-law	72	6000000223433619893	Yang Hui 楊惠, 66, 13世	his father
6000000227735175860	in-law	73	6000000223433881824	Yang Xian 楊羡, 65, 12世	his father
6000000227735175860	in-law	74	6000000223433655882	Yang Qi 楊祺, 64, 11世	his father
6000000227735175860	in-law	75	6000000223433608874	Yang Zan 楊赞, 63, 10世	his father
6000000227735175860	in-law	76	6000000223433808842	Yang Ye 楊业, 62, 9世	his father
6000000227735175860	in-law	77	6000000223433816834	Yang Zhong 楊忠, 61, 8世	his father
6000000227735175860	in-law	78	6000000223433900827	Yang Dao 楊道, 60, 7世	his father
6000000227735175860	in-law	79	6000000223433608881	Yang Jisu 楊季夙, 59, 6世	his father
6000000227735175860	in-law	80	6000000223433593889	Yang Xi 楊肸, 58, 5世	his father
6000000227735175860	in-law	81	6000000223433787875	Yang Zhi 楊职, 57, 4世	his father
6000000227735175860	in-law	82	6000000223433802874	Yang Tu 楊突, 56, 3世	his father
6000000227735175860	in-law	83	6000000223433903849	Yang Wen 楊文, 55, 2世	his father
6000000227735175860	in-law	84	6000000223434118825	Yang Boqiao 楊伯桥, 54, 1世	his father
6000000227735175860	in-law	85	6000000012688807863	Guizhu 詭諸, Duke Xian of Jin	his brother
6000000227735175860	in-law	86	6000000012696224510	Mu Ji 穆姬	his daughter
6000000227735175860	in-law	87	6000000012688790621	Renhao 任好, Duke Mu of Qin 秦穆公	her husband
6000000227735175860	in-law	88	6000000012695997919	Duke De of Qin 秦德公	his father
6000000227735175860	in-law	89	6000000012696253271	Duke Xian of Qin 秦憲公	his father
6000000227735175860	in-law	90	6000000012696268227	Duke Jing of Qin 秦靜公	his father
6000000227735175860	in-law	91	6000000012696313204	Duke Wen of Qin 秦文公	his father
6000000227735175860	in-law	92	6000000012696010455	Duke Xiang of Qin 秦襄公	his father
6000000227735175860	in-law	93	6000000012696082877	Duke Zhuang of Qin 秦莊公	his father
6000000227735175860	in-law	94	6000000012696112569	Qin Zhong 秦仲	his father
6000000227735175860	in-law	95	6000000012696331279	Gongbo 公伯	his father
6000000227735175860	in-law	96	6000000012696253426	Marquis of Qin 秦侯	his father
6000000227735175860	in-law	97	6000000012696300313	Feizi 非子, 秦非子, Qin Ying 秦嬴	his father
6000000227735175860	in-law	98	6000000020081868140	Yíng Dà Luò 贏大駱	his father
6000000227735175860	in-law	99	6000000020081854161	Yíng Tài Jǐ 贏太幾	his father
6000000227735175860	in-law	100	6000000020081977005	Yíng Páng Gāo 贏旁皋	his father
6000000227735175860	in-law	101	6000000020081807047	Yíng Nǚ Fáng 贏女防	his father
6000000227735175860	in-law	102	6000000020081756044	èlái 贏惡來	his father
6000000227735175860	in-law	103	6000000020081759112	秦蜚廉	his father
6000000227735175860	in-law	104	6000000020081733018	Zhongjue 中潏	his father
6000000227735175860	in-law	105	6000000020081451167	Zhōngyǎn 中衍	his father
6000000227735175860	in-law	106	6000000020081488034	Fèichāng 費昌	his father
6000000227735175860	in-law	107	6000000020080280715	Dàlián 大廉	his father
6000000227735175860	in-law	108	6000000020080347820	Yáo Nǚ 姚女修	his mother
6000000227735175860	in-law	109	6000000020081057184	Yáo Zhòng Huá 姚重華	her father
6000000227735175860	in-law	110	6000000195149451825	Emperor Shùn 帝舜 9, 1G	his brother
6000000227735175860	in-law	111	6000000189960074826	É Huáng, 娥皇	his wife
6000000227735175860	in-law	112	6000000003485847175	Emperor Yáo 帝堯, 5	her father
6000000227735175860	in-law	113	6000000002481253260	Emperor Kù 帝嚳, 4	his father
6000000227735175860	in-law	114	6000000007213183226	Jiáo Jí, 蟜極, 3	his father
6000000227735175860	in-law	115	6000000002481254239	Xuán Xiāo, 玄囂/Shǎo Hào 少昊, 2	his father
6000000227735175860	in-law	116	6000000001381274001	Yellow Emperor	his father
6000000227735175860	in-law	117	6000000004868946389	(incognita) (anonyma)	his mother
6000000227735175860	in-law	118	6000000227735175860	NN (anonyma)	her father
6000000227735855842	in-law	0		Emma Leonhart 命玥	
6000000227735855842	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000227735855842	in-law	2	6000000177921459078	Randolph Paulus Borsheim	his father
6000000227735855842	in-law	3	6000000032068841409	Reinhert Borsheim	his father
6000000227735855842	in-law	4	6000000020344732085	Rakel Rasmusdottir Borsheim	his mother
6000000227735855842	in-law	5	6000000005609547544	Anne Berta Osmundsdatter Nese	her adoptive mother
6000000227735855842	in-law	6	6000000002744891329	Osmund Larsson Nese	her father
6000000227735855842	in-law	7	6000000069466362236	Lars Osmundsen Foss-Eikeland, d. y.	his father
6000000227735855842	in-law	8	6000000012587690898	Osmund Larsen Raunes	his father
6000000227735855842	in-law	9	6000000005609304829	Lars Nilsen Raunes	his father
6000000227735855842	in-law	10	6000000001770188397	Nils Larsen Raunes	his father
6000000227735855842	in-law	11	6000000002482084257	Guri Pedersdatter Foss	his mother
6000000227735855842	in-law	12	6000000002482165558	Cecilie Olsdatter Håland	her mother
6000000227735855842	in-law	13	6000000001169235389	Gudrun Sæbjørnsdatter Talgje	her mother
6000000227735855842	in-law	14	6000000003043806217	Sissel Jonsdatter Talje	her mother
6000000227735855842	in-law	15	6000000002481819312	Bergitte Gunnbjørnsdatter Aukland	her mother
6000000227735855842	in-law	16	6000000002463510938	Lagmann Gunnbjørn Toresson Tengs	her father
6000000227735855842	in-law	17	6000000002572701505	Knight Tore Gardsson	his father
6000000227735855842	in-law	18	6000000004870648136	Ramborg Knutsdotter Lejon	his mother
6000000227735855842	in-law	19	6000000002572699392	Knut Algotsson	her father
6000000227735855842	in-law	20	6000000005795638082	Algot Bryniolfsson	his father
6000000227735855842	in-law	21	6000000011239201122	Ingegerd Svantepolksdotter	his mother
6000000227735855842	in-law	22	6000000003418900347	Svantepolk Knutsson Viby, Skarsholmsätten	her father
6000000227735855842	in-law	23	6000000003076221220	Knut Valdemarsson, Duke of Estland, Blekinge and Lolland	his father
6000000227735855842	in-law	24	6000000000891680343	Valdemar II "The Victorious", King of Denmark	his father
6000000227735855842	in-law	25	5305294636990124817	Valdemar the Great, King of Denmark	his father
6000000227735855842	in-law	26	6000000007958767639	Ingeborg of Kiev	his mother
6000000227735855842	in-law	27	6000000006727873134	Izyaslav II, Grand Duke of Kiev	her brother
6000000227735855842	in-law	28	6000000008092041322	Princess of Georgia	his wife
6000000227735855842	in-law	29	6000000008091983321	Rusudan of Georgia	her sister
6000000227735855842	in-law	30	6000000008091777494	Sultan Ahmed Sanjar	her husband
6000000227735855842	in-law	31	6000000031528348931	Malik-Shah I of Great Seljuq	his father
6000000227735855842	in-law	32	6000000031528209013	Sultan Alp Arslan	his father
6000000227735855842	in-law	33	6000000031528142916	Dawud Chaghri Bey, Lord of Khorasan	his father
6000000227735855842	in-law	34	6000000035218690155	n n	his mother
6000000227735855842	in-law	35	6000000035218736073	Inal Kut Chor	her father
6000000227735855842	in-law	36	6000000115311613394	Kut Chor	his mother
6000000227735855842	in-law	37	6000000115311392405	Turgesh Khagan Kut Chor	her father
6000000227735855842	in-law	38	6000000115313244880	Princess Jinhe Ashina	his mother
6000000227735855842	in-law	39	6000000115313276887	Huaidao Ashina	her father
6000000227735855842	in-law	40	6000000115312653996	Huseluo Ashina	his father
6000000227735855842	in-law	41	6000000115311622874	Princess Hengyang of Tang China	his mother
6000000227735855842	in-law	42	6000000002188101188	Emperor Gaozu of Tang	her father
6000000227735855842	in-law	43	6000000007974327545	獨孤氏	his mother
6000000227735855842	in-law	44	6000000002188101251	Empress Wenxian née Dugu	her sister
6000000227735855842	in-law	45	6000000007970268622	Yang Jian 楊堅, Emperor Wen of Sui	her husband
6000000227735855842	in-law	46	6000000075328531871	Yang Zhong 楊忠, 92, 39世	his father
6000000227735855842	in-law	47	6000000075327286466	Yang Zhen 楊禎, 91, 38世	his father
6000000227735855842	in-law	48	6000000075328021088	Yang Lie 楊烈, 90, 37世	his father
6000000227735855842	in-law	49	6000000075328506865	Yang Huigu 楊惠嘏, 89, 36世	his father
6000000227735855842	in-law	50	6000000075327456459	Yang Yuanshou 楊元壽, 88, 35世	his father
6000000227735855842	in-law	51	6000000087428640012	Yang Xuan 楊鉉, 87, 34世	his father
6000000227735855842	in-law	52	6000000132429530824	Yang Qu 杨渠, 86, 33世	his father
6000000227735855842	in-law	53	6000000223422505821	Yang Yun 楊孕, 85, 32世	his father
6000000227735855842	in-law	54	6000000223432063836	Yang Liang 楊亮, 84, 31世	his father
6000000227735855842	in-law	55	6000000223431929857	Yang Qi 楊奇, 83, 30世	his father
6000000227735855842	in-law	56	6000000223432095884	Yang Tong 楊统, 82, 29世	his father
6000000227735855842	in-law	57	6000000223431905926	Yang Mu 楊牧, 81, 28世	his father
6000000227735855842	in-law	58	6000000023546486963	Yang Zhen 楊震, 80, 27世	his father
6000000227735855842	in-law	59	6000000023546119469	Yang Bao 楊宝, 79, 26世	his father
6000000227735855842	in-law	60	6000000023546435006	Yang Tan 楊谭, 78, 25世	his father
6000000227735855842	in-law	61	6000000023546811891	Yang Zhong 楊忠, 77, 24世	his father
6000000227735855842	in-law	62	6000000023545269780	Yang Chang 楊敞, 76, 23世	his father
6000000227735855842	in-law	63	6000000223432506881	Yang Yin 楊胤, 75, 22世	his father
6000000227735855842	in-law	64	6000000223432570850	Yang Fu 楊敷, 74, 21世	his father
6000000227735855842	in-law	65	6000000223432522835	Yang Xi 楊喜, 73, 20世	his father
6000000227735855842	in-law	66	6000000223433520950	Yang Shuo 楊硕, 72, 19世	his father
6000000227735855842	in-law	67	6000000223433266001	Yang Kuan 楊款, 71, 18世	his father
6000000227735855842	in-law	68	6000000223433727835	Yang Zhang 楊章, 70, 17世	his father
6000000227735855842	in-law	69	6000000223433653823	Yang Zhi 楊志, 69, 16世	his father
6000000227735855842	in-law	70	6000000223433433957	Yang Wen 楊温, 68, 15世	his father
6000000227735855842	in-law	71	6000000223433532898	Yang Yuan 楊元, 67, 14世	his father
6000000227735855842	in-law	72	6000000223433619893	Yang Hui 楊惠, 66, 13世	his father
6000000227735855842	in-law	73	6000000223433881824	Yang Xian 楊羡, 65, 12世	his father
6000000227735855842	in-law	74	6000000223433655882	Yang Qi 楊祺, 64, 11世	his father
6000000227735855842	in-law	75	6000000223433608874	Yang Zan 楊赞, 63, 10世	his father
6000000227735855842	in-law	76	6000000223433808842	Yang Ye 楊业, 62, 9世	his father
6000000227735855842	in-law	77	6000000223433816834	Yang Zhong 楊忠, 61, 8世	his father
6000000227735855842	in-law	78	6000000223433900827	Yang Dao 楊道, 60, 7世	his father
6000000227735855842	in-law	79	6000000223433608881	Yang Jisu 楊季夙, 59, 6世	his father
6000000227735855842	in-law	80	6000000223433593889	Yang Xi 楊肸, 58, 5世	his father
6000000227735855842	in-law	81	6000000223433787875	Yang Zhi 楊职, 57, 4世	his father
6000000227735855842	in-law	82	6000000223433802874	Yang Tu 楊突, 56, 3世	his father
6000000227735855842	in-law	83	6000000223433903849	Yang Wen 楊文, 55, 2世	his father
6000000227735855842	in-law	84	6000000223434118825	Yang Boqiao 楊伯桥, 54, 1世	his father
6000000227735855842	in-law	85	6000000012688807863	Guizhu 詭諸, Duke Xian of Jin	his brother
6000000227735855842	in-law	86	6000000012696224510	Mu Ji 穆姬	his daughter
6000000227735855842	in-law	87	6000000012688790621	Renhao 任好, Duke Mu of Qin 秦穆公	her husband
6000000227735855842	in-law	88	6000000012695997919	Duke De of Qin 秦德公	his father
6000000227735855842	in-law	89	6000000012696253271	Duke Xian of Qin 秦憲公	his father
6000000227735855842	in-law	90	6000000012696268227	Duke Jing of Qin 秦靜公	his father
6000000227735855842	in-law	91	6000000012696313204	Duke Wen of Qin 秦文公	his father
6000000227735855842	in-law	92	6000000012696010455	Duke Xiang of Qin 秦襄公	his father
6000000227735855842	in-law	93	6000000012696082877	Duke Zhuang of Qin 秦莊公	his father
6000000227735855842	in-law	94	6000000012696112569	Qin Zhong 秦仲	his father
6000000227735855842	in-law	95	6000000012696331279	Gongbo 公伯	his father
6000000227735855842	in-law	96	6000000012696253426	Marquis of Qin 秦侯	his father
6000000227735855842	in-law	97	6000000012696300313	Feizi 非子, 秦非子, Qin Ying 秦嬴	his father
6000000227735855842	in-law	98	6000000020081868140	Yíng Dà Luò 贏大駱	his father
6000000227735855842	in-law	99	6000000020081854161	Yíng Tài Jǐ 贏太幾	his father
6000000227735855842	in-law	100	6000000020081977005	Yíng Páng Gāo 贏旁皋	his father
6000000227735855842	in-law	101	6000000020081807047	Yíng Nǚ Fáng 贏女防	his father
6000000227735855842	in-law	102	6000000020081756044	èlái 贏惡來	his father
6000000227735855842	in-law	103	6000000020081759112	秦蜚廉	his father
6000000227735855842	in-law	104	6000000020081733018	Zhongjue 中潏	his father
6000000227735855842	in-law	105	6000000020081451167	Zhōngyǎn 中衍	his father
6000000227735855842	in-law	106	6000000020081488034	Fèichāng 費昌	his father
6000000227735855842	in-law	107	6000000020080280715	Dàlián 大廉	his father
6000000227735855842	in-law	108	6000000020080347820	Yáo Nǚ 姚女修	his mother
6000000227735855842	in-law	109	6000000020081057184	Yáo Zhòng Huá 姚重華	her father
6000000227735855842	in-law	110	6000000195149451825	Emperor Shùn 帝舜 9, 1G	his brother
6000000227735855842	in-law	111	6000000189960074826	É Huáng, 娥皇	his wife
6000000227735855842	in-law	112	6000000003485847175	Emperor Yáo 帝堯, 5	her father
6000000227735855842	in-law	113	6000000002481253260	Emperor Kù 帝嚳, 4	his father
6000000227735855842	in-law	114	6000000007213183226	Jiáo Jí, 蟜極, 3	his father
6000000227735855842	in-law	115	6000000002481254239	Xuán Xiāo, 玄囂/Shǎo Hào 少昊, 2	his father
6000000227735855842	in-law	116	6000000001381274001	Yellow Emperor	his father
6000000227735855842	in-law	117	6000000026566135156	Fu Pao 有蟜	his mother
6000000227735855842	in-law	118	6000000227735855842	NN	her father
6000000227737257915	in-law	0		Emma Leonhart 命玥	
6000000227737257915	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
