geni_id	qid	name	property	verdict	model	reality
6000000019324978972	Q6175945		P734	extra		Q42180921
6000000019324978972	Q6175945		P735	extra		Q18029644;Q4926491
6000000019324978972	Q6175945		P906	extra		284192
6000000019324978972	Q6175945		P94	extra		Coat of arms of Silfverstolpe.jpg
6000000019327213179	Q16650429		P106	extra		Q121594;Q4964182;Q955464
6000000019327213179	Q16650429		P10832	extra		E39PBJkhPXDK8rrvF68bhw63Qq
6000000019327213179	Q16650429		P1871	extra		cnp00348810
6000000019327213179	Q16650429		P19	extra		Q25412
6000000019327213179	Q16650429		P20	extra		Q25286
6000000019327213179	Q16650429		P21	extra		Q6581097
6000000019327213179	Q16650429		P213	extra		0000000053943484
6000000019327213179	Q16650429		P214	extra		69361066
6000000019327213179	Q16650429		P22	extra		Q110212350
6000000019327213179	Q16650429		P227	extra		10407132X
6000000019327213179	Q16650429		P27	extra		Q34
6000000019327213179	Q16650429		P3373	extra		Q133894021
6000000019327213179	Q16650429		P39	extra		Q212071
6000000019327213179	Q16650429		P40	extra		Q138081705;Q138209121
6000000019327213179	Q16650429		P53	extra		Q10684633
6000000019327213179	Q16650429		P5587	extra		nl036vh63cbw1zb
6000000019327213179	Q16650429		P569	extra		+1732-03-18/11
6000000019327213179	Q16650429		P570	extra		+1805-10-16/11
6000000019327213179	Q16650429		P6821	extra		alvin-person:51509
6000000019327213179	Q16650429		P734	extra		Q27436718
6000000019327213179	Q16650429		P735	extra		Q18606368
6000000019327213179	Q16650429		P906	extra		288276
6000000019344206446	Q5725105	Eric Michael Fant	P1006	extra		157096629
6000000019344206446	Q5725105	Eric Michael Fant	P103	extra		Q9027
6000000019344206446	Q5725105	Eric Michael Fant	P106	extra		Q1234713;Q152002;Q1622272;Q201788
6000000019344206446	Q5725105	Eric Michael Fant	P108	extra		Q185246
6000000019344206446	Q5725105	Eric Michael Fant	P10832	extra		E39PCjrVx7gVFHpvkt94v8d3kP
6000000019344206446	Q5725105	Eric Michael Fant	P11249	extra		14187261
6000000019344206446	Q5725105	Eric Michael Fant	P119	extra		Q4353116
6000000019344206446	Q5725105	Eric Michael Fant	P1207	extra		n2018266474
6000000019344206446	Q5725105	Eric Michael Fant	P12458	extra		770
6000000019344206446	Q5725105	Eric Michael Fant	P1260	extra		LSH/agents/66068
6000000019344206446	Q5725105	Eric Michael Fant	P13049	extra		100857663
6000000019344206446	Q5725105	Eric Michael Fant	P13166	extra		113309
6000000019344206446	Q5725105	Eric Michael Fant	P1343	extra		Q109478775;Q379406;Q602358;Q678259
6000000019344206446	Q5725105	Eric Michael Fant	P13591	extra		person/524a9784-bffe-460d-973b-b7e3247273c0
6000000019344206446	Q5725105	Eric Michael Fant	P1368	extra		000272699
6000000019344206446	Q5725105	Eric Michael Fant	P1412	extra		Q397
6000000019344206446	Q5725105	Eric Michael Fant	P1559	extra		Eric Michael Fant
6000000019344206446	Q5725105	Eric Michael Fant	P18	extra		Eric Michael Fant.png
6000000019344206446	Q5725105	Eric Michael Fant	P1871	extra		cnp01307603
6000000019344206446	Q5725105	Eric Michael Fant	P19	extra		Q10489097
6000000019344206446	Q5725105	Eric Michael Fant	P20	extra		Q10710237
6000000019344206446	Q5725105	Eric Michael Fant	P213	extra		000000011478553X
6000000019344206446	Q5725105	Eric Michael Fant	P214	extra		100196981
6000000019344206446	Q5725105	Eric Michael Fant	P22	extra		Q5725186
6000000019344206446	Q5725105	Eric Michael Fant	P227	extra		100857663
6000000019344206446	Q5725105	Eric Michael Fant	P244	extra		n90680850
6000000019344206446	Q5725105	Eric Michael Fant	P2538	extra		17827
6000000019344206446	Q5725105	Eric Michael Fant	P26	extra		Q141219356
6000000019344206446	Q5725105	Eric Michael Fant	P2671	extra		/g/11dyhy_9t
6000000019344206446	Q5725105	Eric Michael Fant	P268	extra		10468717p
6000000019344206446	Q5725105	Eric Michael Fant	P269	extra		117414433
6000000019344206446	Q5725105	Eric Michael Fant	P27	extra		Q34
6000000019344206446	Q5725105	Eric Michael Fant	P3154	extra		fanterik
6000000019344206446	Q5725105	Eric Michael Fant	P3217	extra		15137
6000000019344206446	Q5725105	Eric Michael Fant	P3389	extra		420
6000000019344206446	Q5725105	Eric Michael Fant	P373	extra		Eric Michael Fant
6000000019344206446	Q5725105	Eric Michael Fant	P39	extra		Q193364
6000000019344206446	Q5725105	Eric Michael Fant	P396	extra		BVEV221922
6000000019344206446	Q5725105	Eric Michael Fant	P40	extra		Q141219214
6000000019344206446	Q5725105	Eric Michael Fant	P4602	extra		+1818-10-28/11
6000000019344206446	Q5725105	Eric Michael Fant	P463	extra		Q1792159
6000000019344206446	Q5725105	Eric Michael Fant	P5101	extra		FantEM
6000000019344206446	Q5725105	Eric Michael Fant	P5587	extra		nl0367265fnwf52
6000000019344206446	Q5725105	Eric Michael Fant	P569	extra	+1754-01-09/11	+1754-00-00/9
6000000019344206446	Q5725105	Eric Michael Fant	P570	extra	+1817-10-24/11	+1817-10-23/11
6000000019344206446	Q5725105	Eric Michael Fant	P6300	extra		Fant_EM1
6000000019344206446	Q5725105	Eric Michael Fant	P648	extra		OL920562A
6000000019344206446	Q5725105	Eric Michael Fant	P6821	extra		alvin-person:30644
6000000019344206446	Q5725105	Eric Michael Fant	P69	extra		Q185246
6000000019344206446	Q5725105	Eric Michael Fant	P734	extra		Q36928386
6000000019344206446	Q5725105	Eric Michael Fant	P735	extra	Q12788459	Q4927524
6000000019344206446	Q5725105	Eric Michael Fant	P7902	extra		100857663
6000000019344206446	Q5725105	Eric Michael Fant	P8189	extra		987007297356105171
6000000019344206446	Q5725105	Eric Michael Fant	P8980	extra		000094232
6000000019344206446	Q5725105	Eric Michael Fant	P906	extra		271686
6000000019344206446	Q5725105	Eric Michael Fant	P949	extra		000203091
6000000019344206446	Q5725105	Eric Michael Fant	P9495	extra		person/728F9A08-929D-409C-B04D-33850E42809C
6000000019361833914	Q6197780		P1015	extra		90741792
6000000019361833914	Q6197780		P1017	extra		ADV10057627
6000000019361833914	Q6197780		P106	extra		Q121594;Q1238570;Q201788
6000000019361833914	Q6197780		P108	extra		Q185246;Q218506
6000000019361833914	Q6197780		P10832	extra		E39PBJwMxJcM6W8yTKFkD9JCcP
6000000019361833914	Q6197780		P119	extra		Q4353116
6000000019361833914	Q6197780		P1207	extra		n2013006019
6000000019361833914	Q6197780		P13049	extra		120213842
6000000019361833914	Q6197780		P1343	extra		Q379406;Q602358
6000000019361833914	Q6197780		P166	extra		Q3332220
6000000019361833914	Q6197780		P18	extra		Wilhelm Erik Svedelius.png
6000000019361833914	Q6197780		P1871	extra		cnp00411155;cnp01980054
6000000019361833914	Q6197780		P19	extra		Q58814198
6000000019361833914	Q6197780		P20	extra		Q10710237;Q25286
6000000019361833914	Q6197780		P21	extra		Q6581097
6000000019361833914	Q6197780		P213	extra		0000000061255024
6000000019361833914	Q6197780		P214	extra		64832331
6000000019361833914	Q6197780		P227	extra		120213842
6000000019361833914	Q6197780		P25	extra		Q138209121
6000000019361833914	Q6197780		P2671	extra		/g/11dykbcs2
6000000019361833914	Q6197780		P269	extra		242453155
6000000019361833914	Q6197780		P27	extra		Q34
6000000019361833914	Q6197780		P3154	extra		svedelwe
6000000019361833914	Q6197780		P3217	extra		34837
6000000019361833914	Q6197780		P3389	extra		474
6000000019361833914	Q6197780		P373	extra		Wilhelm Erik Svedelius
6000000019361833914	Q6197780		P3762	extra		155351
6000000019361833914	Q6197780		P39	extra		Q18342962;Q96600329
6000000019361833914	Q6197780		P396	extra		IEIV128832
6000000019361833914	Q6197780		P463	extra		Q1792159;Q191583;Q207360
6000000019361833914	Q6197780		P4819	extra		YB0QHyfj0hAAAAAAAAA2YQ;sj9PGLAlnmUAAAAAAB2WWQ
6000000019361833914	Q6197780		P5101	extra		SvedeliusWE
6000000019361833914	Q6197780		P53	extra		Q10684633
6000000019361833914	Q6197780		P5325	extra		svedelius-wilhelm-erik
6000000019361833914	Q6197780		P5587	extra		20dgksbl080rqd9
6000000019361833914	Q6197780		P569	extra		+1816-05-05/11
6000000019361833914	Q6197780		P570	extra		+1889-02-26/11
6000000019361833914	Q6197780		P6104	extra		Q97576700
6000000019361833914	Q6197780		P648	extra		OL2527598A
6000000019361833914	Q6197780		P6821	extra		alvin-person:1275
6000000019361833914	Q6197780		P69	extra		Q185246
6000000019361833914	Q6197780		P734	extra		Q27436718
6000000019361833914	Q6197780		P735	extra		Q11027623;Q750186
6000000019361833914	Q6197780		P8034	extra		495/111921
6000000019361833914	Q6197780		P906	extra		249078
6000000019361833914	Q6197780		P9495	extra		person/D23701D0-59D8-4150-B681-E4520E982AAC
6000000019584518841	Q490686	Anders Abraham Grafström	P1006	extra		164965025
6000000019584518841	Q490686	Anders Abraham Grafström	P1015	extra		4035849
6000000019584518841	Q490686	Anders Abraham Grafström	P106	extra		Q201788;Q2259532;Q36180;Q42603;Q49757
6000000019584518841	Q490686	Anders Abraham Grafström	P10832	extra		E39PBJycTjtfxjJ74DkgRJrjG3
6000000019584518841	Q490686	Anders Abraham Grafström	P119	extra		Q63102721
6000000019584518841	Q490686	Anders Abraham Grafström	P1207	extra		n2017236215
6000000019584518841	Q490686	Anders Abraham Grafström	P1248	extra		8b4f0092-7efc-4848-b266-a7559f3d8eee
6000000019584518841	Q490686	Anders Abraham Grafström	P1343	extra		Q10685690;Q115627942;Q19180675;Q19219752;Q379406;Q602358
6000000019584518841	Q490686	Anders Abraham Grafström	P140	extra		Q75809
6000000019584518841	Q490686	Anders Abraham Grafström	P1412	extra		Q9027
6000000019584518841	Q490686	Anders Abraham Grafström	P18	extra		Anders Abraham Grafström.jpg;Anders Grafström.jpg
6000000019584518841	Q490686	Anders Abraham Grafström	P1871	extra		cnp02168611
6000000019584518841	Q490686	Anders Abraham Grafström	P19	extra		Q10683835
6000000019584518841	Q490686	Anders Abraham Grafström	P20	extra		Q18334316
6000000019584518841	Q490686	Anders Abraham Grafström	P213	extra		0000000053407067
6000000019584518841	Q490686	Anders Abraham Grafström	P214	extra		277004
6000000019584518841	Q490686	Anders Abraham Grafström	P2163	extra		112053
6000000019584518841	Q490686	Anders Abraham Grafström	P22	extra		Q116439449
6000000019584518841	Q490686	Anders Abraham Grafström	P227	extra		110269889X
6000000019584518841	Q490686	Anders Abraham Grafström	P244	extra		n83058361
6000000019584518841	Q490686	Anders Abraham Grafström	P2538	extra		18240
6000000019584518841	Q490686	Anders Abraham Grafström	P26	extra		Q63102557;Q63102562
6000000019584518841	Q490686	Anders Abraham Grafström	P268	extra		14821330h
6000000019584518841	Q490686	Anders Abraham Grafström	P27	extra		Q34
6000000019584518841	Q490686	Anders Abraham Grafström	P3154	extra		grafstaa
6000000019584518841	Q490686	Anders Abraham Grafström	P3217	extra		13127
6000000019584518841	Q490686	Anders Abraham Grafström	P373	extra		Anders Abraham Grafström
6000000019584518841	Q490686	Anders Abraham Grafström	P39	extra		Q82697153;Q96600324
6000000019584518841	Q490686	Anders Abraham Grafström	P40	extra		Q5767122
6000000019584518841	Q490686	Anders Abraham Grafström	P434	extra		10152ea1-1c71-453f-b4c1-db2227cff81d
6000000019584518841	Q490686	Anders Abraham Grafström	P463	extra		Q207360
6000000019584518841	Q490686	Anders Abraham Grafström	P4819	extra		1ha4xkDj-uAAAAAAAAAdcw;1ha4xkDj-uAAAAAAAAAeQQ;1ha4xkDj-uAAAAAAAABdhA;WQknIBFpuuAAAAAAAAOADw;sj9PGLAlnmUAAAAAABWBFA;sj9PGLAlnmUAAAAAABaAcA;sj9PGLAlnmUAAAAAACZibw
6000000019584518841	Q490686	Anders Abraham Grafström	P5101	extra		GrafströmAA
6000000019584518841	Q490686	Anders Abraham Grafström	P53	extra		Q116438722
6000000019584518841	Q490686	Anders Abraham Grafström	P5325	extra		grafstrom-anders
6000000019584518841	Q490686	Anders Abraham Grafström	P535	extra		198282933
6000000019584518841	Q490686	Anders Abraham Grafström	P5587	extra		20dggk2l3cd4psj
6000000019584518841	Q490686	Anders Abraham Grafström	P6104	extra		Q97576700
6000000019584518841	Q490686	Anders Abraham Grafström	P646	extra		/m/04jldgt
6000000019584518841	Q490686	Anders Abraham Grafström	P6821	extra		alvin-person:27609
6000000019584518841	Q490686	Anders Abraham Grafström	P69	extra		Q185246
6000000019584518841	Q490686	Anders Abraham Grafström	P7293	extra		9810591361305606
6000000019584518841	Q490686	Anders Abraham Grafström	P734	extra		Q746528
6000000019584518841	Q490686	Anders Abraham Grafström	P735	extra	Q8843357	Q17997608
6000000019584518841	Q490686	Anders Abraham Grafström	P7545	extra		11343094
6000000019584518841	Q490686	Anders Abraham Grafström	P7704	extra		agent/base/109900
6000000019584518841	Q490686	Anders Abraham Grafström	P7847	extra		021036003963
6000000019584518841	Q490686	Anders Abraham Grafström	P8234	extra		19799
6000000019584518841	Q490686	Anders Abraham Grafström	P839	extra		Category:Grafström,_Anders_Abraham
6000000019584518841	Q490686	Anders Abraham Grafström	P906	extra		188538
6000000019584518841	Q490686	Anders Abraham Grafström	P910	extra		Q64412685
6000000019659798123	Q5792035		P1015	extra		2105078
6000000019659798123	Q5792035		P106	extra		Q212238;Q82955
6000000019659798123	Q5792035		P10832	extra		E39PCjrCCk3dh8HdtCgV4yFjwd
6000000019659798123	Q5792035		P119	extra		Q19639133
6000000019659798123	Q5792035		P1260	extra		LSH/agents/12461
6000000019659798123	Q5792035		P1343	extra		Q110246620;Q118464718;Q379406
6000000019659798123	Q5792035		P13591	extra		person/022d8fec-dff0-4899-a92b-48df88e58c4a
6000000019659798123	Q5792035		P1412	extra		Q9027
6000000019659798123	Q5792035		P1442	extra		Solna, August von Hartmansdorff.JPG
6000000019659798123	Q5792035		P1477	extra		Jacob August von Hartmansdorff
6000000019659798123	Q5792035		P166	extra		Q15972370;Q17543467;Q20899901;Q20899923;Q20900064
6000000019659798123	Q5792035		P18	extra		Jakob August von Hartmansdorff 1843.jpg
6000000019659798123	Q5792035		P1871	extra		cnp02348142
6000000019659798123	Q5792035		P19	extra		Q10401136
6000000019659798123	Q5792035		P20	extra		Q43549106
6000000019659798123	Q5792035		P21	extra		Q6581097
6000000019659798123	Q5792035		P213	extra		000000005485781X
6000000019659798123	Q5792035		P214	extra		66840292
6000000019659798123	Q5792035		P2163	extra		1560426
6000000019659798123	Q5792035		P227	extra		1157597963
6000000019659798123	Q5792035		P244	extra		nr00038407
6000000019659798123	Q5792035		P2538	extra		5922
6000000019659798123	Q5792035		P26	extra		Q98545636
6000000019659798123	Q5792035		P2671	extra		/g/11dyl975x
6000000019659798123	Q5792035		P269	extra		200523163
6000000019659798123	Q5792035		P27	extra		Q34
6000000019659798123	Q5792035		P3154	extra		hartmaug
6000000019659798123	Q5792035		P3217	extra		12624
6000000019659798123	Q5792035		P3222	extra		august-von-hartmansdorff
6000000019659798123	Q5792035		P373	extra		August von Hartmansdorff
6000000019659798123	Q5792035		P39	extra		Q10543169;Q81716470;Q82697153
6000000019659798123	Q5792035		P463	extra		Q1457130;Q191583
6000000019659798123	Q5792035		P512	extra		Q10526702
6000000019659798123	Q5792035		P53	extra		Q10716779
6000000019659798123	Q5792035		P5587	extra		vs689z7d1r9g2w4
6000000019659798123	Q5792035		P569	extra		+1792-03-12/11
6000000019659798123	Q5792035		P570	extra		+1856-12-21/11
6000000019659798123	Q5792035		P6821	extra		alvin-person:53357
6000000019659798123	Q5792035		P69	extra		Q185246
6000000019659798123	Q5792035		P734	extra		Q87755926
6000000019659798123	Q5792035		P735	extra		Q16747395;Q370731
6000000019659798123	Q5792035		P8313	extra		August_von_Hartmansdorff
6000000019659798123	Q5792035		P906	extra		205062
6000000019659798123	Q5792035		P9495	extra		person/F154A640-62D1-4DB5-B7E6-46FB77F635E2
6000000019777574162	Q5818420		P103	extra		Q9027
6000000019777574162	Q5818420		P106	extra		Q39631;Q4964182
6000000019777574162	Q5818420		P10713	extra		4770-1416928957376
6000000019777574162	Q5818420		P108	extra		Q185246
6000000019777574162	Q5818420		P10832	extra		E39PBJmTpv99v3PQBcpFbDvCQq
6000000019777574162	Q5818420		P119	extra		Q4353116
6000000019777574162	Q5818420		P1207	extra		n2019154171
6000000019777574162	Q5818420		P1343	extra		Q132396748;Q379406;Q678259
6000000019777574162	Q5818420		P1412	extra		Q188;Q397;Q9027
6000000019777574162	Q5818420		P18	extra		Israel Hwasser-litho-1868.jpg
6000000019777574162	Q5818420		P1871	extra		cnp02379887
6000000019777574162	Q5818420		P19	extra		Q10725711
6000000019777574162	Q5818420		P20	extra		Q10710237
6000000019777574162	Q5818420		P21	extra		Q6581097
6000000019777574162	Q5818420		P213	extra		0000000384577394
6000000019777574162	Q5818420		P214	extra		39350715
6000000019777574162	Q5818420		P2180	extra		3487
6000000019777574162	Q5818420		P227	extra		125724647X
6000000019777574162	Q5818420		P244	extra		n2008180901
6000000019777574162	Q5818420		P2671	extra		/g/121dvsfl
6000000019777574162	Q5818420		P27	extra		Q34
6000000019777574162	Q5818420		P3154	extra		hwasseis
6000000019777574162	Q5818420		P3217	extra		13914
6000000019777574162	Q5818420		P3222	extra		israel-hwasser
6000000019777574162	Q5818420		P3299	extra		U954
6000000019777574162	Q5818420		P3389	extra		325
6000000019777574162	Q5818420		P3595	extra		3487
6000000019777574162	Q5818420		P373	extra		Israel Hwasser
6000000019777574162	Q5818420		P39	extra		Q96600424
6000000019777574162	Q5818420		P396	extra		IEIV128618
6000000019777574162	Q5818420		P4342	extra		Israel_Hwasser
6000000019777574162	Q5818420		P463	extra		Q1792159;Q191583;Q207360
6000000019777574162	Q5818420		P4819	extra		j6S8rJvx9lAAAAAAAAB8QA
6000000019777574162	Q5818420		P5101	extra		HwasserI
6000000019777574162	Q5818420		P5325	extra		hwasser-israel
6000000019777574162	Q5818420		P5375	extra		51655
6000000019777574162	Q5818420		P5587	extra		zw9cd9xh17zjc9b
6000000019777574162	Q5818420		P569	extra		+1790-09-17/11
6000000019777574162	Q5818420		P570	extra		+1860-05-11/11
6000000019777574162	Q5818420		P607	extra		Q78994
6000000019777574162	Q5818420		P6104	extra		Q97576700
6000000019777574162	Q5818420		P6821	extra		alvin-person:340
6000000019777574162	Q5818420		P69	extra		Q185246
6000000019777574162	Q5818420		P7293	extra		9810562948305606
6000000019777574162	Q5818420		P734	extra		Q15965216
6000000019777574162	Q5818420		P735	extra		Q19819746
6000000019777574162	Q5818420		P802	extra		Q5822737
6000000019777574162	Q5818420		P8189	extra		987012094843305171
6000000019777574162	Q5818420		P8980	extra		000101192
6000000019777574162	Q5818420		P906	extra		211005
6000000019777574162	Q5818420		P9324	extra		p961
6000000019777574162	Q5818420		P935	extra		Israel Hwasser
6000000019777574162	Q5818420		P937	extra		Q1757;Q25286;Q38511
6000000019777574162	Q5818420		P945	extra		Q34
6000000019777574162	Q5818420		P9495	extra		person/164FBF5B-2917-4E92-9DD5-24BA0889859B
6000000019898891222	Q5916153		P1006	extra		214206408
6000000019898891222	Q5916153		P10553	extra		085472719
6000000019898891222	Q5916153		P106	extra		Q42603
6000000019898891222	Q5916153		P108	extra		Q185246
6000000019898891222	Q5916153		P10832	extra		E39PBJkmYWQhcwKQYPtXQB9VYP
