geni_id	qid	name	property	verdict	model	reality
6000000013020967973	Q16649958	Johan Otto Nauckhoff	P1343	extra		Q83883137
6000000013020967973	Q16649958	Johan Otto Nauckhoff	P166	extra		Q1476049;Q21148960
6000000013020967973	Q16649958	Johan Otto Nauckhoff	P20	extra		Q1754
6000000013020967973	Q16649958	Johan Otto Nauckhoff	P241	extra		Q2492012
6000000013020967973	Q16649958	Johan Otto Nauckhoff	P27	extra		Q34
6000000013020967973	Q16649958	Johan Otto Nauckhoff	P3373	extra		Q124609652
6000000013020967973	Q16649958	Johan Otto Nauckhoff	P39	extra		Q1623209;Q4229151;Q47322773;Q81709173
6000000013020967973	Q16649958	Johan Otto Nauckhoff	P410	extra		Q104680
6000000013020967973	Q16649958	Johan Otto Nauckhoff	P443	extra		LL-Q9027 (swe)-Moonhouse-Johan Otto Nauckhoff.wav
6000000013020967973	Q16649958	Johan Otto Nauckhoff	P734	extra		Q47461747
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P106	extra		Q212238;Q47064
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P1260	extra		LSH/agents/25433
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P1343	extra		Q44181938
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P1412	extra		Q9027
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P166	extra		Q20900064
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P1819	extra		I00327277
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P19	extra		Q10546040
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P20	extra		Q10546040
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P22	extra		Q6079209
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P2538	extra		25311
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P26	extra		Q75445651
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P27	extra		Q34
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P2949	extra		Von_Rosen-105
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P3154	extra		rosengut
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P3373	extra		Q109296524;Q14554945;Q6079124
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P39	extra		Q55262949
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P40	extra		Q109915081;Q118496675;Q28967399;Q75445639;Q76368205
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P443	extra		LL-Q9027 (swe)-Moonhouse-Gustaf Fredrik von Rosen.wav
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P463	extra		Q1541450
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P4638	extra		p14616.htm#i146160
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P53	extra		Q444267
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P6821	extra		alvin-person:68450
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P734	extra		Q42122485
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P735	extra	Q15646212;Q4926491	Q17539077
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P94	extra		Von Rosen - Grevlig - Nr. 85.jpg
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P9495	extra		person/2441F055-2DFB-4C76-864E-73B1303A7F6B
6000000013143783109	Q6079275	Gustaf Fredrik von Rosen	P97	extra		Q3519259
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	P106	extra		Q36180;Q49757
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	P13591	extra		person/98f3dca3-b042-4b5c-9ab1-d04ef3a7767c
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	P19	extra		Q10438371
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	P20	extra		Q10478973
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	P214	extra		4464162118006502320008
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	P22	extra		Q52680086
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	P244	extra		n2021038033
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	P27	extra		Q34
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	P3154	extra		linnehel
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	P5101	extra		LinnerhielmHM
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	P646	extra		/m/0vzsj0x
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	P648	extra		OL145408A
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	P7293	extra		9812000941305606
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	P734	extra		Q53657869
6000000013173880845	Q4945900	Helena Maria Ehrenstråhle	P8168	extra		Q1197069
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P1015	extra		63025
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P106	extra		Q1028181;Q483501;Q516463
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P10832	extra		E39PBJpV6XjWrTKcfbMPGjgHYP
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P1248	extra		d003645c-6d6a-4cca-b00d-35e28cdececb
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P13049	extra		143552295
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P1343	extra		Q10685690;Q379406;Q385990
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P13591	extra		person/3a3c67c9-a7c4-43e0-9dd3-38b4479d507c
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P1472	extra		Jonas Carl Linnerhielm
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P18	extra		Linnerhielm självporträtt.jpg
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P1871	extra		cnp01281637
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P19	extra		Q966534
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P20	extra		Q199957
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P213	extra		0000000116292026
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P214	extra		42213466
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P2163	extra		92421
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P227	extra		143552295
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P244	extra		n82067336
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P245	extra		500065533
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P2538	extra		7872
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P27	extra		Q34
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P2843	extra		B00110132
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P2949	extra		Linnerhielm-2
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P3154	extra		linnejon
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P3217	extra		10743
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P3222	extra		jonas-carl-linnerhielm
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P3368	extra		2241652
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P373	extra		Jonas Carl Linnerhielm
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P3782	extra		jonas-carl-linnerhielm
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P4081	extra		78567
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P463	extra		Q167920
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P5101	extra		LinnerhielmJC
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P5587	extra		rp369l8936xb85r
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P6379	extra		Q842858
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P646	extra		/m/0ywyf3p
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P648	extra		OL1338669A
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P650	extra		50250
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P6578	extra		6DFC681763F98BCD
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P6821	extra		alvin-person:27786
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P7545	extra		11114307
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P7763	extra		Q71887839
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P7847	extra		021036376716
6000000013173980231	Q5959480	Jonas Carl Linnerhielm	P906	extra		278979
6000000013175221906	Q6206421	Lars Gustaf Tersmeden	P106	extra		Q47064;Q82697153
6000000013175221906	Q6206421	Lars Gustaf Tersmeden	P18	extra		Lars Gustaf Tersmeden.jpg
6000000013175221906	Q6206421	Lars Gustaf Tersmeden	P22	extra		Q6206397
6000000013175221906	Q6206421	Lars Gustaf Tersmeden	P25	extra		Q98689747
6000000013175221906	Q6206421	Lars Gustaf Tersmeden	P26	extra		Q96359411
6000000013175221906	Q6206421	Lars Gustaf Tersmeden	P27	extra		Q34
6000000013175221906	Q6206421	Lars Gustaf Tersmeden	P2949	extra		Tersmeden-49
6000000013175221906	Q6206421	Lars Gustaf Tersmeden	P3373	extra		Q6206392;Q6206425;Q71520324
6000000013175221906	Q6206421	Lars Gustaf Tersmeden	P373	extra		Lars Gustaf Tersmeden
6000000013175221906	Q6206421	Lars Gustaf Tersmeden	P40	extra	Q6206408	Q132862235
6000000013175221906	Q6206421	Lars Gustaf Tersmeden	P734	extra		Q46998808
6000000013175234469	Q6206408	Jacob Johan Tersmeden	P106	extra		Q47064
6000000013175234469	Q6206408	Jacob Johan Tersmeden	P1442	extra		Tersmedens familjegrav i Örebro.JPG
6000000013175234469	Q6206408	Jacob Johan Tersmeden	P25	extra		Q96359411
6000000013175234469	Q6206408	Jacob Johan Tersmeden	P27	extra		Q34
6000000013175234469	Q6206408	Jacob Johan Tersmeden	P2949	extra		Tersmeden-67
6000000013175234469	Q6206408	Jacob Johan Tersmeden	P40	extra		Q98142975
6000000013175234469	Q6206408	Jacob Johan Tersmeden	P734	extra		Q46998808
6000000013252126990	Q141217359	Anna Elisabet Angerstein	P2949	extra		Angerstein-10
6000000013257070935	Q124606874	Hans Didrik Mörner af Morlanda	P106	extra		Q47064
6000000013257070935	Q124606874	Hans Didrik Mörner af Morlanda	P27	extra		Q34
6000000013257070935	Q124606874	Hans Didrik Mörner af Morlanda	P3373	extra		Q124568714
6000000013257070935	Q124606874	Hans Didrik Mörner af Morlanda	P40	extra	Q6001555	Q124606807
6000000013257070935	Q124606874	Hans Didrik Mörner af Morlanda	P53	extra		Q10593672
6000000013257070935	Q124606874	Hans Didrik Mörner af Morlanda	P734	extra	Q141223484	Q21507205
6000000013266007036	Q110395628	Maria Lovisa Ulrika Ehrenpohl	P1819	extra		I00611643
6000000013266007036	Q110395628	Maria Lovisa Ulrika Ehrenpohl	P40	extra		Q110395623
6000000013286633067	Q3946660	Samuel af Ugglas	P106	extra		Q18120029;Q185351;Q81513509;Q82955
6000000013286633067	Q3946660	Samuel af Ugglas	P10832	extra		E39PBJqfHWjJFvRtChkX7CFkDq
6000000013286633067	Q3946660	Samuel af Ugglas	P1248	extra		f2693d8c-e539-4808-a29c-ac004a95cb1c
6000000013286633067	Q3946660	Samuel af Ugglas	P1260	extra		SMVK-EM/name/1183230
6000000013286633067	Q3946660	Samuel af Ugglas	P1299	extra		Q106377707
6000000013286633067	Q3946660	Samuel af Ugglas	P1343	extra		Q65523088
6000000013286633067	Q3946660	Samuel af Ugglas	P1412	extra		Q9027
6000000013286633067	Q3946660	Samuel af Ugglas	P1477	extra		Samuel Ugla
6000000013286633067	Q3946660	Samuel af Ugglas	P1559	extra		Samuel af Ugglas
6000000013286633067	Q3946660	Samuel af Ugglas	P166	extra		Q1331130;Q3439602;Q961142
6000000013286633067	Q3946660	Samuel af Ugglas	P18	extra		Samuel af Ugglas (1750-1812), greve, landshövding, överståthållare, kammarkollegiepresident - Nationalmuseum - 159315.tif
6000000013286633067	Q3946660	Samuel af Ugglas	P1830	extra		Q10498156;Q18287016
6000000013286633067	Q3946660	Samuel af Ugglas	P1871	extra		cnp00943819
6000000013286633067	Q3946660	Samuel af Ugglas	P19	extra		Q1001183
6000000013286633067	Q3946660	Samuel af Ugglas	P20	extra		Q1754
6000000013286633067	Q3946660	Samuel af Ugglas	P213	extra		0000000053407489
6000000013286633067	Q3946660	Samuel af Ugglas	P214	extra		393109
6000000013286633067	Q3946660	Samuel af Ugglas	P2180	extra		5570
6000000013286633067	Q3946660	Samuel af Ugglas	P227	extra		1021938203
6000000013286633067	Q3946660	Samuel af Ugglas	P2538	extra		12057
6000000013286633067	Q3946660	Samuel af Ugglas	P2671	extra		/g/1228lwp9
6000000013286633067	Q3946660	Samuel af Ugglas	P27	extra		Q34
6000000013286633067	Q3946660	Samuel af Ugglas	P3154	extra		ugglasam
6000000013286633067	Q3946660	Samuel af Ugglas	P373	extra		Samuel af Ugglas
6000000013286633067	Q3946660	Samuel af Ugglas	P39	extra		Q134166444;Q135657207;Q32876663;Q84564130
6000000013286633067	Q3946660	Samuel af Ugglas	P40	extra		Q4991042;Q6218860
6000000013286633067	Q3946660	Samuel af Ugglas	P4819	extra		9fCwuOWMwGAAAAAAAAAG7g
6000000013286633067	Q3946660	Samuel af Ugglas	P53	extra		Q10402075
6000000013286633067	Q3946660	Samuel af Ugglas	P5587	extra		b8nqmh0v1zrr415
6000000013286633067	Q3946660	Samuel af Ugglas	P607	extra		Q10511142
6000000013286633067	Q3946660	Samuel af Ugglas	P6821	extra		alvin-person:53776
6000000013286633067	Q3946660	Samuel af Ugglas	P69	extra		Q185246
6000000013286633067	Q3946660	Samuel af Ugglas	P734	extra		Q141313809;Q42395693
6000000013286633067	Q3946660	Samuel af Ugglas	P7847	extra		021037462244
6000000013286633067	Q3946660	Samuel af Ugglas	P8168	extra		Q178518
6000000013286633067	Q3946660	Samuel af Ugglas	P8899	extra		Ugglas,-Samuel-af,-1750-1812
6000000013286633067	Q3946660	Samuel af Ugglas	P906	extra		98246
6000000013286633067	Q3946660	Samuel af Ugglas	P9324	extra		p5824
6000000013286633067	Q3946660	Samuel af Ugglas	P94	extra		Ugglas, af (friherrlig) - vapen (Adelskalendern 1913).jpg
6000000013286633067	Q3946660	Samuel af Ugglas	P9495	extra		person/A0DF8371-6525-4A37-880E-15043F3D2EB3
6000000013286633067	Q3946660	Samuel af Ugglas	P97	extra		Q165503;Q3519259
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P102	extra		Q1588993
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P106	extra		Q212238;Q82955
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P119	extra		Q1540683
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P1299	extra		Q18579330
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P1343	extra		Q110246620;Q22341359;Q379406;Q385990;Q98384199
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P1412	extra		Q1412;Q397;Q7737;Q9027
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P166	extra		Q1331130;Q20899923;Q20900064
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P18	extra		Gustaf Lundberg-Portrait of Henning Adolf Gyllenborg.jpg
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P1871	extra		cnp01978194
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P19	extra		Q10541784;Q10562633
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P20	extra		Q10546040;Q1754
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P213	extra		0000000385116020
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P214	extra		9827268
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P22	extra		Q18326058
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P227	extra		1053422148
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P25	extra		Q109835558
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P2538	extra		12917
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P26	extra	Q113007770	Q4951655
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P2671	extra		/g/1229qn9f
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P27	extra		Q34
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P3154	extra		gyllehen
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P3217	extra		13356
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P3222	extra		henning-gyllenborg
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P3373	extra		Q19822661
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P373	extra		Henning Adolf Gyllenborg
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P39	extra		Q15055408;Q16145005;Q4354908;Q82697153
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P463	extra		Q191583
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P5587	extra		qn2476c81xkmdpq
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P570	CONFLICT	+1775-11-26/11	+1775-11-29/11
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P6821	extra		alvin-person:57159
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P69	extra		Q185246;Q218506
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P734	extra		Q33881091
6000000013296288034	Q763053	Henning Adolf Gyllenborg	P906	extra		268298
6000000013296788468	Q113007770	Maria Sofia Stierncrona	P1412	extra		Q9027
6000000013296788468	Q113007770	Maria Sofia Stierncrona	P22	extra		Q6190297
6000000013296788468	Q113007770	Maria Sofia Stierncrona	P25	extra		Q110547992
6000000013296788468	Q113007770	Maria Sofia Stierncrona	P27	extra		Q34
6000000013296788468	Q113007770	Maria Sofia Stierncrona	P570	CONFLICT	+1749-01-07/11	+1749-01-02/11
6000000013296788468	Q113007770	Maria Sofia Stierncrona	P734	extra		Q97667889
6000000013302336871	Q141319250	Magdalena Margareta Bonde af Björnö	P40	missing	Q141319251	
6000000013338208452	Q105499437	Anders Henriksson Frosterus	P106	extra		Q42603
6000000013338208452	Q105499437	Anders Henriksson Frosterus	P1343	extra		Q109817272
6000000013338208452	Q105499437	Anders Henriksson Frosterus	P1412	extra		Q9027
6000000013338208452	Q105499437	Anders Henriksson Frosterus	P19	extra		Q60427493
6000000013338208452	Q105499437	Anders Henriksson Frosterus	P20	extra		Q10526705
6000000013338208452	Q105499437	Anders Henriksson Frosterus	P27	extra		Q34
6000000013338208452	Q105499437	Anders Henriksson Frosterus	P3299	extra		5039
6000000013338208452	Q105499437	Anders Henriksson Frosterus	P39	extra		Q135208906;Q193364;Q5372393
6000000013338208452	Q105499437	Anders Henriksson Frosterus	P40	extra		Q5745775
6000000013338208452	Q105499437	Anders Henriksson Frosterus	P69	extra		Q414481
6000000013338208452	Q105499437	Anders Henriksson Frosterus	P734	extra		Q28146612
6000000013338208452	Q105499437	Anders Henriksson Frosterus	P735	extra	Q8843357	Q4926263
6000000013352959474	Q108743048	Augusta Maria Sophia Rålamb	P1260	extra		LSH/agents/29203
6000000013352959474	Q108743048	Augusta Maria Sophia Rålamb	P22	extra		Q6086487
6000000013352959474	Q108743048	Augusta Maria Sophia Rålamb	P26	extra		Q24879134
6000000013352959474	Q108743048	Augusta Maria Sophia Rålamb	P27	extra		Q34
6000000013352959474	Q108743048	Augusta Maria Sophia Rålamb	P40	extra		Q6203631;Q6203642;Q98185969
6000000013352959474	Q108743048	Augusta Maria Sophia Rålamb	P53	extra		Q10658720
6000000013352959474	Q108743048	Augusta Maria Sophia Rålamb	P8168	extra		Q1199612
6000000013352959474	Q108743048	Augusta Maria Sophia Rålamb	P9495	extra		person/B32D8737-2C8F-4E9F-B679-3D562BE8F478
6000000013352959474	Q108743048	Augusta Maria Sophia Rålamb	P97	extra		Q10499122
6000000013354249769	Q141216389	Jon Jonsson	P734	extra		Q21509276
6000000013354249769	Q141216389	Jon Jonsson	P735	extra		Q13501137
6000000013397856067	Q110457060	Gertrud Helgers	P1819	extra		I00748615
6000000013397856067	Q110457060	Gertrud Helgers	P26	extra		Q109557733
6000000013397856067	Q110457060	Gertrud Helgers	P2949	extra		Helgers-13
6000000013397856067	Q110457060	Gertrud Helgers	P40	extra	Q110457058	Q116454776;Q16650467
6000000013400386736	Q141217415	Ottiliana Vilhelmina Conradsdotter Transchiöld	P2949	extra		Transchiöld-2
6000000013400608577	Q6206392	Fredrik Tersmeden	P106	extra		Q47064
6000000013400608577	Q6206392	Fredrik Tersmeden	P1343	extra		Q385990
6000000013400608577	Q6206392	Fredrik Tersmeden	P14316	extra		agent/cjdGHcawDKMapOGKh2kzU4
6000000013400608577	Q6206392	Fredrik Tersmeden	P166	extra		Q104809067;Q1331130;Q23019226;Q62569575
6000000013400608577	Q6206392	Fredrik Tersmeden	P1819	extra		I00492327
6000000013400608577	Q6206392	Fredrik Tersmeden	P1889	extra		Q6206387
6000000013400608577	Q6206392	Fredrik Tersmeden	P19	extra		Q10684114
6000000013400608577	Q6206392	Fredrik Tersmeden	P20	extra		Q1754
6000000013400608577	Q6206392	Fredrik Tersmeden	P214	extra		66449752
6000000013400608577	Q6206392	Fredrik Tersmeden	P22	extra		Q6206397
6000000013400608577	Q6206392	Fredrik Tersmeden	P25	extra		Q98689747
6000000013400608577	Q6206392	Fredrik Tersmeden	P26	extra		Q118511887
6000000013400608577	Q6206392	Fredrik Tersmeden	P27	extra		Q34
6000000013400608577	Q6206392	Fredrik Tersmeden	P2949	extra		Tersmeden-50
