round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
18	6000000005607109363	LZP7-NMK	child	date	6000000003265152472	LZP7-FTH	born 1810 vs 1810
18	6000000005607119675	L43M-K7M	spouse	solo	6000000005607119667	L43M-K3X	position
18	6000000005607119696	MNDM-B5K	spouse	solo	6000000005607119688	LCMW-25F	position
18	6000000005607146081	K851-BF4	spouse	solo	6000000005607146091	L4YS-C2K	position
18	6000000005607187485	KJJW-7MS	spouse	solo	6000000003094971353	KJJW-QYL	position
18	6000000005607387804	GGZ5-JB2	father	solo	6000000007497142696	L43M-KPP	position
18	6000000005607400591	LRDB-7YX	spouse	solo	6000000005606994835	2QPY-434	position
18	6000000005607475201	LZHL-PGG	spouse	solo	6000000005608892520	LCVP-TPS	position
18	6000000005607477301	24N4-7Q7	child	date	6000000003095033067	K29N-KD5	born 1784 vs 1784
18	6000000005607500714	K2NB-85D	spouse	solo	6000000005607500724	K8S2-GCJ	position
18	6000000005607524517	LBQ3-RGQ	spouse	solo	6000000012859275695	LBQ3-RL3	position
18	6000000005608880704	L2DQ-P42	father	solo	6000000009977276208	L443-JYF	position
18	6000000005608892414	KLY9-MWM	child	name	6000000005607119688	LCMW-25F	shared: foss,tolleiv
18	6000000005608892494	L71K-26X	spouse	solo	6000000005608892487	L71K-26L	position
18	6000000005609325708	GPSK-YRG	mother	solo	6000000005609333666	K2M4-5ZM	position
18	6000000005609338004	LRT7-2PT	father	solo	6000000007057541262	LWK7-YH5	position
18	6000000005609398502	LCTN-SCZ	child	date	6000000005609398525	KZ8X-W2R	born 1722 vs 1722
18	6000000005609398517	21M9-XPT	spouse	date	6000000005609398525	KZ8X-W2R	born 1691 vs 1693
18	6000000005609447315	KH58-KSQ	spouse	date	6000000005609447305	KLF4-4GJ	born 1766 vs 1766
18	6000000005609447853	4XMY-86T	mother	solo	6000000002619863264	K8XZ-2Z8	position
18	6000000005609508109	L7LB-9QJ	spouse	solo	6000000005609508099	L7G9-N7C	position
18	6000000005609575144	LHQZ-N58	spouse	solo	6000000005609575150	LHQZ-N5W	position
18	6000000006725556614	MFLB-QR4	spouse	date	6000000002350398993	KF5G-4DN	born 1759 vs 1759
18	6000000006776171412	GMBS-28M	spouse	solo	6000000006776171419	KCS4-RRX	position
18	6000000006843763665	KNSC-SLN	child	date	6000000007038191376	G6VK-7TD	born 1747 vs 1747
18	6000000006879057685	244P-SRC	spouse	solo	6000000006878598844	244T-9LH	position
18	6000000006894153022	MFNQ-QGF	child	date	6000000006902890769	LQ56-76V	born 1828 vs 1828
18	6000000006994854592	G39W-K36	mother	date	6000000006935580424	G6P6-HZP	born 1645 vs 1645
18	6000000007231147001	L6PH-7WM	mother	solo	6000000007497142696	L43M-KPP	position
18	6000000007437475242	LTFK-58T	child	date	6000000007497142696	L43M-KPP	born 1675 vs 1675
18	6000000007600118248	K8W1-B1X	spouse	solo	6000000007599746521	KHGJ-3NF	position
18	6000000008106399377	9J7V-23N	child	date	6000000007287597362	LHWM-SBK	born 1622 vs 1622
18	6000000008745311808	L43M-KR1	child	date	6000000008745499351	LW1R-DZZ	born 1655 vs 1655
18	6000000008785426463	K8GW-862	child	date	6000000003095033067	K29N-KD5	born 1780 vs 1780
18	6000000009143592199	2QPP-N9Z	spouse	solo	6000000009144226261	K29N-V5G	position
18	6000000009214935556	2QB1-Q1X	spouse	solo	6000000009214850777	2QB1-799	position
18	6000000009232409066	K865-82W	spouse	date	6000000009232409070	LZGD-GZY	born 1803 vs 1803
18	6000000009304891211	LHF2-N5N	spouse	solo	6000000009304518738	KNQF-31T	position
18	6000000009333801102	9N8Z-5Z2	mother	solo	6000000025556097202	MHSL-TRR	position
18	6000000009334034478	LQR6-T16	father	solo	6000000025556097202	MHSL-TRR	position
18	6000000009442271201	MLHR-G83	spouse	date	6000000170726594000	KV5M-LZ4	born 1845 vs 1844
18	6000000011013352322	LHDV-ZNJ	spouse	solo	6000000005609443642	LHDV-Z88	position
18	6000000011239560745	K8G7-512	spouse	name	6000000003491940112	KZ8C-FXF	shared: ellingsen,simon
18	6000000011359114067	L71N-6M5	child	date	6000000006994786589	LH7H-V56	born 1649 vs 1649
18	6000000011540275778	KZGR-361	child	name	6000000000751208378	K4VW-7RG	shared: pedersdatter
18	6000000011733100862	MFG2-K68	spouse	solo	6000000011733720495	9QPY-T9S	position
18	6000000011790220695	LQ56-QLR	spouse	date	6000000006902890769	LQ56-76V	born 1797 vs 1797
18	6000000011958270186	KC71-BPJ	child	date	6000000010740900098	LCMW-G31	born 1756 vs 1756
18	6000000011958275195	KHZ3-1H1	child	date	6000000010740900098	LCMW-G31	born 1754 vs 1754
18	6000000012833566766	LH6Y-MSS	spouse	solo	6000000008490288839	LLWH-JK1	position
18	6000000012922280529	K835-Z9Y	spouse	solo	6000000012921795107	KH74-2BK	position
18	6000000013019662729	K4VV-HCB	spouse	solo	6000000011718031145	KHBL-N4D	position
18	6000000014514949560	MDZ6-X72	spouse	solo	6000000005608892513	LT5M-B5J	position
18	6000000014566344429	KH1K-PZW	child	date	6000000006902890769	LQ56-76V	born 1830 vs 1830
18	6000000016398055447	MSK6-SBC	spouse	solo	6000000011516326905	LZQ5-S7N	position
18	6000000017877211068	MFGZ-MR8	spouse	solo	6000000014216773572	MFF3-1P4	position
18	6000000019267218807	K852-HNK	child	date	6000000002350398993	KF5G-4DN	born 1789 vs 1789
18	6000000019267665604	KZ35-DZ8	child	date	6000000002350398993	KF5G-4DN	born 1800 vs 1800
18	6000000019952799375	K4Y5-736	child	date	6000000025556097202	MHSL-TRR	born 1732 vs 1732
18	6000000020044896913	MFGC-ZR7	spouse	solo	6000000026506302147	KZQL-XDF	position
18	6000000020290623078	L8RB-YPN	spouse	date	6000000020290717995	KF5Y-932	born 1795 vs 1795
18	6000000023853122972	9V1T-N95	child	date	6000000025556097202	MHSL-TRR	born 1726 vs 1726
18	6000000027669581185	K6MT-6TJ	child	date	6000000003491978008	L443-JY4	born 1658 vs 1658
18	6000000029333866487	KH9L-JB3	child	date	6000000006776171419	KCS4-RRX	born 1708 vs 1708
18	6000000036728004077	LR84-SPF	spouse	date	6000000011254042588	LR84-9ZL	born 1720 vs 1722
18	6000000037504496759	KNSW-Y6W	spouse	solo	6000000150604496353	LCZL-WKN	position
18	6000000039083207568	MZ65-B8C	child	date	6000000006776171419	KCS4-RRX	born 1719 vs 1719
18	6000000041970129752	L4SW-MS1	spouse	solo	6000000003095022934	L7N1-N24	position
18	6000000055087155925	L6VS-46D	child	date	6000000025556097202	MHSL-TRR	born 1736 vs 1736
18	6000000150606111912	K2MW-6W4	child	date	6000000007497142696	L43M-KPP	born 1672 vs 1672
18	6000000176310045842	G6GX-KBQ	spouse	solo	6000000004736535001	LHXR-JFQ	position
18	6000000180200260866	KNQJ-42D	spouse	solo	6000000180200251895	KN7C-MBK	position
18	6000000189496409293	GQWQ-YJ8	mother	solo	6000000006994786589	LH7H-V56	position
18	6000000194930540840	27HY-Y1V	spouse	solo	6000000194930153887	27HT-668	position
19	4619130	L71N-69Z	spouse	date	6000000011359114067	L71N-6M5	born 1652 vs 1653
19	4819595081650126466	KPDG-NFT	father	solo	6000000002843909831	LR3N-C1J	position
19	6000000002350376925	K8XB-S7Z	spouse	solo	6000000002350420477	K4TD-4R5	position
19	6000000002759949447	G6GX-PJQ	spouse	solo	6000000002759952391	MFG6-9M5	position
19	6000000002808678019	MFZZ-4PD	child	date	6000000005609338004	LRT7-2PT	born 1719 vs 1719
19	6000000002843994290	KPDG-PMD	mother	solo	6000000002843909831	LR3N-C1J	position
19	6000000002976630069	KZX7-QCY	spouse	solo	6000000002976502147	KHWT-PR3	position
19	6000000003025030940	KF55-Y72	spouse	solo	6000000003024841490	KF5Y-ZY4	position
19	6000000003094967228	LSLD-1QV	spouse	solo	6000000003094967215	LSLD-1Q6	position
19	6000000003095022529	MFLF-2F2	spouse	solo	6000000003095022520	L7FY-2FF	position
19	6000000003095038316	KDSX-F14	spouse	date	6000000005607109338	K4RQ-8B6	born 1801 vs 1801
19	6000000003095038826	9K9L-GRJ	spouse	solo	6000000005607109355	K8RC-25X	position
19	6000000003095094703	KZRQ-QW9	spouse	date	6000000003095094636	KHZM-LT4	born 1717 vs 1717
19	6000000003095094711	KZBL-4HM	spouse	date	6000000003095094636	KHZM-LT4	born 1724 vs 1724
19	6000000003477158307	LCTF-1WT	child	solo	6000000005609398502	LCTN-SCZ	position
19	6000000003491940095	L6Q9-2NL	child	name	6000000011239560745	K8G7-512	shared: elling
19	6000000003492015133	KJJ7-L2M	spouse	name	6000000003095033092	24N4-7QD	shared: johnsen
19	6000000003492015138	MFG4-3ZG	spouse	solo	6000000005607477301	24N4-7Q7	position
19	6000000003492077482	MFFC-7G7	child	name	6000000011239560745	K8G7-512	shared: anna,maria
19	6000000003492077497	MFN3-SX7	child	name	6000000011239560745	K8G7-512	shared: guttorm
19	6000000004696804001	LRT7-T1L	child	date	6000000000496983272	L6TQ-33Y	born 1633 vs 1633
19	6000000004825767193	9KX8-PL9	child	date	6000000000496983272	L6TQ-33Y	born 1623 vs 1623
19	6000000005606847232	MFF3-4WC	spouse	solo	6000000003264809715	LC61-VGV	position
19	6000000005606983091	L43M-KTC	spouse	name	6000000008745311808	L43M-KR1	shared: kydland,njellsdatter
19	6000000005607257218	K6QQ-DB3	spouse	solo	6000000005607077338	M8HL-YJZ	position
19	6000000005607257224	GP37-57Z	child	date	6000000003095094636	KHZM-LT4	born 1720 vs 1720
19	6000000005609325669	LRT7-DSV	child	date	6000000005609325708	GPSK-YRG	born 1654 vs 1654
19	6000000005609338878	MF86-KH1	child	date	6000000005609338004	LRT7-2PT	born 1713 vs 1713
19	6000000005609341296	MLWM-9DD	child	date	6000000011359114067	L71N-6M5	born 1687 vs 1687
19	6000000005609466234	M7RL-KLT	spouse	name	6000000005609398517	21M9-XPT	shared: anna
19	6000000005609575275	LZJR-Q3W	spouse	date	6000000019952799375	K4Y5-736	born 1728 vs 1728
19	6000000005609575559	K8SD-VYN	child	date	6000000011359114067	L71N-6M5	born 1675 vs 1675
19	6000000006349827979	LCR6-ZDY	spouse	solo	6000000005609398502	LCTN-SCZ	position
19	6000000006879779358	244T-9PN	father	solo	6000000011958275195	KHZ3-1H1	position
19	6000000006890396715	GPS2-HPX	spouse	date	6000000003947518906	G3W4-K1B	born 1623 vs 1623
19	6000000007013137956	LH8Z-9MG	father	solo	6000000012833566766	LH6Y-MSS	position
19	6000000007302883227	2DXK-XBS	father	solo	6000000004997152944	LHKL-9BD	position
19	6000000008348998208	L7FL-8S8	child	date	6000000003947518906	G3W4-K1B	born 1638 vs 1638
19	6000000008785380088	MCPW-T2T	spouse	solo	6000000008785426463	K8GW-862	position
19	6000000008878747298	GG84-V77	spouse	name	6000000005609338004	LRT7-2PT	shared: gjertrud
19	6000000009339115779	MFG4-C6V	spouse	date	6000000019952799375	K4Y5-736	born 1751 vs 1751
19	6000000010532202194	9NHV-Z24	child	name	5342771646520104976	KNDF-YDY	shared: petter
19	6000000011037002892	KCST-SYY	spouse	name	6000000003095033092	24N4-7QD	shared: idland,lars,larsen
19	6000000011954269397	KZ9S-1LK	child	date	6000000023853122972	9V1T-N95	born 1767 vs 1767
19	6000000012526636934	GS1L-K4Y	child	date	6000000006994854592	G39W-K36	born 1668 vs 1668
19	6000000012623478203	M7RL-KGC	spouse	name	6000000005609398517	21M9-XPT	shared: ingerid
19	6000000013431552863	L8SF-3DV	child	date	6000000019952799375	K4Y5-736	born 1787 vs 1787
19	6000000013907972155	KZ9Q-NHG	spouse	solo	6000000011540275778	KZGR-361	position
19	6000000019268266305	LZDJ-3SM	child	date	6000000006725556614	MFLB-QR4	born 1797 vs 1797
19	6000000019952664483	L7GD-GX8	child	date	6000000019952799375	K4Y5-736	born 1758 vs 1758
19	6000000023267117091	K2TQ-5M2	spouse	solo	6000000003492077507	K2TQ-52N	position
19	6000000023852824577	KFTL-ZHY	spouse	date	6000000023853122972	9V1T-N95	born 1727 vs 1727
19	6000000029335968831	MFG4-Q4N	spouse	solo	6000000029333866487	KH9L-JB3	position
19	6000000032908262495	MFNM-2YX	child	date	6000000019952799375	K4Y5-736	born 1757 vs 1757
19	6000000035537266149	K6M4-98D	child	solo	6000000006776171412	GMBS-28M	position
19	6000000054641592135	9N8Z-5ZJ	spouse	solo	6000000009333801102	9N8Z-5Z2	position
19	6000000055086845870	LWRM-4X9	child	date	6000000023853122972	9V1T-N95	born 1769 vs 1769
19	6000000080544468960	L8SF-32Q	child	date	6000000019952799375	K4Y5-736	born 1791 vs 1791
19	6000000080590142253	L7GD-GP8	child	date	6000000019952799375	K4Y5-736	born 1762 vs 1762
19	6000000080590226898	G4QZ-4MN	child	date	6000000019952799375	K4Y5-736	born 1760 vs 1760
19	6000000080590616023	LZNW-7RD	child	date	6000000019952799375	K4Y5-736	born 1765 vs 1765
19	6000000116680543837	L7FS-YNX	child	date	6000000003491944769	LWYJ-994	born 1673 vs 1673
19	6000000116680543849	GHSM-KBN	child	date	6000000003491944769	LWYJ-994	born 1682 vs 1682
19	6000000116680543854	L7FS-YR6	child	date	6000000003491944769	LWYJ-994	born 1685 vs 1685
19	6000000116680543860	L7FS-YLV	child	date	6000000003491944769	LWYJ-994	born 1690 vs 1690
19	6000000121848867892	M2W5-5JW	child	name	6000000005607086930	KZXV-7KG	shared: malena
19	6000000121849079821	M2W5-RSX	child	name	6000000005607086930	KZXV-7KG	shared: tabitta
19	6000000150597420960	LH7H-KHJ	child	date	6000000000496983272	L6TQ-33Y	born 1640 vs 1640
19	6000000150605943922	L43M-2SR	child	date	6000000008745311808	L43M-KR1	born 1684 vs 1684
19	6000000150605943930	L43M-2Q9	child	date	6000000008745311808	L43M-KR1	born 1687 vs 1687
19	6000000150605943947	MMSQ-BLZ	child	date	6000000008745311808	L43M-KR1	born 1693 vs 1693
19	6000000150605943979	KCTW-36Y	child	date	6000000008745311808	L43M-KR1	born 1707 vs 1707
19	6000000150605943987	K8F4-SNJ	child	date	6000000008745311808	L43M-KR1	born 1710 vs 1710
19	6000000150605943996	KHMN-DMT	child	date	6000000008745311808	L43M-KR1	born 1713 vs 1713
19	6000000150605944005	26KX-5HR	child	date	6000000008745311808	L43M-KR1	born 1717 vs 1717
19	6000000151128949844	LC5L-FCF	mother	solo	6000000012833566766	LH6Y-MSS	position
19	6000000180585606880	L8V6-F81	child	date	6000000004736096022	L8V6-FS1	born 1618 vs 1618
19	6000000198955277880	9XT2-3WG	spouse	solo	6000000003095255929	KZKV-L38	position
19	6000000205322662884	9VGF-6M7	child	date	6000000005607387804	GGZ5-JB2	born 1630 vs 1630
20	6000000002835570252	LWXT-LNW	child	date	6000000002843994290	KPDG-PMD	born 1711 vs 1711
20	6000000002843880954	LHNX-BCG	child	date	6000000002843994290	KPDG-PMD	born 1714 vs 1714
20	6000000002843942850	KPHK-417	child	date	6000000002843994290	KPDG-PMD	born 1709 vs 1709
20	6000000002844020852	K5D5-JF6	child	date	6000000002843994290	KPDG-PMD	born 1736 vs 1736
20	6000000002844121678	MFG9-2G5	child	date	6000000002843994290	KPDG-PMD	born 1726 vs 1726
20	6000000003094919563	KL8W-G64	spouse	solo	6000000002843994290	KPDG-PMD	position
20	6000000003095006957	LH7H-KCX	spouse	solo	6000000150597420960	LH7H-KHJ	position
20	6000000003477369115	LCR6-17R	spouse	solo	6000000003477158307	LCTF-1WT	position
20	6000000003491944147	KZSV-N8W	spouse	solo	6000000013431552863	L8SF-3DV	position
20	6000000003492077427	L6Q9-2LH	spouse	date	6000000003491940095	L6Q9-2NL	born 1740 vs 1740
20	6000000003492077974	KL6C-C46	mother	solo	6000000054641592135	9N8Z-5ZJ	position
20	6000000004676878317	LRT7-GQZ	father	solo	6000000006890396715	GPS2-HPX	position
20	6000000004696293763	218B-F54	spouse	solo	6000000004696804001	LRT7-T1L	position
20	6000000004825776766	LZV8-M2T	spouse	solo	6000000004825767193	9KX8-PL9	position
20	6000000005606986902	KL6C-CWW	father	solo	6000000054641592135	9N8Z-5ZJ	position
20	6000000005607254865	MLWM-965	spouse	solo	6000000005609341296	MLWM-9DD	position
20	6000000005607257210	G6GX-PF1	mother	solo	6000000005607257224	GP37-57Z	position
20	6000000005607458218	MFL6-H78	spouse	date	6000000005609325669	LRT7-DSV	born 1670 vs 1670
20	6000000005608880465	KZZ7-5JJ	spouse	solo	6000000080590142253	L7GD-GP8	position
20	6000000005609325655	9W7F-N8G	child	date	6000000005609325669	LRT7-DSV	born 1698 vs 1698
20	6000000005609341694	KNS2-XB2	spouse	solo	6000000005609575559	K8SD-VYN	position
20	6000000005609575266	L4MM-1HD	spouse	solo	6000000005609575275	LZJR-Q3W	position
20	6000000006724783945	GQW7-HSZ	child	date	6000000004696804001	LRT7-T1L	born 1660 vs 1660
20	6000000006771426956	LH75-T33	spouse	name	6000000035537266149	K6M4-98D	shared: rasmus
20	6000000006776185124	LQTD-9WP	child	date	6000000151128949844	LC5L-FCF	born 1639 vs 1639
20	6000000006878953668	MFZ6-TY7	spouse	date	6000000006879779358	244T-9PN	born 1718 vs 1718
20	6000000006890488581	LRT7-GCL	child	date	6000000006890396715	GPS2-HPX	born 1653 vs 1653
20	6000000006994747740	GS1L-JKL	father	solo	6000000012526636934	GS1L-K4Y	position
20	6000000008187054739	LHJ9-7PN	mother	solo	6000000006890396715	GPS2-HPX	position
20	6000000008347848180	L71G-BW3	spouse	solo	6000000008348998208	L7FL-8S8	position
20	6000000011714815661	MFLY-BZ6	spouse	solo	6000000006349827979	LCR6-ZDY	position
20	6000000011958465645	MF8F-8TD	child	name	6000000006879779358	244T-9PN	shared: tolleiv
20	6000000012086535628	L3XV-9KJ	child	date	6000000004825767193	9KX8-PL9	born 1650 vs 1650
20	6000000012690069239	9NHV-87X	spouse	solo	6000000010532202194	9NHV-Z24	position
20	6000000018606501329	MFD3-ZGC	spouse	solo	6000000019952664483	L7GD-GX8	position
20	6000000019271450112	KZZK-W8J	spouse	solo	6000000019268266305	LZDJ-3SM	position
20	6000000022073832417	2ZSD-X5R	child	date	6000000007302883227	2DXK-XBS	born 1660 vs 1660
20	6000000023857637616	KH79-6P4	spouse	solo	6000000011954269397	KZ9S-1LK	position
20	6000000024193841048	MZXL-WQP	child	date	6000000150597420960	LH7H-KHJ	born 1669 vs 1669
20	6000000025389055654	KZLR-6BS	spouse	name	6000000032908262495	MFNM-2YX	shared: gjertrud
20	6000000032908116818	LHRF-XY5	spouse	name	6000000032908262495	MFNM-2YX	shared: herborg
20	6000000040589674893	L8SF-Q9V	child	solo	6000000009339115779	MFG4-C6V	position
20	6000000080589976634	LYN9-22J	spouse	solo	6000000080590616023	LZNW-7RD	position
20	6000000080590560010	G4QZ-ZT5	spouse	solo	6000000080590226898	G4QZ-4MN	position
20	6000000150598426279	2185-BZ4	child	date	6000000008348998208	L7FL-8S8	born 1676 vs 1676
21	4855081137750075068	KPHK-HW2	spouse	solo	6000000002843942850	KPHK-417	position
21	6000000000134217853	2D6P-HQP	mother	solo	6000000005607458218	MFL6-H78	position
21	6000000000134415483	2N1F-4QC	father	solo	6000000005607458218	MFL6-H78	position
21	6000000000152805743	G6GX-LK7	child	solo	6000000005607257210	G6GX-PF1	position
21	6000000002735003984	KLLZ-PK5	spouse	date	6000000002843880954	LHNX-BCG	born 1717 vs 1717
21	6000000002835683021	LWXT-LNZ	spouse	date	6000000002835570252	LWXT-LNW	born 1709 vs 1709
21	6000000002847099662	LQTD-Q8Q	spouse	solo	6000000006776185124	LQTD-9WP	position
21	6000000003095166398	LH3J-T5Y	spouse	date	6000000002844121678	MFG9-2G5	born 1711 vs 1711
21	6000000005607077737	M59N-R29	child	date	6000000006994747740	GS1L-JKL	born 1692 vs 1692
21	6000000005607077777	M59N-RKH	child	date	6000000006994747740	GS1L-JKL	born 1685 vs 1685
21	6000000005607460482	LH7H-KNN	child	name	6000000003095006957	LH7H-KCX	shared: anna
21	6000000005607527661	K239-1L2	child	name	6000000004825776766	LZV8-M2T	shared: marete
21	6000000005609325662	L7NC-3JB	spouse	solo	6000000005609325655	9W7F-N8G	position
21	6000000005609534931	LQRR-Z2F	child	date	6000000003492077974	KL6C-C46	born 1693 vs 1693
21	6000000005954587320	K569-1L1	spouse	date	6000000002844020852	K5D5-JF6	born 1734 vs 1734
21	6000000007216965235	LH7H-N3N	child	name	6000000008347848180	L71G-BW3	shared: morten
21	6000000007270984793	K2SR-8WS	child	date	6000000003492077974	KL6C-C46	born 1688 vs 1688
21	6000000008695372382	KHK6-685	child	date	6000000003492077974	KL6C-C46	born 1705 vs 1705
21	6000000009334071575	KFRL-DCG	child	date	6000000003492077974	KL6C-C46	born 1694 vs 1694
21	6000000011939644130	2DXK-XT7	spouse	solo	6000000022073832417	2ZSD-X5R	position
21	6000000011985593004	L715-M3C	child	name	6000000004825776766	LZV8-M2T	shared: svale
21	6000000017962601665	KFR2-BDN	child	date	6000000003492077974	KL6C-C46	born 1701 vs 1701
21	6000000040561125866	K427-DWT	spouse	solo	6000000040589674893	L8SF-Q9V	position
21	6000000069785802968	GP3F-BMJ	child	name	6000000004825776766	LZV8-M2T	shared: toresen,viljen
21	6000000106428724880	2185-BZK	spouse	solo	6000000150598426279	2185-BZ4	position
22	6000000005607092443	2D6P-WT3	father	solo	6000000106428724880	2185-BZK	position
22	6000000005607387720	2D6P-4HY	mother	solo	6000000106428724880	2185-BZK	position
22	6000000006912762385	LZJ3-2SS	father	solo	6000000000134415483	2N1F-4QC	position
22	6000000008349290396	LH7H-NQ9	spouse	solo	6000000007216965235	LH7H-N3N	position
22	6000000009071647334	LH7H-KK2	spouse	solo	6000000005607460482	LH7H-KNN	position
22	6000000009333925043	9N8Z-5H1	spouse	solo	6000000009334071575	KFRL-DCG	position
