round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
14	FSLJRWXZS	LJRW-XZS	child	date	FS26KNLPT	26KN-LPT	born 1685 vs 1685
14	FSLK3D2FK	LK3D-2FK	spouse	solo	FSGY3R4JY	GY3R-4JY	position
14	FSLK3HLYF	LK3H-LYF	spouse	solo	FSL6BBC1T	L6BB-C1T	position
14	FSLKDX74K	LKDX-74K	spouse	solo	FSLKDFJ1L	LKDF-J1L	position
14	FSLKN7N2Y	LKN7-N2Y	spouse	date	FSLZDGKKW	LZDG-KKW	born 1671 vs 1671
14	FSLKXPBLS	LKXP-BLS	spouse	date	FSLWF8FSX	LWF8-FSX	born 1685 vs 1685
14	FSLM9N915	LM9N-915	spouse	date	6000000009569026539	L8RR-ZWW	born 1590 vs 1590
14	FSLQ52DKP	LQ52-DKP	child	date	FSG39WGYR	G39W-GYR	born 1709 vs 1709
14	FSLQ52H1P	LQ52-H1P	spouse	name	FSMG3W623	MG3W-623	shared: marete,svalesdr
14	FSLQ52HQY	LQ52-HQY	child	solo	FSLHQ4H9T	LHQ4-H9T	position
14	FSLQ58B7B	LQ58-B7B	child	date	6000000018605186892	KJ5D-SS5	born 1689 vs 1689
14	FSLQ5D7RN	LQ5D-7RN	father	solo	FSLQ5DW4G	LQ5D-W4G	position
14	FSLQ5D7SB	LQ5D-7SB	spouse	solo	FS2X2DK8C	2X2D-K8C	position
14	FSLQ5H2Q7	LQ5H-2Q7	spouse	solo	FSL44JC55	L44J-C55	position
14	FSLQ5H619	LQ5H-619	child	date	6000000013716358618	27TZ-BF5	born 1719 vs 1719
14	FSLQ5HWY8	LQ5H-WY8	child	date	6000000003253156517	GDB3-C77	born 1662 vs 1662
14	FSLQ5VFZF	LQ5V-FZF	child	date	FSLH2Q453	LH2Q-453	born 1711 vs 1711
14	FSLQ6WCJZ	LQ6W-CJZ	spouse	solo	FSLQ6WCNJ	LQ6W-CNJ	position
14	FSLQDZ81J	LQDZ-81J	spouse	date	FSLQDT2ZQ	LQDT-2ZQ	born 1702 vs 1702
14	FSLQR2DJ3	LQR2-DJ3	mother	solo	6000000007057728105	LWK7-MKR	position
14	FSLQR64TV	LQR6-4TV	child	date	FSL4WNVJX	L4WN-VJX	born 1705 vs 1705
14	FSLQR6H8W	LQR6-H8W	child	name	6000000009655394426	L443-NH4	shared: grødeland,tjerandsen,torstein
14	FSLQR6HRR	LQR6-HRR	spouse	date	FSLQR6RK7	LQR6-RK7	born 1708 vs 1708
14	FSLQR6R59	LQR6-R59	spouse	date	FSLQR6RK7	LQR6-RK7	born 1690 vs 1690
14	FSLQRBZ7K	LQRB-Z7K	spouse	solo	FS218F6WJ	218F-6WJ	position
14	FSLQRBZZX	LQRB-ZZX	spouse	date	6000000199550645876	LQRN-JWM	born 1681 vs 1681
14	FSLQRH3QF	LQRH-3QF	child	date	FSL4WKCHX	L4WK-CHX	born 1620 vs 1620
14	FSLQRH4QX	LQRH-4QX	child	date	FSL44QQK9	L44Q-QK9	born 1628 vs 1628
14	FSLQRNJ8V	LQRN-J8V	spouse	solo	6000000221921184844	LQRN-JFZ	position
14	FSLQRXYQ8	LQRX-YQ8	child	date	6000000003492057522	LZPZ-TD8	born 1694 vs 1694
14	FSLQT8YQ1	LQT8-YQ1	child	date	6000000151128949844	LC5L-FCF	born 1635 vs 1635
14	FSLR22QRL	LR22-QRL	spouse	solo	6000000005609477632	L44C-N5B	position
14	FSLR2F7DV	LR2F-7DV	child	name	FSLHDFZNB	LHDF-ZNB	shared: hendrichsen,peder
14	FSLR3NZ6Z	LR3N-Z6Z	spouse	solo	FSL78H7BL	L78H-7BL	position
14	FSLR7SL97	LR7S-L97	child	solo	FSLY255ZH	LY25-5ZH	position
14	FSLRT9PW2	LRT9-PW2	spouse	solo	FSKHKC6CB	KHKC-6CB	position
14	FSLRTN3S4	LRTN-3S4	child	date	FSLZY4Q29	LZY4-Q29	born 1310 vs 1310
14	FSLT4LCNX	LT4L-CNX	spouse	date	FS9NHV8ZT	9NHV-8ZT	born 1691 vs 1691
14	FSLTFH1CB	LTFH-1CB	spouse	date	FS27C4DLJ	27C4-DLJ	born 1690 vs 1690
14	FSLTFHRDK	LTFH-RDK	spouse	date	FS27C4DLJ	27C4-DLJ	born 1705 vs 1705
14	FSLTFHTV3	LTFH-TV3	spouse	date	FS27C4DLJ	27C4-DLJ	born 1700 vs 1700
14	FSLTKW2QS	LTKW-2QS	child	date	FSL2HJ3JR	L2HJ-3JR	born 1715 vs 1715
14	FSLTKWG57	LTKW-G57	child	date	FSL2HJ3JR	L2HJ-3JR	born 1710 vs 1710
14	FSLTLZSN1	LTLZ-SN1	spouse	name	FSM61T22W	M61T-22W	shared: knud,olsen
14	FSLTTLJTM	LTTL-JTM	child	solo	FSMMJLKY9	MMJL-KY9	position
14	FSLTXRZ55	LTXR-Z55	child	date	FSLQR2D57	LQR2-D57	born 1688 vs 1688
14	FSLVNJ9KJ	LVNJ-9KJ	spouse	solo	FSLQ67NYM	LQ67-NYM	position
14	FSLVTGPFW	LVTG-PFW	child	date	FSGQ236Y1	GQ23-6Y1	born 1327 vs 1327
14	FSLVTPFFX	LVTP-FFX	father	solo	FSLVTPXWZ	LVTP-XWZ	position
14	FSLVTPFKW	LVTP-FKW	mother	solo	FSLVTPXWZ	LVTP-XWZ	position
14	FSLVZZ9NH	LVZZ-9NH	spouse	name	FSGBC81HY	GBC8-1HY	shared: guttormsson,sigge
14	FSLW1YG82	LW1Y-G82	spouse	solo	FSLW1YG7J	LW1Y-G7J	position
14	FSLW3CGV6	LW3C-GV6	child	name	FS9JHH8H5	9JHH-8H5	shared: kolbeinsen,rasmus
14	FSLW3K4T7	LW3K-4T7	child	date	FSMYK1X5G	MYK1-X5G	born 1660 vs 1660
14	FSLW3Q9GR	LW3Q-9GR	spouse	solo	FSLW3Q9GX	LW3Q-9GX	position
14	FSLW3Q9R5	LW3Q-9R5	spouse	solo	FSLW3Q9R6	LW3Q-9R6	position
14	FSLW4XDTC	LW4X-DTC	spouse	solo	FSLW4XDTX	LW4X-DTX	position
14	FSLW6PWD2	LW6P-WD2	spouse	solo	FSLW6PWVK	LW6P-WVK	position
14	FSLWFHG17	LWFH-G17	spouse	solo	FSPQL9V3F	PQL9-V3F	position
14	FSLWHX2YV	LWHX-2YV	spouse	date	FSLWHX2B8	LWHX-2B8	born 1680 vs 1680
14	FSLWJCP7W	LWJC-P7W	child	date	FSLW3Q9R6	LW3Q-9R6	born 1667 vs 1667
14	FSLWJCPX2	LWJC-PX2	child	date	FSLW3Q9R6	LW3Q-9R6	born 1661 vs 1661
14	FSLWKWHWQ	LWKW-HWQ	child	date	6000000006718498087	L5JM-HVQ	born 1743 vs 1743
14	FSLWMW5CT	LWMW-5CT	spouse	solo	FSLWMW5ZS	LWMW-5ZS	position
14	FSLWS92VN	LWS9-2VN	spouse	solo	FSLWS92KD	LWS9-2KD	position
14	FSLWS9K8K	LWS9-K8K	spouse	solo	FSLZ87T1S	LZ87-T1S	position
14	FSLWS9VL4	LWS9-VL4	spouse	solo	FSLWS9VJL	LWS9-VJL	position
14	FSLWTF9WJ	LWTF-9WJ	spouse	solo	FSLWTF9WD	LWTF-9WD	position
14	FSLWTFS78	LWTF-S78	child	date	6000000003094935713	LWTF-S3C	born 1648 vs 1648
14	FSLWV1LR2	LWV1-LR2	child	date	6000000006718498087	L5JM-HVQ	born 1749 vs 1749
14	FSLWVLDNK	LWVL-DNK	spouse	date	FSKHYNXN3	KHYN-XN3	born 1809 vs 1809
14	FSLWVQWNH	LWVQ-WNH	child	date	6000000003094935713	LWTF-S3C	born 1650 vs 1650
14	FSLWXT2J4	LWXT-2J4	child	date	6000000005609384151	KCPW-5XW	born 1669 vs 1669
14	FSLWXT2V3	LWXT-2V3	child	date	6000000005609384151	KCPW-5XW	born 1672 vs 1672
14	FSLWXTL5Q	LWXT-L5Q	spouse	solo	FSL443JQK	L443-JQK	position
14	FSLWY8514	LWY8-514	child	date	FSKVGSC8H	KVGS-C8H	born 1635 vs 1635
14	FSLWY85BG	LWY8-5BG	child	date	FSKVGSC8H	KVGS-C8H	born 1628 vs 1628
14	FSLWY85BZ	LWY8-5BZ	child	date	FSKVGSC8H	KVGS-C8H	born 1626 vs 1626
14	FSLWY8R96	LWY8-R96	child	date	FSKVGSC8H	KVGS-C8H	born 1630 vs 1630
14	FSLWY8R9G	LWY8-R9G	child	date	FSKVGSC8H	KVGS-C8H	born 1638 vs 1638
14	FSLWY8R9J	LWY8-R9J	child	date	FSKVGSC8H	KVGS-C8H	born 1640 vs 1640
14	FSLWY8RMQ	LWY8-RMQ	child	date	FSKVGSC8H	KVGS-C8H	born 1636 vs 1636
14	FSLWYDM5H	LWYD-M5H	spouse	solo	FSLWYDMY9	LWYD-MY9	position
14	FSLWYFT3Y	LWYF-T3Y	spouse	solo	FSLWYFRT2	LWYF-RT2	position
14	FSLWYJ7NS	LWYJ-7NS	spouse	solo	6000000003094932582	K1XH-ZS2	position
14	FSLWYJHJL	LWYJ-HJL	child	date	FSLWX39DD	LWX3-9DD	born 1620 vs 1620
14	FSLWZYB39	LWZY-B39	child	date	6000000016762373214	L7FS-TD6	born 1697 vs 1697
14	FSLX9MPHN	LX9M-PHN	spouse	solo	FS27DJ3QM	27DJ-3QM	position
14	FSLXSZQBK	LXSZ-QBK	mother	solo	FS2XM9FWJ	2XM9-FWJ	position
14	FSLXWWQNK	LXWW-QNK	spouse	solo	FSKCXZHNP	KCXZ-HNP	position
14	FSLYBBJWC	LYBB-JWC	spouse	solo	FS2DXLYC9	2DXL-YC9	position
14	FSLYPMX8X	LYPM-X8X	spouse	solo	FSLZ2NHYQ	LZ2N-HYQ	position
14	FSLYRLS1K	LYRL-S1K	child	date	FSG3GMLP7	G3GM-LP7	born 1699 vs 1699
14	FSLZ21XYS	LZ21-XYS	spouse	date	FSLC1ZKDY	LC1Z-KDY	born 1620 vs 1620
14	FSLZ2FWKL	LZ2F-WKL	child	date	6000000003095080099	L4KV-4NR	born 1614 vs 1614
14	FSLZ2X6HP	LZ2X-6HP	spouse	date	FSLZ2X6Y3	LZ2X-6Y3	born 1620 vs 1620
14	FSLZ2XFXH	LZ2X-FXH	child	date	FSLZ2X6Y3	LZ2X-6Y3	born 1652 vs 1652
14	FSLZ2XV2Z	LZ2X-V2Z	child	date	FSLZ2X6Y3	LZ2X-6Y3	born 1669 vs 1669
14	FSLZ2XV59	LZ2X-V59	child	date	FSLZ2X6Y3	LZ2X-6Y3	born 1666 vs 1666
14	FSLZ2XXLG	LZ2X-XLG	child	date	FSLZ2X6Y3	LZ2X-6Y3	born 1644 vs 1644
14	FSLZ4Z1DP	LZ4Z-1DP	spouse	solo	FSGDHNZLR	GDHN-ZLR	position
14	FSLZ6HW7X	LZ6H-W7X	child	date	FSLVLN15S	LVLN-15S	born 1317 vs 1317
14	FSLZB7ZJ4	LZB7-ZJ4	child	solo	FSG3336XW	G333-6XW	position
14	FSLZJ6BC8	LZJ6-BC8	child	date	6000000022073832417	2ZSD-X5R	born 1705 vs 1705
14	FSLZJ8JMM	LZJ8-JMM	spouse	solo	FSL7G28RB	L7G2-8RB	position
14	FSLZK28DV	LZK2-8DV	child	date	6000000003491995889	K81Q-B53	born 1661 vs 1661
14	FSLZK35J8	LZK3-5J8	child	date	FSLH81W24	LH81-W24	born 1670 vs 1670
14	FSLZK418S	LZK4-18S	spouse	solo	6000000026977213037	2DT2-58G	position
14	FSLZK9B1T	LZK9-B1T	spouse	solo	FSLZK919S	LZK9-19S	position
14	FSLZKZ5TP	LZKZ-5TP	spouse	date	6000000026977286915	MFFV-4S8	born 1669 vs 1669
14	FSLZLFFT9	LZLF-FT9	child	date	FSL44QQK9	L44Q-QK9	born 1622 vs 1622
14	FSLZPZ6SK	LZPZ-6SK	spouse	solo	6000000005607387061	KL6P-LND	position
14	FSLZVZ6BG	LZVZ-6BG	child	date	FSLZ2X6Y3	LZ2X-6Y3	born 1663 vs 1663
14	FSLZVZZT2	LZVZ-ZT2	child	date	FSLZ2X6Y3	LZ2X-6Y3	born 1650 vs 1650
14	FSLZY4QGB	LZY4-QGB	child	solo	FSLCFMM9C	LCFM-M9C	position
14	FSLZYC9WX	LZYC-9WX	spouse	date	FSG6B8TZD	G6B8-TZD	born 1571 vs 1571
14	FSLZYCMT5	LZYC-MT5	child	date	FSL7QXXSN	L7QX-XSN	born 1648 vs 1648
14	FSLZYCMTR	LZYC-MTR	child	date	FSL7QXXSN	L7QX-XSN	born 1661 vs 1661
14	FSLZZ8XYW	LZZ8-XYW	child	date	6000000002845973133	LHD3-RM8	born 1620 vs 1620
14	FSLZZXCTB	LZZX-CTB	spouse	solo	FSLZZXZSW	LZZX-ZSW	position
14	FSM16779B	M167-79B	child	date	FSLWYDMY9	LWYD-MY9	born 1666 vs 1666
14	FSM1DT1Y1	M1DT-1Y1	child	name	6000000005607407830	LH25-XTF	shared: bjørnsdtr,malena
14	FSM1HVGN2	M1HV-GN2	spouse	solo	FSL7GZP3L	L7GZ-P3L	position
14	FSM211PLB	M211-PLB	spouse	solo	6000000008288167339	KJ5D-LDY	position
14	FSM26YNWY	M26Y-NWY	father	solo	FSLZD7PKH	LZD7-PKH	position
14	FSM2BFFKF	M2BF-FKF	spouse	solo	6000000003492049778	KJ82-WWB	position
14	FSM2BKF14	M2BK-F14	spouse	name	FS9Q73Q8Q	9Q73-Q8Q	shared: anne,knudsen
14	FSM2JLS4F	M2JL-S4F	spouse	solo	FSKZJDLWB	KZJD-LWB	position
14	FSM2VZ87J	M2VZ-87J	spouse	solo	FSKJ5WMDC	KJ5W-MDC	position
14	FSM3HTYRW	M3HT-YRW	spouse	solo	FSGNH7B4M	GNH7-B4M	position
14	FSM3KLXWP	M3KL-XWP	child	date	FSL78YSJ9	L78Y-SJ9	born 1652 vs 1652
14	FSM3MC4FM	M3MC-4FM	child	solo	FSM3MC4NX	M3MC-4NX	position
14	FSM3MC4NS	M3MC-4NS	spouse	solo	FSM3MC4NX	M3MC-4NX	position
14	FSM418V9Z	M418-V9Z	spouse	solo	FSKC1G22M	KC1G-22M	position
14	FSM4F2SWS	M4F2-SWS	child	date	FSL71QZZD	L71Q-ZZD	born 1635 vs 1635
14	FSM4HLY3L	M4HL-Y3L	spouse	date	FSMSBWCT3	MSBW-CT3	born 1605 vs 1605
14	FSM5G5BLL	M5G5-BLL	spouse	date	FSL4WLB1M	L4WL-B1M	born 1695 vs 1695
14	FSM5T96X1	M5T9-6X1	spouse	solo	6000000003491995889	K81Q-B53	position
14	FSM61L56N	M61L-56N	child	date	6000000009004397731	MNCS-QNK	born 1681 vs 1681
14	FSM624M7R	M624-M7R	spouse	name	FSLHT3C13	LHT3-C13	shared: gjøa,pedersdatter,steinberg
14	FSM668R8F	M668-R8F	child	date	FSLWBMHXW	LWBM-HXW	born 1675 vs 1675
14	FSM66FGZS	M66F-GZS	child	name	FSLB1PFKC	LB1P-FKC	shared: håkon,olsson,opheim,utluteigen
14	FSM66QPTY	M66Q-PTY	spouse	solo	FS273FVW6	273F-VW6	position
14	FSM66QTWW	M66Q-TWW	child	name	FSK2M6ZDL	K2M6-ZDL	shared: herbrandsdatter,kari
14	FSM66WGJH	M66W-GJH	spouse	solo	FSKZ1F6ZQ	KZ1F-6ZQ	position
14	FSM6CK2MK	M6CK-2MK	child	solo	FSGQ6QHS2	GQ6Q-HS2	position
14	FSM6KNY5T	M6KN-Y5T	child	date	FSL71QZZD	L71Q-ZZD	born 1670 vs 1670
14	FSM6Z43V3	M6Z4-3V3	spouse	solo	FSPQ5Z5XW	PQ5Z-5XW	position
14	FSM7KMGHG	M7KM-GHG	spouse	solo	FSL6HPBHF	L6HP-BHF	position
14	FSM7KMVFV	M7KM-VFV	spouse	solo	FSKVLTWKG	KVLT-WKG	position
14	FSM88Q72Z	M88Q-72Z	spouse	solo	FSMYK1X5G	MYK1-X5G	position
14	FSM8M78MY	M8M7-8MY	spouse	solo	FSLZDMMQY	LZDM-MQY	position
14	FSM8SCPSS	M8SC-PSS	child	date	FSL4S6F2Y	L4S6-F2Y	born 1677 vs 1677
14	FSM8SCTPJ	M8SC-TPJ	child	solo	FSL78BBQW	L78B-BQW	position
14	FSM8XKDZ9	M8XK-DZ9	spouse	solo	FSKJW3VTP	KJW3-VTP	position
14	FSM9P2ZXZ	M9P2-ZXZ	child	date	FSLVQZL5S	LVQZ-L5S	born 1663 vs 1663
14	FSMBR878S	MBR8-78S	spouse	solo	FSLW61PJV	LW61-PJV	position
14	FSMBSDBGF	MBSD-BGF	child	date	FSKP4XMKX	KP4X-MKX	born 1685 vs 1685
14	FSMBSDBP1	MBSD-BP1	child	date	FSKP4XMKX	KP4X-MKX	born 1688 vs 1688
14	FSMBSDBR8	MBSD-BR8	child	date	FSKP4XMKX	KP4X-MKX	born 1691 vs 1691
14	FSMBTC5FK	MBTC-5FK	spouse	solo	FSKN1LG4L	KN1L-G4L	position
14	FSMBTWJG3	MBTW-JG3	child	name	FSLW61PJV	LW61-PJV	shared: brita,jakobsdtr
14	FSMBTWJRS	MBTW-JRS	child	date	6000000003094912343	LH39-GBF	born 1638 vs 1638
14	FSMBTWLX1	MBTW-LX1	spouse	date	FS9D4YYB5	9D4Y-YB5	born 1651 vs 1651
14	FSMBXJT3P	MBXJ-T3P	spouse	date	FSKZVS3BD	KZVS-3BD	born 1329 vs 1329
14	FSMC5PDM8	MC5P-DM8	spouse	date	FSMK85BKJ	MK85-BKJ	born 1294 vs 1294
14	FSMC5PDWD	MC5P-DWD	spouse	solo	FSKVGNF7J	KVGN-F7J	position
14	FSMC66GHT	MC66-GHT	child	date	6000000005608927292	KJ4Q-YVL	born 1666 vs 1666
14	FSMC88JYM	MC88-JYM	spouse	solo	FSKCPCQXF	KCPC-QXF	position
14	FSMCQT1YY	MCQT-1YY	child	date	FS93YX34J	93YX-34J	born 1688 vs 1688
14	FSMCVGC6R	MCVG-C6R	child	date	6000000003491995889	K81Q-B53	born 1678 vs 1678
14	FSMD9ML2K	MD9M-L2K	child	date	FSKCVXCHW	KCVX-CHW	born 1617 vs 1617
14	FSMD9MLGZ	MD9M-LGZ	child	date	6000000003492037652	L443-J5R	born 1637 vs 1637
14	FSMDJDYM9	MDJD-YM9	spouse	solo	6000000005609447503	L443-JXJ	position
14	FSMDM1526	MDM1-526	child	date	6000000003492037652	L443-J5R	born 1641 vs 1641
14	FSMDM15VP	MDM1-5VP	child	date	6000000003492037652	L443-J5R	born 1639 vs 1639
14	FSMDZ6Z2P	MDZ6-Z2P	child	date	6000000003095080099	L4KV-4NR	born 1626 vs 1626
14	FSMDZ6Z2Q	MDZ6-Z2Q	child	date	6000000003095080099	L4KV-4NR	born 1625 vs 1625
14	FSMF815DH	MF81-5DH	spouse	solo	FS2VB3L8K	2VB3-L8K	position
14	FSMF84QLP	MF84-QLP	child	date	FSMFZTCH6	MFZT-CH6	born 1695 vs 1695
14	FSMF8LL35	MF8L-L35	child	date	FSMFZTCH6	MFZT-CH6	born 1697 vs 1697
14	FSMFF8JJT	MFF8-JJT	child	date	6000000008112411134	KLZY-53M	born 1683 vs 1683
14	FSMFFDR9C	MFFD-R9C	child	date	FSMFG49SZ	MFG4-9SZ	born 1747 vs 1747
14	FSMFFHC66	MFFH-C66	child	date	FSMFG49SZ	MFG4-9SZ	born 1753 vs 1753
14	FSMFFKB4W	MFFK-B4W	child	date	FSMFG49SZ	MFG4-9SZ	born 1760 vs 1760
14	FSMFFKBST	MFFK-BST	child	date	FSMFG49SZ	MFG4-9SZ	born 1755 vs 1755
14	FSMFFLL1D	MFFL-L1D	child	date	FSKL6Z8VN	KL6Z-8VN	born 1655 vs 1655
14	FSMFFMKP9	MFFM-KP9	child	date	6000000005967219755	KVL6-N15	born 1626 vs 1626
14	FSMFFMYTV	MFFM-YTV	child	date	FS27YXPZK	27YX-PZK	born 1775 vs 1775
14	FSMFFRC5K	MFFR-C5K	child	solo	FSMFFRCRX	MFFR-CRX	position
14	FSMFFS8GQ	MFFS-8GQ	spouse	solo	FSMFG49SZ	MFG4-9SZ	position
14	FSMFFSR1Y	MFFS-R1Y	child	date	FSMFG49SZ	MFG4-9SZ	born 1750 vs 1750
14	FSMFFSZ2W	MFFS-Z2W	child	date	FSL4S6F2Y	L4S6-F2Y	born 1685 vs 1685
14	FSMFFVB9K	MFFV-B9K	child	date	FSMFG49SZ	MFG4-9SZ	born 1757 vs 1757
14	FSMFFWLWN	MFFW-LWN	child	date	FSL4S6F2Y	L4S6-F2Y	born 1682 vs 1682
14	FSMFG7DPX	MFG7-DPX	spouse	solo	6000000005607387099	GMB4-W9C	position
14	FSMFG7DQ9	MFG7-DQ9	spouse	date	FSMFG7D3X	MFG7-D3X	born 1755 vs 1755
14	FSMFGCDPB	MFGC-DPB	spouse	date	FSKZGWRYC	KZGW-RYC	born 1680 vs 1680
14	FSMFGCRLT	MFGC-RLT	spouse	date	FSMFGCR57	MFGC-R57	born 1810 vs 1810
14	FSMFGQSMX	MFGQ-SMX	child	date	FSMFG7D3X	MFG7-D3X	born 1782 vs 1782
14	FSMFGQXBB	MFGQ-XBB	spouse	solo	FSL43MV5H	L43M-V5H	position
14	FSMFJ6J2K	MFJ6-J2K	child	date	FSLVWSHSB	LVWS-HSB	born 1656 vs 1656
14	FSMFJ8TWJ	MFJ8-TWJ	child	date	FSKZBMDGQ	KZBM-DGQ	born 1654 vs 1654
14	FSMFJCSQB	MFJC-SQB	child	date	FSKZBMDGQ	KZBM-DGQ	born 1648 vs 1648
14	FSMFJCWTR	MFJC-WTR	child	date	FSLVWSHSB	LVWS-HSB	born 1640 vs 1640
14	FSMFJFJP5	MFJF-JP5	child	date	FSKZBMDGQ	KZBM-DGQ	born 1645 vs 1645
14	FSMFJJDS4	MFJJ-DS4	child	date	FSKZBMDGQ	KZBM-DGQ	born 1656 vs 1656
14	FSMFJK3PP	MFJK-3PP	child	date	6000000005607407948	KPMR-H79	born 1635 vs 1635
14	FSMFJLFMW	MFJL-FMW	child	date	FSLVQZL5S	LVQZ-L5S	born 1669 vs 1669
14	FSMFJZQFY	MFJZ-QFY	child	date	FSLVWSHSB	LVWS-HSB	born 1658 vs 1658
14	FSMFJZQXD	MFJZ-QXD	child	date	FSLVWSHSB	LVWS-HSB	born 1653 vs 1653
14	FSMFL4QB1	MFL4-QB1	child	date	FSLCX26B8	LCX2-6B8	born 1710 vs 1710
14	FSMFLDVDC	MFLD-VDC	spouse	date	FSMFZTCH6	MFZT-CH6	born 1671 vs 1671
14	FSMFLFJPT	MFLF-JPT	spouse	solo	FSMF6V7CQ	MF6V-7CQ	position
14	FSMFLN3ZB	MFLN-3ZB	spouse	solo	FSLHXRNLX	LHXR-NLX	position
14	FSMFLVS2H	MFLV-S2H	spouse	solo	FSMG9LB1W	MG9L-B1W	position
14	FSMFNB5K9	MFNB-5K9	child	date	6000000007011754018	L74K-WJM	born 1678 vs 1678
14	FSMFNDBJT	MFND-BJT	spouse	solo	FSG963JLX	G963-JLX	position
14	FSMFVJDDH	MFVJ-DDH	spouse	solo	FSMFVJDDR	MFVJ-DDR	position
14	FSMFX2JXD	MFX2-JXD	child	date	FS27YXPZK	27YX-PZK	born 1773 vs 1773
14	FSMFX8L2B	MFX8-L2B	child	date	FS27YXPZK	27YX-PZK	born 1778 vs 1778
14	FSMFXNCVF	MFXN-CVF	child	date	FS27YXPZK	27YX-PZK	born 1782 vs 1782
14	FSMFXVY4S	MFXV-Y4S	child	date	6000000005967219755	KVL6-N15	born 1624 vs 1624
14	FSMFXVZFR	MFXV-ZFR	spouse	solo	FSKLTB2NY	KLTB-2NY	position
14	FSMFXWCG4	MFXW-CG4	child	date	6000000005967219755	KVL6-N15	born 1628 vs 1628
14	FSMFZ73VM	MFZ7-3VM	spouse	solo	FSLHWDYQ2	LHWD-YQ2	position
14	FSMFZ784Q	MFZ7-84Q	child	date	FSLHT3C13	LHT3-C13	born 1656 vs 1656
14	FSMFZT4BG	MFZT-4BG	child	date	FSMFZTCH6	MFZT-CH6	born 1703 vs 1703
14	FSMG9G9CW	MG9G-9CW	child	date	FSK8V6MBW	K8V6-MBW	born 1685 vs 1685
14	FSMG9L5SG	MG9L-5SG	child	date	6000000004160543963	L7J1-DP9	born 1635 vs 1635
14	FSMG9LZNF	MG9L-ZNF	mother	solo	FSMG9LZFV	MG9L-ZFV	position
14	FSMGG1FKJ	MGG1-FKJ	spouse	solo	6000000000025349056	LWJC-PL3	position
14	FSMGL3XZ3	MGL3-XZ3	spouse	solo	FSL4MRWFM	L4MR-WFM	position
14	FSMH47S3B	MH47-S3B	child	date	6000000003491995889	K81Q-B53	born 1671 vs 1671
14	FSMH47S3V	MH47-S3V	child	date	6000000003491995889	K81Q-B53	born 1676 vs 1676
14	FSMH9H6M8	MH9H-6M8	child	date	FS29HB82W	29HB-82W	born 1685 vs 1685
14	FSMHDBYDR	MHDB-YDR	child	date	FSLZ2X6Y3	LZ2X-6Y3	born 1651 vs 1651
14	FSMHDBYZY	MHDB-YZY	child	date	FSLZ2X6Y3	LZ2X-6Y3	born 1648 vs 1648
14	FSMK4KYZY	MK4K-YZY	spouse	solo	FSLHQ4H9T	LHQ4-H9T	position
14	FSMKMJ6VB	MKMJ-6VB	child	date	FSG2KTSDN	G2KT-SDN	born 1680 vs 1680
14	FSMKW3LSW	MKW3-LSW	spouse	solo	FS29HBZ5C	29HB-Z5C	position
14	FSMLNWHPZ	MLNW-HPZ	child	name	FSKLF37QT	KLF3-7QT	shared: gitle,olsen
14	FSMLSD6FD	MLSD-6FD	spouse	date	FSLZY4QPW	LZY4-QPW	born 1315 vs 1315
14	FSMM7FW8Q	MM7F-W8Q	child	date	6000000003492049778	KJ82-WWB	born 1696 vs 1696
14	FSMMHQZ7B	MMHQ-Z7B	spouse	solo	6000000015950351524	L4WK-H2G	position
14	FSMMXFL2P	MMXF-L2P	spouse	name	FSM61T22W	M61T-22W	shared: arne,aslachsen
14	FSMMXFLPJ	MMXF-LPJ	child	date	FSL4QN86V	L4QN-86V	born 1693 vs 1693
14	FSMMY8VLF	MMY8-VLF	spouse	solo	FSKCP8B4D	KCP8-B4D	position
14	FSMMYCFCL	MMYC-FCL	spouse	solo	FSMMYCFZ7	MMYC-FZ7	position
14	FSMN6XW79	MN6X-W79	child	date	FSLVQZL5S	LVQZ-L5S	born 1652 vs 1652
14	FSMNC349Z	MNC3-49Z	child	date	FSG2KTSDN	G2KT-SDN	born 1685 vs 1685
14	FSMNC34GB	MNC3-4GB	child	date	FSKXRMMRF	KXRM-MRF	born 1696 vs 1696
14	FSMNC3C85	MNC3-C85	child	date	FSL7X514V	L7X5-14V	born 1686 vs 1686
14	FSMNC3HFW	MNC3-HFW	child	date	FSKXRMMRF	KXRM-MRF	born 1686 vs 1686
14	FSMNC3HJY	MNC3-HJY	child	date	FSG2KTSDN	G2KT-SDN	born 1690 vs 1690
14	FSMNC3HRL	MNC3-HRL	child	date	FSKXRMMRF	KXRM-MRF	born 1688 vs 1688
14	FSMND454G	MND4-54G	child	date	FSLCX26B8	LCX2-6B8	born 1708 vs 1708
14	FSMND4FMP	MND4-FMP	child	date	FSLCX26B8	LCX2-6B8	born 1717 vs 1717
14	FSMND4YVX	MND4-YVX	child	date	6000000022073832417	2ZSD-X5R	born 1708 vs 1708
14	FSMND9G97	MND9-G97	child	date	FSGS1396L	GS13-96L	born 1725 vs 1725
14	FSMNDDM2T	MNDD-M2T	child	date	6000000022073832417	2ZSD-X5R	born 1701 vs 1701
14	FSMNDHNJK	MNDH-NJK	child	date	FSLCX26B8	LCX2-6B8	born 1713 vs 1713
14	FSMNDWPT2	MNDW-PT2	child	date	FSLWYD2HB	LWYD-2HB	born 1680 vs 1680
