geni_id,qid,wikidata_en,latin_name_count,first_latin_name,first_verdict,first_token_diff,best_latin_name,best_verdict
6000000011766711029,Q2502278,Ragnvald III Borisovich,2,Rogvolod Vasilko Rogvolodovich Rurikid,nothing in common,1,Rogvolod Vasilko Rogvolodovich Rurikid,nothing in common
6000000011767227670,Q13478149,Ivan Rogvolodovich,1,Ivan Rogvoldovich Rurikid,"overlap, half or more",1,Ivan Rogvoldovich Rurikid,"overlap, half or more"
6000000011770046741,Q2501720,Vladimir of Polotsk,1,Vladimir Volodarovich,"overlap, half or more",-1,Vladimir Volodarovich,"overlap, half or more"
6000000011770178436,Q13030454,"Gleb Rostislawitsch, Prince of Druck",1,Gleb Rostislavich Prince of Drutsk Polozkij,"overlap, half or more",1,Gleb Rostislavich Prince of Drutsk Polozkij,"overlap, half or more"
6000000011770187041,Q127828974,Sofia Jaroslawna of Wladimir-Wolhynsk,1,Sofia Yaroslavna,"overlap, half or more",-2,Sofia Yaroslavna,"overlap, half or more"
6000000011770233298,Q3920891,Vasiļko Glebovich,1,Wasilko Wołodarowicz Prince of Black Ruthenia 1185 – before 1192,nothing in common,8,Wasilko Wołodarowicz Prince of Black Ruthenia 1185 – before 1192,nothing in common
6000000011771816922,Q631175,Joseph Frederick William,1,Josef Friedrich Wilhelm von Hohenzollern-Hechingen Fürst,nothing in common,3,Josef Friedrich Wilhelm von Hohenzollern-Hechingen Fürst,nothing in common
6000000011771843807,Q700181,"Franz Xaver, Prince of Hohenzollern-Hechingen",1,Franz Xaver von Hohenzollern-Hechingen Graf,"overlap, half or more",0,Franz Xaver von Hohenzollern-Hechingen Graf,"overlap, half or more"
6000000011772753392,Q698959,"Herman Frederick, Prince of Hohenzollern-Hechingen",2,Herman Frederik von Hohenzollern-Hechingen Graf,"overlap, under half",0,Herman Frederik von Hohenzollern-Hechingen Graf,"overlap, under half"
6000000011775201702,Q95620,"Herman Fortunatus, Margrave of Baden-Rodemachern",1,Hermann Fortunatus von Baden zu Rodemachern,"overlap, under half",1,Hermann Fortunatus von Baden zu Rodemachern,"overlap, under half"
6000000011782007257,Q110549426,Jokum Laussen Beck til Forslev,1,Jochum Lassesen Beck,"overlap, under half",-2,Jochum Lassesen Beck,"overlap, under half"
6000000011797352810,Q291882,"Íñigo Melchor de Velasco, 7th Duke of Frías",2,"Iñigo Melchor Fernández de Velasco y Tobar IX condestable de Castilla, VII duque de Frias","overlap, half or more",5,"Iñigo Melchor Fernández de Velasco y Tobar IX condestable de Castilla, VII duque de Frias","overlap, half or more"
6000000011797607576,Q714866,Ulrich of Augsburg,2,Ulrich,Wikidata is a superset,-2,"Ulrich, Bishop of Augsburg",Geni is a superset
6000000011798257720,Q110304275,Dorthe Knudsdatter Urne,1,Dorthe Knudsdatter Urne,identical,0,Dorthe Knudsdatter Urne,identical
6000000011798345595,Q2658032,Ove Gjedde,6,Ove Bostrupsen Gjedde,Geni is a superset,1,Ove Bostrupsen Gjedde,Geni is a superset
6000000011808250215,Q5553796,Lars Andersson Rålamb,1,Lars Andersson Rålamb,identical,0,Lars Andersson Rålamb,identical
6000000011808592729,Q370363,Nero Caesar,1,Nero Julius Caesar Germanicus,Geni is a superset,2,Nero Julius Caesar Germanicus,Geni is a superset
6000000011810453148,Q26261708,Iwan Sapieha,3,Jan Demosthenes Sapiega,nothing in common,1,Iwan (Jan) Demonsteny Sapieha h. Lis,Geni is a superset
6000000011810672214,Q3646938,Andrzej Sapieha,3,Andrzej Sapieha h. Lis,Geni is a superset,2,Andrzej Sapieha h. Lis,Geni is a superset
6000000011810751712,Q75243650,Dom Emanuel de Souza,1,Manuel de Sousa senhor de Calhariz,"overlap, under half",1,Manuel de Sousa senhor de Calhariz,"overlap, under half"
6000000011811131684,Q1334779,Emanuel Silva-Tarouca,2,Manuel Teles da Silva Meneses e Castro Duque Silva-Tarouca,"overlap, half or more",7,"Emanuel Teles da Silva, Graf von Silva-Tarouca",Geni is a superset
6000000011816577338,Q104790915,Caecilia,1,Caecilia Metella,Geni is a superset,1,Caecilia Metella,Geni is a superset
6000000011827176549,Q1278949,Manius Pomponius Matho,2,Manius Pomponius Matho,identical,0,Manius Pomponius Matho,identical
6000000011828446309,Q311733,Titus Pomponius Atticus,1,Titus Pomponius Atticus,identical,0,Titus Pomponius Atticus,identical
6000000011835630616,Q2577157,Tautvilas,4,Tautvilas,identical,0,Tautvilas,identical
6000000011836703068,Q2069501,Daumantas of Pskov,5,Dovmont Timothy Duke of Nalsha and Pskov St.,"overlap, half or more",5,Dovmont Timothy Duke of Nalsha and Pskov St.,"overlap, half or more"
6000000011837651596,Q324493,Shvarn,4,"Shvarn ""Lightning"" Jonas Rurikid",Geni is a superset,3,"Shvarn ""Lightning"" Jonas Rurikid",Geni is a superset
6000000011839137036,Q18327491,Johan Casimir Lewenhaupt,3,Johan Casimir Lewenhaupt Count of Raseborg,Geni is a superset,3,Johan Casimir Lewenhaupt Count of Raseborg,Geni is a superset
6000000011851507259,Q75384609,William de Féchamp,2,Guillaume de Normandie de Fecamp,"overlap, under half",1,"William of Normandy, de Fecamp","overlap, half or more"
6000000011855024217,Q2464872,Dausprungas,3,Dausprungas of Lithuania,Geni is a superset,2,Dausprungas,identical
6000000011905717283,Q86835643,Elizabeth Morzsinay de Marsina,1,Erzsébet Morzsinai - Morzsinay demsusi,"overlap, under half",1,Erzsébet Morzsinai - Morzsinay demsusi,"overlap, under half"
6000000011926990323,Q610458,"Frederick I, Duke of Upper Lorraine",3,"Frederick I (913-978) of Upper Lorraine Count of Bar, Duke of Upper Lorraine",Geni is a superset,3,"Frederick I (913-978) of Upper Lorraine Count of Bar, Duke of Upper Lorraine",Geni is a superset
6000000011927175372,Q688914,Wigeric of Lotharingia,5,Wigerich of Lotharingia,"overlap, half or more",0,Wigerich of Lotharingia,"overlap, half or more"
6000000011942734396,Q112669201,Hanna Magdalena Frisak Ebbesen,1,Hanna Magdalena Frisak Ebbesen,identical,0,Hanna Magdalena Frisak Ebbesen,identical
6000000011943423477,Q6321584,Jørgen Tandberg Ebbesen,2,Jørgen Tandberg Ebbesen,identical,0,Jørgen Tandberg Ebbesen,identical
6000000011943699252,Q108840589,Johanne Antonette Kuhlmann,1,Johanne Anthonette Kuhlmann,"overlap, half or more",0,Johanne Anthonette Kuhlmann,"overlap, half or more"
6000000011943804233,Q108840588,Fredrich Christian Bing,1,Friderich Christian Bing,"overlap, half or more",0,Friderich Christian Bing,"overlap, half or more"
6000000011958407032,Q4464149,Sof'ja Sergeevna Trubeckaja,2,"Sofia Sergeïevna Troubetzkoy Duchesse de Morny, marquesa de Alcañices",nothing in common,5,"Sofia Sergeïevna Troubetzkoy Duchesse de Morny, marquesa de Alcañices",nothing in common
6000000011972333126,Q1232403,Émilien de Nieuwerkerke,2,Émilien de Nieuwerkerke,identical,0,Émilien de Nieuwerkerke,identical
6000000011979336569,Q55086830,Auguste Johanna von Sayn-Wittgenstein-Hohenstein,2,Auguste Johanna von Sayn-Wittgenstein-Hohenstein,identical,0,Auguste Johanna von Sayn-Wittgenstein-Hohenstein,identical
6000000012002444297,Q3810762,Juan Alonso Pimentel de Herrera,1,Juan Alonso Pimentel de Herrera y Quiñones V Duque de Benavente,Geni is a superset,5,Juan Alonso Pimentel de Herrera y Quiñones V Duque de Benavente,Geni is a superset
6000000012009561326,Q54855182,Anne Augusta of Waldeck-Wildungen,1,Anna Augusta von Waldeck-Wildungen,"overlap, half or more",0,Anna Augusta von Waldeck-Wildungen,"overlap, half or more"
6000000012009899274,Q31192943,Gustav Graf zu Sayn-Wittgenstein-Hohenstein,1,Gustav zu Sayn-Wittgenstein-Hohenstein,Wikidata is a superset,-1,Gustav zu Sayn-Wittgenstein-Hohenstein,Wikidata is a superset
6000000012010207011,Q75291864,Harald Sigurdsson,1,Harald Sigurdsson,identical,0,Harald Sigurdsson,identical
6000000012011576430,Q450708,Gaius Asinius Gallus,2,Gaius Asinius Gallus Saloninus Asinius Gallus Saloninus Consul of the Roman Empire,Geni is a superset,6,Gaius Asinius Gallus Saloninus Asinius Gallus Saloninus Consul of the Roman Empire,Geni is a superset
6000000012011702512,Q6485329,Julia,1,Julia,identical,0,Julia,identical
6000000012011805638,Q7244120,Kaya Kuninori,1,Kaya Kuninori,identical,0,Kaya Kuninori,identical
6000000012013421034,Q2016270,"Luis Guillermo de Moncada, 7th Duke of Montalto",2,Luis Guillén de Moncada y de la Cerda,"overlap, under half",-1,"Luis Guillén de Moncada y de la Cerda, VII. duque de Montalto","overlap, half or more"
6000000012015909525,Q11905640,Anna Catherine von Sayn-Wittgenstein,1,Anna Katharina von Sayn-Wittgenstein Gräfin,"overlap, half or more",1,Anna Katharina von Sayn-Wittgenstein Gräfin,"overlap, half or more"
6000000012015925424,Q86695,"Philip VII, Count of Waldeck",1,Philipp VI VII Count Of von Waldeck-Wildungen Graf,"overlap, half or more",3,Philipp VI VII Count Of von Waldeck-Wildungen Graf,"overlap, half or more"
6000000012018918731,Q4830998,Ayauhcihuatl,1,Ayaucíhuatl ( Mahuehxochtzin) of Ecatepec ( Azcapotzalco),nothing in common,4,Ayaucíhuatl ( Mahuehxochtzin) of Ecatepec ( Azcapotzalco),nothing in common
6000000012019038766,Q335525,Acamapichtli,2,Acamapichtli 1st Aztec Emperor,Geni is a superset,3,Acamapichtli 1st Aztec Emperor,Geni is a superset
6000000012032376330,Q115861186,Sarah Standish,1,Sarah Cary,"overlap, half or more",0,Sarah Cary,"overlap, half or more"
6000000012035377162,Q11551398,Egashira Yasutarō,1,Yasutaro Egashira,"overlap, half or more",0,Yasutaro Egashira,"overlap, half or more"
6000000012035508955,Q299179,Emperor Kōmei,1,Osahito Komei-tennō,nothing in common,0,Osahito Komei-tennō,nothing in common
6000000012038017523,Q11551401,Yutaka Egashira,1,Yutaka Egashira,identical,0,Yutaka Egashira,identical
6000000012040024379,Q6275625,Kisaburō Koga,1,Kisaburo Hirao,"overlap, half or more",0,Kisaburo Hirao,"overlap, half or more"
6000000012040209265,Q8048003,Yamaya Tanin,1,Tanin Yamaya,"overlap, half or more",0,Tanin Yamaya,"overlap, half or more"
6000000012042496861,Q134986343,Beatriz de Moura,1,Beatriz de Moura,identical,0,Beatriz de Moura,identical
6000000012042716995,Q110586547,Doña Ana Téllez-Girón,1,Ana Girón,"overlap, half or more",-1,Ana Girón,"overlap, half or more"
6000000012042726859,Q1762520,"Fernando Afán de Ribera, duke of Alcalá de los Gazules",1,Fernando Afan,Wikidata is a superset,-7,Fernando Afan,Wikidata is a superset
6000000012042929644,Q134392683,"María Enríquez de Ribera, Duchess of Montalto",1,María Afan,"overlap, half or more",-5,María Afan,"overlap, half or more"
6000000012050337094,Q134985963,Leonor de Moctezuma,2,Leonor de Moctezuma,identical,0,Leonor de Moctezuma,identical
6000000012056738350,Q6218220,Olof Törnflycht,2,Olof Olofsson Törnflycht,Geni is a superset,1,Olof Olofsson Törnflycht,Geni is a superset
6000000012060506669,Q134985823,Tezozomoctli Acolnahuacatl,1,Tezozomoctli Acolnahuacatl,identical,0,Tezozomoctli Acolnahuacatl,identical
6000000012060878096,Q3457338,Diego de Alvarado Huanitzin,2,Huanitzin 15a Tlatoani de Tenochtitlan,"overlap, half or more",1,Huanitzin 15a Tlatoani de Tenochtitlan,"overlap, half or more"
6000000012061523118,Q7810713,Tlapalizquixochtzin,1,Tlapalizquixochtzin,identical,0,Tlapalizquixochtzin,identical
6000000012062122208,Q134986332,Tlacuilolxochtzin,1,Tlacuilolxochtzin,identical,0,Tlacuilolxochtzin,identical
6000000012062852380,Q35043186,Hancock Lee,2,Hancock Lee,identical,0,Hancock Lee,identical
6000000012091722534,Q233077,Fulvia,2,Fadia Fadia,nothing in common,0,Fadia Fadia,nothing in common
6000000012099498633,Q102416305,Rubellius Drusus,1,Rubellius Drusus,identical,0,Rubellius Drusus,identical
6000000012114525635,Q2856397,Henrik Bjelke,2,"Henrik Jenssøn Bielke til Tersløsegaard, Nysbyholm, Østraat","overlap, half or more",5,"Henrik Jenssøn Bielke til Tersløsegaard, Nysbyholm, Østraat","overlap, half or more"
6000000012114625200,Q110304723,Edel Ulfeldt,1,Edel Christophersdatter Ulfeldt,Geni is a superset,1,Edel Christophersdatter Ulfeldt,Geni is a superset
6000000012116401591,Q103780773,"Kristin Eiriksdottir 'Gyldenhorn', heiress of Elingaard & Kanestraum",1,Kirsten Eriksdatter Gyldenhorn til Elin,nothing in common,-3,Kirsten Eriksdatter Gyldenhorn til Elin,nothing in common
6000000012116814340,Q103780717,"Sofia Henriksdottir Brockenhuus, heiress of Elingaard",2,"Sophie Henriksdatter Brockenhuus til Elin, Strøm og Hovindsholm","overlap, under half",2,"Sophie Henriksdatter Brockenhuus til Elin, Strøm og Hovindsholm","overlap, under half"
6000000012116876542,Q3356793,Jens Bjelke,2,"Jens Ovesen Bjelke til Østraat, Tøndel, Holden",Geni is a superset,5,"Jens Ovesen Bjelke til Østraat, Tøndel, Holden",Geni is a superset
6000000012136439392,Q319107,Alexander Jannaeus,3,Alexander Jannaeus Hasmonean King and High Priest,Geni is a superset,5,Alexander Jannaeus Hasmonean King and High Priest,Geni is a superset
6000000012136844843,Q886634,Henrik Gøye til Skjørringe,1,Henrik Eskildsen Gøye til Turebyholm,"overlap, half or more",1,Henrik Eskildsen Gøye til Turebyholm,"overlap, half or more"
6000000012137915513,Q318645,Erwig,5,Ervigio Rey de los Visigodos de Hispania,nothing in common,5,Ervigio Rey de los Visigodos de Hispania,nothing in common
6000000012137940258,Q26868983,Sophie Maria Margarethe of Solms-Baruth-Wildenfels,1,Sophie Maria Margarethe von Solms-Baruth-Wildenfels Markgräfin zu Brandenburg-Bayreuth,"overlap, half or more",3,Sophie Maria Margarethe von Solms-Baruth-Wildenfels Markgräfin zu Brandenburg-Bayreuth,"overlap, half or more"
6000000012177384035,Q3936025,Ingeltrude of Madrie,4,Ringardis,nothing in common,-2,Ringardis of Madrie,"overlap, half or more"
6000000012221665802,Q107145463,Lucy Page Armistead,1,Lucinda Page Baylor,"overlap, under half",0,Lucinda Page Baylor,"overlap, under half"
6000000012225603128,Q134986337,Luis de Guzmán y Córdoba IV Marqués de la Algaba,1,Luis de Guzmán y Córdoba IV Marqués de la Algaba,identical,0,Luis de Guzmán y Córdoba IV Marqués de la Algaba,identical
6000000012225970508,Q134986476,Antonia Portocarrero,1,Antonia Portocarrero,identical,0,Antonia Portocarrero,identical
6000000012228920656,Q134986477,Pedro Andrés Ramírez de Guzmán y Portocarrero V Marqués de la Algaba,1,Pedro Andrés Ramírez de Guzmán y Portocarrero V Marqués de la Algaba,identical,0,Pedro Andrés Ramírez de Guzmán y Portocarrero V Marqués de la Algaba,identical
6000000012229648812,Q65554736,Pedro Portocarrero y Guzmán,1,"Pedro ""Patriarca de las Indias"" Portocarrero y Guzmán Arzobispo de Tyro",Geni is a superset,6,"Pedro ""Patriarca de las Indias"" Portocarrero y Guzmán Arzobispo de Tyro",Geni is a superset
6000000012242833513,Q1082891,Christiane of Saxe-Merseburg,1,Christiane Herzogin von Sachsen-Merseburg Herzogin zu Sachsen-Eisenberg,"overlap, under half",3,Christiane Herzogin von Sachsen-Merseburg Herzogin zu Sachsen-Eisenberg,"overlap, under half"
6000000012242952208,Q109808361,Frederik Hans Walter Harbou,1,Frederik Hans Walter Harbou,identical,0,Frederik Hans Walter Harbou,identical
6000000012249002035,Q114406441,Sarah Ewell,1,Sarah Ball,"overlap, half or more",0,Sarah Ball,"overlap, half or more"
6000000012250325142,Q114406429,Jesse Ewell,1,Jesse Ewell,identical,0,Jesse Ewell,identical
6000000012251529415,Q104398383,Thomas Ewell,1,Thomas Ewell,identical,0,Thomas Ewell,identical
6000000012251886278,Q431200,Richard S. Ewell,1,Richard Stoddert Ewell,"overlap, half or more",0,Richard Stoddert Ewell,"overlap, half or more"
6000000012252142332,Q4889259,Benjamin Stoddert Ewell,1,Benjamin Stoddert Ewell,identical,0,Benjamin Stoddert Ewell,identical
6000000012261956048,Q713011,Henri Bernstein,2,Henri Léon Gustave Charles Bernstein,Geni is a superset,3,Henri Bernstein,identical
6000000012293402157,Q4985231,Laurids Lindenov,1,Laurids Henriksen Lindenov,Geni is a superset,1,Laurids Henriksen Lindenov,Geni is a superset
6000000012297001581,Q126710818,Armistead Long,1,Armistead Long,identical,0,Armistead Long,identical
6000000012297033576,Q126710833,Elizabeth Burgess Long,1,Elizabeth Burgess Ball,"overlap, half or more",0,Elizabeth Burgess Ball,"overlap, half or more"
6000000012301103568,Q110377778,"Kristina Magnusdotter av Sundboholm, heiress of Sundboholm manor",1,Kristina Magnusdotter Hammersta,"overlap, half or more",-4,Kristina Magnusdotter Hammersta,"overlap, half or more"
6000000012301816513,Q12282692,Cassia Longina,1,Cassia Longina,identical,0,Cassia Longina,identical
6000000012303301082,Q3127394,"Hartnid, Count of Ponthieu",1,Hartnid,Wikidata is a superset,-3,Hartnid,Wikidata is a superset
6000000012390135272,Q479379,"Frederick William, Prince of Hohenzollern-Hechingen",1,Friedrich Wilhelm I von Hohenzollern-Hechingen 4'er Fürst zu Hohenzollern-Hechingen,"overlap, under half",3,Friedrich Wilhelm I von Hohenzollern-Hechingen 4'er Fürst zu Hohenzollern-Hechingen,"overlap, under half"
6000000012399126734,Q6215503,Johan von Mangelsen,1,Johan Von von Mengelsen,"overlap, half or more",0,Johan Von von Mengelsen,"overlap, half or more"
6000000012400479084,Q129566127,Manco Sapaca,1,Manco Sapaca,identical,0,Manco Sapaca,identical
6000000012403063724,Q110304724,Maren Ovesdatter Urup til Ugerup,1,Maren Ovesdatter Urup til Ugerup og Ovesholm,Geni is a superset,2,Maren Ovesdatter Urup til Ugerup og Ovesholm,Geni is a superset
6000000012403128885,Q4954982,Beate Huitfeldt,1,Beate Christophersdatter Huitfeldt,Geni is a superset,1,Beate Christophersdatter Huitfeldt,Geni is a superset
6000000012408649979,Q21262911,Ana María Enríquez de Ribera y Portocarrero,1,Ana María Luisa Enríquez de Ribera y Portocarrero V duquesa de Alcalá de los Gazules,Geni is a superset,6,Ana María Luisa Enríquez de Ribera y Portocarrero V duquesa de Alcalá de los Gazules,Geni is a superset
6000000012408650408,Q3263852,Louise of Brézé,2,Louise de Brézé Lady of Anet,Geni is a superset,3,Louise de Brézé Lady of Anet,Geni is a superset
6000000012408690697,Q2055059,Florent de Ligne,2,Florent de Ligne,identical,0,Florent de Ligne,identical
6000000012408952416,Q4777075,"Antonio de la Cerda, 7th Duke of Medinaceli",1,"Antonio Juan de la Cerda y Toledo VII Duque de Medinacelli, Virrey de Valencia","overlap, half or more",4,"Antonio Juan de la Cerda y Toledo VII Duque de Medinacelli, Virrey de Valencia","overlap, half or more"
6000000012419353640,Q2464815,Willem I van Beieren-Schagen,2,Willem van Beieren van Beieren-Schagen,"overlap, half or more",0,Willem van Beieren van Beieren-Schagen,"overlap, half or more"
6000000012420303760,Q60439622,Eleonora Batthyány,2,Marie Eleonore Batthyány de Németújvár Gräfin,"overlap, half or more",4,Marie Eleonore Batthyány de Németújvár Gräfin,"overlap, half or more"
6000000012421497276,Q134882391,Anna Moore,1,Anna Loomis,"overlap, half or more",0,Anna Loomis,"overlap, half or more"
