qid	geni_id	wikidata_label	geni_name	our_father	our_mother	their_father	their_mother	why
Q75875393	6000000027492882091	Margaret von Mecklenburg-Schwerin	Margarete Princess Of Mecklenburg Herzogin von Münsterberg-Oels	6000000006727778773	6000000006727820369	Q567163	Q102322	father: their Q567163 carries no Geni id | mother: their Q102322 carries no Geni id
Q328017	6000000027492948908	Henry II, Duke of Münsterberg-Oels	Heinrich ll II. Podiebrad Herzog	6000000006727800785	6000000006727800834	Q553134	Q4767658	father: their Q553134 carries no Geni id | mother: their Q4767658 carries no Geni id
Q18169979	6000000027492985890	Catherine de Mecklembourg-Schwerin	Katharina von Mecklenburg	6000000006727778773	6000000006727820369	Q567163	Q102322	father: their Q567163 carries no Geni id | mother: their Q102322 carries no Geni id
Q2909883	6000000027540034019	Bonabes Alexis de Rougé	Bonabes Jean Catherine de Rougé			Q3385077	Q110355297	father: none in our tree | mother: none in our tree
Q76220616	6000000027573049076	Teresa Capece Secondito	Teresa Capece Scondito					father: none in our tree | mother: none in our tree
Q101228655	6000000027611632209	Johann Arnt von Goldstein zu Eyll	Johann Arend von Goldstein zu Eyll			Q101228659	Q101228666	father: none in our tree | mother: none in our tree
Q92179	6000000027684736698	Waldemar VI, Prince of Anhalt-Köthen	Waldemar Vl Askanier Fürst zu Anhalt-Köthen	6000000003243106048	6000000006727855770	Q78145	Q75289216	father: their Q78145 carries no Geni id | mother: their Q75289216 carries no Geni id
Q110574037	6000000027704939770	Marie du Barry, Dame de La Renaudie	Marie du Barry Dame de La Renaudie	6000000102328192452		Q110574041	Q110574047	father: their Q110574041 carries no Geni id | mother: none in our tree
Q97783295	6000000027705548085	Geoffroi III de La Rochefoucauld, Seigneur de Verteuil et de Barbezieux	Geoffroi III de La Rochefoucauld	6000000010599350227		Q102826854		father: their Q102826854 carries no Geni id | mother: none in our tree
Q21459128	6000000027723580226	Jens Thielsen Locher	Jens Thilsen Locher	6000000081049037844	6000000081049297842			father: none on the item | mother: none on the item
Q101248207	6000000027816522473	Kirsti Amundintytär	Kristina (Hatt)	6000000000945026446	6000000007938205511	Q50347292	Q101248208	father: their Q50347292 carries no Geni id | mother: their Q101248208 carries no Geni id
Q215689	6000000027877734379	Balthasar Münter	Balthasar Lauritsen Münter	333608828900011884	333610299370011885			father: none on the item | mother: none on the item
Q8255041	6000000027911235269	宣獻皇后						father: none in our tree | mother: none in our tree
Q16855737	6000000027941692042	Bruno-Gabriel de Boisgelin	Alexandre-joseph Gabriel Paul de Boisgelin de Pléhédel			Q2959030		father: none in our tree | mother: none in our tree
Q110383818	6000000028000360909	Anna Maria von Kerpen	Anna Maria von Kerpen			Q110383684	Q110383863	father: none in our tree | mother: none in our tree
Q94939993	6000000028019955980	Carl Wilhelm Demme	Carl Wilhelm Demme 116	6000000027487184263	6000000027975018375			father: none on the item | mother: none on the item
Q140465834	6000000028067242955	Friedrich Johann Agricola	Johann Friedrich Agricola	6000000025101534394	6000000025101745409			father: none on the item | mother: none on the item
Q715707	6000000028246126724	So Seo-no		6000000030170406052		Q19359962		father: their Q19359962 carries no Geni id | mother: none in our tree
Q16726571	6000000028246460026	Lady Ye						father: none in our tree | mother: none in our tree
Q96305708	6000000028283279998	Miriam Burr	Mariam Burr					father: none in our tree | mother: none in our tree
Q631414	6000000028298148619	Nicolai Ivanovich Andrusov	Nikolaj Ivanovič Andrusov					father: none in our tree | mother: none in our tree
Q75502122	6000000028303071990	Sir George Calverley	George Calverley			Q116811730	Q116811735	father: none in our tree | mother: none in our tree
Q558946	6000000028324058488	Bernhard von Spanheim	Bernhard von Sponheim II	6000000007462272721	6000000007462445842	Q570497	Q80879	father: their Q570497 carries no Geni id | mother: their Q80879 carries no Geni id
Q20526006	6000000028402538978	Ivan Simonovich		6000000025604376490	6000000025604856193			father: none on the item | mother: none on the item
Q9374546	6000000028429223821	Guillaume d'Ornano	Guillaume Wilhelm d'Ornano	6000000028428799047	6000000077739005086			father: none on the item | mother: none on the item
Q137288829	6000000028527517398	Sohu						father: none in our tree | mother: none in our tree
Q11934722	6000000028587595884	Malik Ghiyath al-Din	Hyias-ed-Din, khan	6000000009091171352		Q11934728		father: their Q11934728 carries no Geni id | mother: none in our tree
Q117194393	6000000028638988118	Gauthier de Pérusse, seigneur de La Vauguyon	Gauthier de Pérusse des Cars	6000000021338422092	6000000021334342309	Q110574678	Q110574688	father: their Q110574678 carries no Geni id | mother: their Q110574688 carries no Geni id
Q123943173	6000000028658630010	Maria Christina Andersdotter	Maria Elisabet Hasslaättling					father: none in our tree | mother: none in our tree
Q12605357	6000000028732148223	Ai buin	Ai Jin	6000000210483097857				father: none on the item | mother: none in our tree
Q6177257	6000000028765722858	Swen Sithelius	Sven Sithelius					father: none in our tree | mother: none in our tree
Q140264940	6000000028878914538	Elise Kamp	Elise Elisabeth Gertrud Agnes Kamp	6000000024304016855	6000000024303535539			father: none on the item | mother: none on the item
Q6701342	6000000028932850015	Luise Therese Sophie Schliemann	Luise Therese Sophie Bürger					father: none in our tree | mother: none in our tree
Q3619007	6000000028999617626	Antonia da Barignano	Antonia da Barignano	6000000083017321934				father: none on the item | mother: none in our tree
Q1056275	6000000029000004360	Francesco III Ordelaffi	"Francesco III ""Cecco"" Ordelaffi signore di Forlì"	6000000028998429861	6000000028998424060			father: none on the item | mother: none on the item
Q3862249	6000000029019829595	Montefeltrano II da Montefeltro	Montefeltrano da Montefeltro			Q2909970		father: none in our tree | mother: none in our tree
Q110715248	6000000029020221770	NN	"Teodora ""Tora"" Gonzaga"	6000000029020027522	6000000029020408260			father: none on the item | mother: none on the item
Q61140353	6000000029055980896	Albert, Count of Werdenberg-Heiligenberg (d.1373)	Albrecht II. II, Graf von von Werdenberg-Heiligenberg Graf	6000000003827521773	6000000003827438228	Q18612854	Q110562174	father: their Q18612854 carries no Geni id | mother: their Q110562174 carries no Geni id
Q75443035	6000000029259362119	Polini Peraldi	Polini Peraldi	6000000195241826837	6000000195241968840			father: none on the item | mother: none on the item
Q108838944	6000000029412186619	Adelheid von Freiburg	Adelheid von Freiburg	6000000007416879160	6000000007417279461	Q1782076	Q75288829	father: their Q1782076 carries no Geni id | mother: their Q75288829 carries no Geni id
Q55848637	6000000029480006218	Christoph Heinrich Bonwetsch		6000000180116464841	6000000180115748891			father: none on the item | mother: none on the item
Q116169993	6000000029562005300	Henry III, Count of Salm-Blâmont	Henri de Blamont	6000000029562005293	6000000029561578656	Q116170089	Q116170099	father: their Q116170089 carries no Geni id | mother: their Q116170099 carries no Geni id
Q116169994	6000000029562239029	Walpurga von Vinstingen	Walburga von Vinstingen	6000000010943823047	6000000010923131113	Q60675972	Q116005660	father: their Q60675972 carries no Geni id | mother: their Q116005660 carries no Geni id
Q113702381	6000000029598650119	Odette Frotier de Bagneux	Marie Odette Frotier Frotier de Bagneux			Q3260398	Q113883793	father: none in our tree | mother: none in our tree
Q113883786	6000000029601222957	Caroline Louise d'Herbouville	Caroline-Louise d' Herbouville			Q2959484	Q113883787	father: none in our tree | mother: none in our tree
Q110459530	6000000029787200183	Ippolita di Capua	Ippolita di Capua	6000000015306986324	6000000029788459971	Q100440376	Q110459531	father: their Q100440376 carries no Geni id | mother: their Q110459531 carries no Geni id
Q136265291	6000000029858445972	Yvonne Bruce	Yvonne Alice Bruce					father: none in our tree | mother: none in our tree
Q52157989	6000000030004194071	Franz London	Franz London					father: none in our tree | mother: none in our tree
Q75393065	6000000030145758761	Elsa Glode	Elsa Glade					father: none in our tree | mother: none in our tree
Q61564626	6000000030192750410	Itha of Öhningen	Ermenane			Q704902	Q125454	father: none in our tree | mother: none in our tree
Q10521939	6000000030271305835	He Bo						father: none in our tree | mother: none in our tree
Q96202570	6000000030279802822	John Eyre	John Eyre					father: none in our tree | mother: none in our tree
Q106501379	6000000030304583912	Marthe de Foix	Marthe de Foix	6000000009383044376	6000000000641011930	Q106501380	Q106501394	father: their Q106501380 carries no Geni id | mother: their Q106501394 carries no Geni id
Q12272055	6000000030329019912	Annius Verus	Marcus Annius Verus Praetor	6000000030328874906				father: none on the item | mother: none in our tree
Q11917891	6000000030330340219	Decimus Junius Silanus Manlianus	Decimus Junius Silanus Manlianus	6000000030329950789		Q1215347;Q509399		father: their Q1215347 carries no Geni id | father: their Q509399 carries no Geni id | mother: none in our tree
Q874526	6000000030393955054	Prince Tsunehisa Takeda	Tsunehisa Prince Takeda			Q3197569		father: none in our tree | mother: none in our tree
Q109778879	6000000030413916133	中野さち	Sachi Nakano					father: none in our tree | mother: none in our tree
Q7140613	6000000030413936479	Tokudaiji Kin'ito	Kinito Tokudaiji	6000000030414066086	6000000030413715707	Q924973		father: their Q924973 carries 6000000030413909604, ours is 6000000030414066086 | mother: none on the item
Q323443	6000000030416466096	Tokugawa Ieshige				Q319664	Q4925461	father: none in our tree | mother: none in our tree
Q94760685	6000000030600290813	Emilie Geiger	Emilie Oppenheim					father: none in our tree | mother: none in our tree
Q3903968	6000000030613236630	Pietro I Moncada di Paternò	Pietro Moncada	6000000030615048883	6000000030614081738	Q55833311		father: their Q55833311 carries no Geni id | mother: none on the item
Q103773507	6000000030639325823	Anna Margarete von Krassow	Anna Margareta von Krassow a. d. H. Pansewitz			Q103773516	Q103773526	father: none in our tree | mother: none in our tree
Q96288250	6000000030671835764	Mary Crane	Mary Crane	6000000030671890378	6000000030672190673			father: none on the item | mother: none on the item
Q96288251	6000000030672268920	Mary Jones	Polly Mary Jones	6000000041041475450	6000000041050330557			father: none on the item | mother: none on the item
Q16163297	6000000030727636831	Beata Bladh	Beata Liljelund					father: none in our tree | mother: none in our tree
Q137222905	6000000030779887515	Adolf Valtonen	Adolf Ollinpoika Valtonen					father: none in our tree | mother: none in our tree
Q130672833	6000000030897830492	Antoinette von Massow	Antoinette Wilhelmine Luise von Massow			Q130672836	Q130672839	father: none in our tree | mother: none in our tree
Q130672831	6000000030898191968	Alexander, Graf von Kanitz	Karl Wilhelm Alexander von Kanitz-Podangen	6000000153893744830	6000000153894018821			father: none on the item | mother: none on the item
Q96200301	6000000031001378326	Ikuko Noma	Ikuko Noma	6000000040255589828				father: none on the item | mother: none in our tree
Q136030906	6000000031006399233	Anne Marie Faure	Anne-Marie Faure					father: none in our tree | mother: none in our tree
Q96311153	6000000031007026797	Adam Mott	Adam Mott					father: none in our tree | mother: none in our tree
Q136030907	6000000031007638010	Marie Elisabeth d'Argout	Marie Elisabeth Charlotte Antoinette d’Argout					father: none in our tree | mother: none in our tree
Q108410325	6000000031017043184	Frederick van Leefdael	Frederik van Leefdael		6000000018639050890	Q108410326	Q108410327	father: none in our tree | mother: their Q108410327 carries no Geni id
Q131553991	6000000031036555065	Hermanis Manteifels-Ceege	Hermann von Manteuffel gen. Szoege	6000000031036130721	6000000013640252905	Q131554078		father: their Q131554078 carries no Geni id | mother: none on the item
Q7423947	6000000031045320307	Sargis I Jaqeli	Sargis Jaqeli Prince of Samtskhe	6000000031045568927		Q110737805		father: their Q110737805 carries no Geni id | mother: none in our tree
Q110655897	6000000031113226750	Johann Sigmund Zoege von Manteuffel	Johann Siegmund Sigmund auf Katzdangen	6000000031036130721	6000000019221709819	Q110656001	Q110656037	father: their Q110656001 carries no Geni id | mother: their Q110656037 carries no Geni id
Q131553992	6000000031113282528	noble Anna Metta of Plettenberg	Anna Meta von Plettenberg					father: none in our tree | mother: none in our tree
Q59494384	6000000031349122596	Carolina Pierson	Madelon Sophie Elisabeth Thooft	6000000014200539628	6000000017814070359	Q1945661	Q2029985	father: their Q1945661 carries 6000000017370037555, ours is 6000000014200539628 | mother: their Q2029985 carries 6000000017370158297, ours is 6000000017814070359
Q110423559	6000000031393087759	Fernán Alvarez de Toledo y Meneses	Fernán El Tuerto Álvarez de Toledo Tellez de Meneses II Señor de Valdecorneja, Mariscal Mayor de Castilla			Q47528258	Q47528263	father: none in our tree | mother: none in our tree
Q870223	6000000031528142916	Chaghri Beg	Dawud Chaghri bin Mikail Seljuq	6000000031528058919	6000000035218690155	Q6040326		father: their Q6040326 carries no Geni id | mother: none on the item
Q61591	6000000031544214022	Kaykhusraw I	Kaykhusraw I Seljuk Sultan of Rûm	6000000041171186181	6000000044302835970	Q58982		father: their Q58982 carries no Geni id | mother: none on the item
Q925104	6000000031547354464	Levan of Kakheti	Levan I Bagration Kakheti	6000000031547128680	6000000031547720822	Q2467170	Q110738029	father: their Q2467170 carries no Geni id | mother: their Q110738029 carries no Geni id
