from	to	kind	when	permalink	first_seen
Emma Leonhart 命玥	Karl Reinhard Müller	in-law	August 15, 2026 at 4:46 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Karl-Reinhard-M%C3%BCller?from=6000000087535357291&path_type=inlaw&to=6000000026937882544	2026-09-13
6000000087535357291	6000000027004927619	in-law	today at 11:04 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Valentina-%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD%D0%B0?from=6000000087535357291&path_type=inlaw&to=6000000027004927619	2026-09-14
6000000087535357291	6000000027005454136	in-law	today at 10:40 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Valentin-Gagarin?from=6000000087535357291&path_type=inlaw&to=6000000027005454136	2026-09-14
6000000087535357291	6000000027005455006	in-law	today at 10:53 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Boris-Gagarin?from=6000000087535357291&path_type=inlaw&to=6000000027005455006	2026-09-14
6000000087535357291	6000000027005661823	in-law	today at 10:53 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Zoya-Bruevich?from=6000000087535357291&path_type=inlaw&to=6000000027005661823	2026-09-14
6000000087535357291	6000000027005696931	in-law	today at 11:11 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anna-Gagarina?from=6000000087535357291&path_type=inlaw&to=6000000027005696931	2026-09-14
Emma Leonhart 命玥	Priest King Antonious Sampsigeramus of Emesa	in-law	October 4, 2024 at 3:17 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Priest-King-Antonious-Sampsigeramus-of-Emesa?from=6000000087535357291&path_type=inlaw&to=6000000027196164457	2026-09-13
6000000087535357291	6000000027363334717	in-law	yesterday at 10:30 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Axel-Johansson?from=6000000087535357291&path_type=inlaw&to=6000000027363334717	2026-09-14
6000000087535357291	6000000027364022731	in-law	yesterday at 10:30 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Margrethe-Johansson?from=6000000087535357291&path_type=inlaw&to=6000000027364022731	2026-09-14
6000000087535357291	6000000027364314926	in-law	yesterday at 10:30 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ingrid-Johansson?from=6000000087535357291&path_type=inlaw&to=6000000027364314926	2026-09-14
6000000087535357291	6000000027486643340	in-law	yesterday at 9:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jan-Brueghel-the-Elder?from=6000000087535357291&path_type=inlaw&to=6000000027486643340	2026-09-14
6000000087535357291	6000000027486765228	in-law	yesterday at 10:01 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Isabella-de-Jode?from=6000000087535357291&path_type=inlaw&to=6000000027486765228	2026-09-14
6000000087535357291	6000000027487393686	in-law	yesterday at 10:00 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Mayken-Verhulst?from=6000000087535357291&path_type=inlaw&to=6000000027487393686	2026-09-14
Emma Leonhart 命玥	Hartvig Sverdrup Eckhoff	in-law	August 15, 2026 at 7:08 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Hartvig-Eckhoff?from=6000000087535357291&path_type=inlaw&to=6000000027507886451	2026-09-13
Emma Leonhart 命玥	Johan Peter Weisse	in-law	August 15, 2026 at 5:03 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Johan-Peter-Weisse?from=6000000087535357291&path_type=inlaw&to=6000000027593736914	2026-09-13
6000000087535357291	6000000027657684327	in-law	yesterday at 9:52 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+David-Dworsky?from=6000000087535357291&path_type=inlaw&to=6000000027657684327	2026-09-14
6000000087535357291	6000000027658380602	in-law	yesterday at 9:55 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Rosa-Isaksen?from=6000000087535357291&path_type=inlaw&to=6000000027658380602	2026-09-14
6000000087535357291	6000000027658858365	in-law	yesterday at 9:54 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Marie-Hirsch?from=6000000087535357291&path_type=inlaw&to=6000000027658858365	2026-09-14
6000000087535357291	6000000027659620295	in-law	yesterday at 9:54 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Samuel-Dworsky?from=6000000087535357291&path_type=inlaw&to=6000000027659620295	2026-09-14
6000000087535357291	6000000027660034695	in-law	yesterday at 9:57 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gerd-Isaksen?from=6000000087535357291&path_type=inlaw&to=6000000027660034695	2026-09-14
6000000087535357291	6000000027660048227	in-law	yesterday at 9:56 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Arvid-Dworsky?from=6000000087535357291&path_type=inlaw&to=6000000027660048227	2026-09-14
6000000087535357291	6000000027660616266	in-law	yesterday at 9:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Isidor-Isaksen?from=6000000087535357291&path_type=inlaw&to=6000000027660616266	2026-09-14
6000000087535357291	6000000027660860305	in-law	yesterday at 9:55 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Rosa-Dworsky?from=6000000087535357291&path_type=inlaw&to=6000000027660860305	2026-09-14
6000000087535357291	6000000027661543069	in-law	yesterday at 9:56 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Tilly-Dworsky?from=6000000087535357291&path_type=inlaw&to=6000000027661543069	2026-09-14
6000000087535357291	6000000027661560881	in-law	yesterday at 9:56 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Harry-Samuel-Isaksen?from=6000000087535357291&path_type=inlaw&to=6000000027661560881	2026-09-14
6000000087535357291	6000000027661596924	in-law	yesterday at 9:56 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Leonard-Isaksen?from=6000000087535357291&path_type=inlaw&to=6000000027661596924	2026-09-14
6000000087535357291	6000000027661930019	in-law	yesterday at 9:56 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Asvel-Berl-Dworsky?from=6000000087535357291&path_type=inlaw&to=6000000027661930019	2026-09-14
6000000087535357291	6000000027661938297	in-law	yesterday at 9:56 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Chaja-Hirsch?from=6000000087535357291&path_type=inlaw&to=6000000027661938297	2026-09-14
6000000087535357291	6000000027662122374	in-law	yesterday at 9:56 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gittel-Hirsch?from=6000000087535357291&path_type=inlaw&to=6000000027662122374	2026-09-14
6000000087535357291	6000000027662146876	in-law	yesterday at 9:52 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Selig-Sellik-Dworsky?from=6000000087535357291&path_type=inlaw&to=6000000027662146876	2026-09-14
6000000087535357291	6000000027662932635	in-law	yesterday at 9:52 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Chaim-Hirsch?from=6000000087535357291&path_type=inlaw&to=6000000027662932635	2026-09-14
6000000087535357291	6000000027663332243	in-law	yesterday at 9:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Rubin-Hirsch?from=6000000087535357291&path_type=inlaw&to=6000000027663332243	2026-09-14
6000000087535357291	6000000027663979121	in-law	yesterday at 9:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Leon-Hirsch?from=6000000087535357291&path_type=inlaw&to=6000000027663979121	2026-09-14
6000000087535357291	6000000027722109480	in-law	today at 1:04 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Adolph-Pfeilsticker?from=6000000087535357291&path_type=inlaw&to=6000000027722109480	2026-09-14
6000000087535357291	6000000027724149533	in-law	today at 12:53 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Friedrich-Kommerell?from=6000000087535357291&path_type=inlaw&to=6000000027724149533	2026-09-14
6000000087535357291	6000000027804309581	in-law	yesterday at 9:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+David-Isaksen?from=6000000087535357291&path_type=inlaw&to=6000000027804309581	2026-09-14
6000000087535357291	6000000027804696743	in-law	yesterday at 9:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Wulff-Isaksen?from=6000000087535357291&path_type=inlaw&to=6000000027804696743	2026-09-14
Emma Leonhart 命玥	Leonid Hurwicz	in-law	August 15, 2026 at 4:12 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Leonid-Hurwicz?from=6000000087535357291&path_type=inlaw&to=6000000027815692857	2026-09-13
6000000087535357291	6000000027841147446	in-law	today at 8:51 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anthony-Tony-Franciosa?from=6000000087535357291&path_type=inlaw&to=6000000027841147446	2026-09-14
6000000087535357291	6000000027841249365	in-law	today at 8:48 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Shelley-Winters?from=6000000087535357291&path_type=inlaw&to=6000000027841249365	2026-09-14
6000000087535357291	6000000027984966365	in-law	today at 5:15 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Nikolay-Yurenyev?from=6000000087535357291&path_type=inlaw&to=6000000027984966365	2026-09-14
6000000087535357291	6000000027985328272	in-law	today at 5:15 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9-%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87-%D1%81%D1%82-%D0%AE%D1%80%D0%B5%D0%BD%D0%B5%D0%B2?from=6000000087535357291&path_type=inlaw&to=6000000027985328272	2026-09-14
6000000087535357291	6000000027987538182	in-law	today at 5:15 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80-%D0%AE%D1%80%D0%B5%D0%BD%D0%B5%D0%B2?from=6000000087535357291&path_type=inlaw&to=6000000027987538182	2026-09-14
6000000087535357291	6000000028062602386	in-law	today at 3:24 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Samuel-Dilthey?from=6000000087535357291&path_type=inlaw&to=6000000028062602386	2026-09-14
6000000087535357291	6000000028062697860	in-law	today at 3:18 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Wilhelm-Dilthey?from=6000000087535357291&path_type=inlaw&to=6000000028062697860	2026-09-14
Emma Leonhart 命玥	Hermann Theodor Simon	in-law	August 15, 2026 at 3:32 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Hermann-Simon?from=6000000087535357291&path_type=inlaw&to=6000000028067294245	2026-09-13
Emma Leonhart 命玥	Ärkebiskop Anton Niklas Sundberg	in-law	August 15, 2026 at 5:34 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+%C3%84rkebiskop-Anton-Niklas-Sundberg?from=6000000087535357291&path_type=inlaw&to=6000000028098760888	2026-09-13
6000000087535357291	6000000028108159486	in-law	today at 8:29 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Nazira-Jalil?from=6000000087535357291&path_type=inlaw&to=6000000028108159486	2026-09-14
6000000087535357291	6000000028108292247	in-law	today at 8:29 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Canaan-Sapag?from=6000000087535357291&path_type=inlaw&to=6000000028108292247	2026-09-14
6000000087535357291	6000000028108532705	in-law	today at 8:56 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Felipe-Sapag?from=6000000087535357291&path_type=inlaw&to=6000000028108532705	2026-09-14
6000000087535357291	6000000028108863709	in-law	today at 8:57 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Amado-Sapag?from=6000000087535357291&path_type=inlaw&to=6000000028108863709	2026-09-14
Emma Leonhart 命玥	Prof. Thure Georg Sahama	in-law	August 15, 2026 at 6:24 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Prof-Thure-Georg-Sahama?from=6000000087535357291&path_type=inlaw&to=6000000028190860420	2026-09-13
Emma Leonhart 命玥	Boyine Wilhelmine Martens	in-law	August 15, 2026 at 7:09 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Boyine-Wilhelmine-Martens?from=6000000087535357291&path_type=inlaw&to=6000000028258191964	2026-09-13
6000000087535357291	6000000028263046638	in-law	today at 3:41 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gustav-Peters-Steffenhagen?from=6000000087535357291&path_type=inlaw&to=6000000028263046638	2026-09-14
6000000087535357291	6000000028263126533	in-law	today at 3:46 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Johann-Friedrich-Steffenhagen?from=6000000087535357291&path_type=inlaw&to=6000000028263126533	2026-09-14
6000000087535357291	6000000028263137251	in-law	today at 3:42 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Friedrich-Martin-Peters?from=6000000087535357291&path_type=inlaw&to=6000000028263137251	2026-09-14
6000000087535357291	6000000028263159188	in-law	today at 3:41 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Katharina-Marie-Peters?from=6000000087535357291&path_type=inlaw&to=6000000028263159188	2026-09-14
6000000087535357291	6000000028263240230	in-law	today at 3:41 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Johann-Steffenhagen?from=6000000087535357291&path_type=inlaw&to=6000000028263240230	2026-09-14
6000000087535357291	6000000028263347025	in-law	today at 3:41 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anna-Katharina-Steffenhagen?from=6000000087535357291&path_type=inlaw&to=6000000028263347025	2026-09-14
6000000087535357291	6000000028341866843	in-law	yesterday at 11:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+LOKE-Chow-Thye-%E9%99%B8%E5%B7%9E%E6%B3%B0?from=6000000087535357291&path_type=inlaw&to=6000000028341866843	2026-09-14
6000000087535357291	6000000028392523893	in-law	today at 3:06 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Traugott-Katterfeld?from=6000000087535357291&path_type=inlaw&to=6000000028392523893	2026-09-14
Emma Leonhart 命玥	Armas Launis	in-law	August 15, 2026 at 6:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Armas-Launis?from=6000000087535357291&path_type=inlaw&to=6000000028408939773	2026-09-13
6000000087535357291	6000000028409281671	in-law	today at 12:46 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Feodor-Kamprad?from=6000000087535357291&path_type=inlaw&to=6000000028409281671	2026-09-14
6000000087535357291	6000000028409797383	in-law	today at 12:46 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Berta-Kamprad-Nilsson?from=6000000087535357291&path_type=inlaw&to=6000000028409797383	2026-09-14
6000000087535357291	6000000028409857075	in-law	today at 12:33 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ellen-Anna-Theresia-Nilsson?from=6000000087535357291&path_type=inlaw&to=6000000028409857075	2026-09-14
6000000087535357291	6000000028410039916	in-law	today at 12:33 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Karl-Bernhard-Nilsson?from=6000000087535357291&path_type=inlaw&to=6000000028410039916	2026-09-14
6000000087535357291	6000000028410188151	in-law	today at 12:46 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Achim-Kamprad?from=6000000087535357291&path_type=inlaw&to=6000000028410188151	2026-09-14
6000000087535357291	6000000028410191038	in-law	today at 12:46 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Fanny-Kamprad-Glatz?from=6000000087535357291&path_type=inlaw&to=6000000028410191038	2026-09-14
6000000087535357291	6000000028410221458	in-law	today at 12:34 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+August-Kamprad?from=6000000087535357291&path_type=inlaw&to=6000000028410221458	2026-09-14
6000000087535357291	6000000028410518011	in-law	today at 12:33 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Bengta-Bengtsdotter?from=6000000087535357291&path_type=inlaw&to=6000000028410518011	2026-09-14
6000000087535357291	6000000028410555837	in-law	today at 12:33 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Sidonie-Kamprad?from=6000000087535357291&path_type=inlaw&to=6000000028410555837	2026-09-14
6000000087535357291	6000000028410573985	in-law	today at 12:32 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Carl-Nilsson?from=6000000087535357291&path_type=inlaw&to=6000000028410573985	2026-09-14
6000000087535357291	6000000028567830733	in-law	yesterday at 11:02 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Marieke-Dilbeck?from=6000000087535357291&path_type=inlaw&to=6000000028567830733	2026-09-14
6000000087535357291	6000000028567921143	in-law	yesterday at 11:02 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Isaac-Dilbeck?from=6000000087535357291&path_type=inlaw&to=6000000028567921143	2026-09-14
6000000087535357291	6000000028624366992	in-law	today at 10:09 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB-%D0%9A%D0%B8%D1%80%D1%88%D0%B5%D0%BD%D0%B1%D0%BB%D0%B0%D1%82?from=6000000087535357291&path_type=inlaw&to=6000000028624366992	2026-09-14
6000000087535357291	6000000028694417085	in-law	yesterday at 11:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Norodom-Sihanouk?from=6000000087535357291&path_type=inlaw&to=6000000028694417085	2026-09-14
6000000087535357291	6000000028726142878	in-law	today at 5:02 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Friedrich-Becker?from=6000000087535357291&path_type=inlaw&to=6000000028726142878	2026-09-14
6000000087535357291	6000000028833181882	in-law	today at 8:07 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Penelope-Sappington?from=6000000087535357291&path_type=inlaw&to=6000000028833181882	2026-09-14
Emma Leonhart 命玥	Johannes Johansson	in-law	August 25, 2026 at 10:46 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Johannes-Johansson?from=6000000087535357291&path_type=inlaw&to=6000000029118451541	2026-09-13
6000000087535357291	6000000029157549115	in-law	yesterday at 11:21 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jack-Curtis-Jr?from=6000000087535357291&path_type=inlaw&to=6000000029157549115	2026-09-14
6000000087535357291	6000000029157656878	in-law	yesterday at 11:20 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jack-Curtis-Sr?from=6000000087535357291&path_type=inlaw&to=6000000029157656878	2026-09-14
6000000087535357291	6000000029158407114	in-law	yesterday at 11:23 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Paulette-Rubinstein?from=6000000087535357291&path_type=inlaw&to=6000000029158407114	2026-09-14
6000000087535357291	6000000029158653094	in-law	yesterday at 11:27 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Roy-Benson?from=6000000087535357291&path_type=inlaw&to=6000000029158653094	2026-09-14
Emma Leonhart 命玥	Karl Birger Blomdahl	in-law	August 15, 2026 at 5:02 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Karl-Birger-Blomdahl?from=6000000087535357291&path_type=inlaw&to=6000000029226917736	2026-09-13
Emma Leonhart 命玥	Professor Axel Thue	in-law	August 15, 2026 at 5:00 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Professor-Axel-Thue?from=6000000087535357291&path_type=inlaw&to=6000000029363285200	2026-09-13
Emma Leonhart 命玥	Fredrik Petersen	in-law	August 15, 2026 at 5:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Fredrik-Petersen?from=6000000087535357291&path_type=inlaw&to=6000000029456827620	2026-09-13
