on_your_line,both_parents_missing,new_ancestors,confidence,synoptic_geni_id,synoptic_label,geni_url,synoptic_alternates,hethel_xref,hethel_name,hethel_born,hethel_birth_place,hethel_died,hethel_death_place,hethel_spouse,hethel_children,missing_parent_role,missing_parent_name,missing_parent_born,missing_parent_birth_place,missing_parent_died,missing_parent_spouse,missing_parent_verdict,missing_parent_xref
no,no,1,structural,6000000003741344125,Edvard Greger Larsen Hagen,https://www.geni.com/people/x/6000000003741344125,6000000022391064866 Andreas Edvard Larsen | 6000000036846089849 Edvard Larsen Bungum | 6000000080950415099 Lornts Edvard Larsen Dons,@I3180@,Edvard Larsen Dyrset,,,,,Ane Johanna Stengrimsdatter Røsand,Johan Edvardsen Dyrset | Anna Marie Edvardsdottir Dyrset | Lovise Edvardsdatter Dyrset | Anna Petrine Edvardsdatter Dyrset | Stinette Marie Edvardsdatter Dyrset,mother,Andriana Andersdatter Dyrset,,,,Lars Eriksen Marken,absent,@I3194@
no,no,1,structural,6000000004593308403,Edward Jones,https://www.geni.com/people/x/6000000004593308403,,@I33968@,Edward Jones,,,,,Abigail Shugan,Priscilla Jones,mother,Deborah Exum,,,,Edward Jones,absent,@I33970@
no,no,1,date,6000000002909001951,Edward Dudley,https://www.geni.com/people/x/6000000002909001951,6000000003914403414 Edward Hammond | 6000000006804113200 Edward Kibbe | 6000000009958006585 Edward Carter,@I19657@,Edward Yarde,1669,,1735,,,Francis Yarde,mother,Anne Warre,,,1697,Edward Yard,absent,@I19659@
no,no,1,structural,6000000003408989816,Eleanor Brandon Countess of Cumberland,https://www.geni.com/people/x/6000000003408989816,,@I14788@,Eleanor Brandon,,,,,,Anne Glenham,father,Brandon,,,,Elizabeth Wingfield,thin,@I14789@
no,no,1,structural,6000000001412881786,Eleanor of England Queen consort of Castile,https://www.geni.com/people/x/6000000001412881786,"6000000004838388133 Eleanor of Castile, Queen consort of England | 6000000005749575259 Eleanor of Castile, Queen consort of Aragon",@I22183@,Eleanor of Castile,,,,,Charles III King of Navarre,Blanche I of Navarre,father,Henry II of Castile,,,,Juana Manuel,absent,@I22184@
no,no,1,date,6000000003827467201,Eleonore von Fürstenberg,https://www.geni.com/people/x/6000000003827467201,,@I20612@,Eleonore of Fürstenberg,1523,,1544,,Philip IV Count of Hanau-Lichtenberg,Philip V Count of Hanau-Lichtenberg,mother,Anna of Werdenberg,,,1554,Friedrich II of Fürstenberg,absent,@I20614@
no,no,1,date,6000000024023411069,Cecilio Sandoval Rodríguez,https://www.geni.com/people/x/6000000024023411069,4520240 Olof* Elias Nordenfelt | 6000000000694975942 Elias Öhman | 6000000000742658820 Elias Rabinowitz,@I34820@,Elias Murray Rodriguez,1845,,1852,,,,mother,Anastasia Kennedy Yeoman,1820,,1886,William Rodriguez,absent,@I34815@
no,no,1,date,6000000024023411069,Cecilio Sandoval Rodríguez,https://www.geni.com/people/x/6000000024023411069,4520240 Olof* Elias Nordenfelt | 6000000000694975942 Elias Öhman | 6000000001699571975 Elías Fernández Albano,@I34821@,Elias Murray Rodriguez,ABT 1843,,ABT 1845,,,,mother,Anastasia Kennedy Yeoman,1820,,1886,William Rodriguez,absent,@I34815@
no,no,1,date,2284923,Elizabeth Crichton of Kinnoull,https://www.geni.com/people/x/2284923,4960098782540126006 Elizabeth Mervyn | 6000000000401104827 Elizabeth Threlkeld | 6000000001101806772 Elizabeth Chetwynd,@I10004@,Elizabeth Bourchier,1473,,8 AUG 1557,,Sir Edward Stanhope,Anne Stanhope,mother,Elizabeth Dynham,,,,"Fulk Bourchier, 10th Baron FitzWarin",absent,@I10007@
no,no,1,structural,6000000002188045244,Elizabeth Boyd of Bonshaw,https://www.geni.com/people/x/6000000002188045244,6000000002576603046 Elizabeth Boyd Countess of Angus,@I21043@,Elizabeth Boyd,,,,,"Archibald Douglas, 5th Earl of Angus Douglas","George Douglas, Master of Angus",mother,Mariot Maxwell,,,,"Robert Boyd, 1st Lord Boyd Boyd",absent,@I21064@
no,no,1,structural,6000000002860803098,Catherine Elizabeth Rexrode,https://www.geni.com/people/x/6000000002860803098,6000000004871187756 Catherine Elizabeth Wise | 6000000004993472558 Catherine Elizabeth Carr | 6000000005103279064 Catherine Elizabeth George Ph.D.,@I12685@,Elizabeth Catherine daughter of Major-General Joseph Gubbins,,,,,"William Beauclerk, 9th Duke of St Albans Beauclerk","William Beauclerk, 10th Duke of St Albans Beauclerk",father,Major-General Joseph Gubbins,,,,,absent,@I12686@
no,no,1,structural,6000000000174634160,Elizabeth Mure of Rowallan,https://www.geni.com/people/x/6000000000174634160,,@I14257@,Elizabeth Mure,,,BEF MAY 1355,,Robert II of Scotland,Robert III of Scotland,mother,Janet Muir of Pokellie,,,,Sir Adam Muir of Rowallan Mure,absent,@I14259@
no,no,1,structural,6000000002603693472,Elizabeth Vaughan,https://www.geni.com/people/x/6000000002603693472,,@I14735@,Elizabeth Vaughan,,,,,Morgan,Rowland Morgan,father,Vaughan,,,,Jane Whitney,thin,@I14736@
no,no,1,date,4197689250980028720,Mary Bascom,https://www.geni.com/people/x/4197689250980028720,4197995438700028700 Mary Latham | 6000000000216071820 Mary Phelps | 6000000000426726749 Mary Cock,@I26842@,Emilia Mary Lennox,1731,,1814,,"James Fitzgerald, 1st Duke of Leinster FitzGerald","William Robert FitzGerald, 2nd Duke of Leinster FitzGerald",mother,Sarah Cadogan,,,,"Charles Lennox, 2nd Duke of Richmond Lennox",absent,@I24935@
no,no,1,structural,6000000002172940644,"Emma de Laval ""bâtarde""",https://www.geni.com/people/x/6000000002172940644,6000000003827429541 Emma de Laval | 6000000006429730205 Emma Lovisa Johanna de Laval,@I14476@,Emma de Laval,,,,,"John, Sire de Toucy, de Saint-Fargeau et de Puisaye de Toucy",Jeanne de Toucy,mother,Havoise of Craon,,,,Guy VI de Laval,absent,@I14519@
no,no,1,date,6000000002459854330,Elisabeth Amalie Eugenie in Bavaria Empress consort of Austria-Hungary,https://www.geni.com/people/x/6000000002459854330,,@I17894@,Empress Eishō Kujō,1835,,1897,,,,mother,Lady Tsuneko Karahashi,,,,Hisatada Kujō,absent,@I18294@
no,no,1,structural,6000000000437192286,Enguerrand de Coucy,https://www.geni.com/people/x/6000000000437192286,"6000000001563350714 Enguerrand Le Bâtisseur de Coucy III | 6000000003219753357 Enguerrand VII de Coucy KG, Earl of Bedford | 6000000003827505478 Enguerrand de Coucy vicomte de Meaux",@I7198@,Enguerrand VI Lord of Coucy,,,1346,,Catherine of Austria,Enguerrand VII Lord of Coucy,father,William Lord of Coucy,,,,,absent,@I7200@
no,no,1,date,6000000005606855330,Peder Klausson Stangeland,https://www.geni.com/people/x/6000000005606855330,6000000006776180081 Enok Klausson Stangeland,@I9276@,Enok Klausson Stangeland,1599,,1683,,Anna Gitlesdatter Nedre Øksnevad,Berit Enoksdatter Stangeland,mother,Dortea,1579,,1640,Klaus Pedersen Stangeland,thin,@I9279@
no,no,1,date,6000000005606855330,Peder Klausson Stangeland,https://www.geni.com/people/x/6000000005606855330,6000000006776180081 Enok Klausson Stangeland,@I9295@,Enok Klausson Stangeland,1599,,1683,,Anna Gitlesdatter Klausson Nedre ksnevad,Kirsti Enoksdatter Store Stangeland,mother,Dortea,1579,,1640,Klaus Pedersen Stangeland,thin,@I9298@
no,no,1,structural,2593453,Erik Eriksson Fortell,https://www.geni.com/people/x/2593453,"4115518543050070433 Erik Eriksson Norberg, Redlig | 4117527068020122146 Erik Eriksson Gyllenstierna Sr. | 4324496769540069360 Erik Eriksson",@I12602@,Erik Eriksson Stangbrellir,,,,,Ingrid Rangvaldsdotter,Elin Sveinsson Eiriksdatter,mother,Audhildr,,,,"Edmund Eriksson de Vingulmark, av Sverige",thin,@I12605@
no,no,1,date,6000000003858572515,Ermengarde de Choisy dame de Chevier,https://www.geni.com/people/x/6000000003858572515,6000000005566669474 Ermengarde de Bourgogne,@I14509@,Ermengarde of Burgundy,ABT 1018,,1076,,"Geoffrey II, Count of Gatinais",Hildegarde of Gatinais,mother,Hildegarde of Sundgau,,,,Fulk III of Anjou,absent,@I6152@
no,no,1,structural,6000000006727838605,Ernest Prince Of Brunswick,https://www.geni.com/people/x/6000000006727838605,6000000082670754861 Ernest Jacques Léon Brunswick | 6000000192892126839 Ernest Joseph Brunswick | 311701678080003943 Elizabeth of Brunswick-Luneburg von Braunschweig-Wolfenbüttel Herzogin zu Sachsen-Altenburg,@I20169@,Ernest I Duke of Brunswick-Lüneburg,,,,,Sophia of Mecklenburg-Schwerin,"William, Duke of Brunswick-Lüneburg",mother,Margaret of Saxony,,,,Henry the Middle Duke of Brunswick-Lüneburg,absent,@I20172@
no,no,1,structural,6000000006159090103,"Esten Andersen Børlien, Støen",https://www.geni.com/people/x/6000000006159090103,,@I3198@,Esten Andersen Indsaet,,,,,Ragnhild Torsteinsdatter Dalen,Ingebord Estendatter Indsaet,father,Anders Indsaet,,,,,absent,@I3199@
no,no,1,date,6000000000500425216,Esther Stewart,https://www.geni.com/people/x/6000000000500425216,6000000003675353734 Esther Eddy | 6000000009870389605 Esther Ehiah Amiel | 6000000015710473234 Esther Guttel Lang,@I34196@,Esther Maria Coxe,1804,,1885,,Lorenzo Lewis,George Washington Lewis | Edward Parke Custis Lewis,father,John Redman Coxe,,,,,absent,@I34212@
no,no,1,structural,6000000042213787913,Hassan Khan Mir Shekar I Moghadam Javanshir gouverneur de Yerevan sous Fath Ali Shah,https://www.geni.com/people/x/6000000042213787913,6000000135689670865 Abol Fath Khān Moghadam Javanshir,@I19689@,Fath Ali Khan Qajar,1686,,1726,,,Mohammad Hassan Khan Qajar,mother,Quvanlu Qajars van Astarabad,,,,"Qoli, Shah van Perzie Khan Qajar Quvanlu van de Quvanlus van Ganja",absent,@I19691@
no,no,1,date,6000000015306899025,Felice della Rovere,https://www.geni.com/people/x/6000000015306899025,6000000017556720014 Maria Giovanna Sista della Rovere,@I25672@,Felice della Rovere,1483,,1536,,Giovanni Giordano Orsini,Clarice Orsini | Girolamo Orsini,mother,Lucrezia Normanni,,,,"Julius II Pope, Bishop of Rome",absent,@I25671@
no,no,1,date,6000000007069116381,Mary Frances Hastings,https://www.geni.com/people/x/6000000007069116381,6000000038316145081 Frances Lathom,@I19668@,Frances Apsley,1653,,7 JUN 1727,,Sir Benjamin Bathurst,"Allen Bathurst, 1st Earl Bathurst Bathurst",father,Sir Allen Apsley,SEP 1616,,15 OCT 1685,,absent,@I19669@
no,no,1,structural,6000000000090846356,Francesco Maria Buonaparte,https://www.geni.com/people/x/6000000000090846356,"6000000000090846475 Francesco Buonaparte | 6000000000954088839 Francesco Buonaparte ""Il Mauro-Il Moro"" | 6000000007524467107 Francesco Maria Buonaparte",@I18314@,Francesco Buonaparte,,,,,,Sebastiano Bonaparte,mother,Pellegrina geboren CALVARI,,,,Geronimo Buonaparte,absent,@I18316@
no,no,1,structural,6000000003122429403,Francesco d'Este governatore di Parma,https://www.geni.com/people/x/6000000003122429403,"6000000003827400357 Obizzo II Novello d'Este signore di Ferrara, Modena e Reggio | 6000000004150911910 Alfonso III d'Este duca di Modena | 6000000007734104563 Alfonso I d'Este duke of Ferrara, Modena & Reggio",@I19614@,Francesco II d'Este Duke of Modena,,,,,,,mother,Laura Martinozzi,,,,Alfonso IV d'Este Duke of Modena,absent,@I19613@
no,no,1,structural,6000000015308017645,Gabriele Francesco Farnese,https://www.geni.com/people/x/6000000015308017645,6000000021120165652 Francesco Maria Farnese | 6000000095093405879 Francesco Farnese duca di Latera,@I19525@,Francesco Maria Farnese Farnese,,,,,,,mother,Donna Margarita Aldobrandini,,,,"Ranuccio I Farnese, Duke of Parma Farnese",absent,@I19521@
no,no,1,date,4930437613630076669,Francis Slaughter,https://www.geni.com/people/x/4930437613630076669,6000000003061678269 Francis Bryan | 6000000006444493026 Francis Griswold | 6000000085897656055 Johann Francis Hülsen von Eckeln,@I6860@,Francis IV de Beauharnais,1630,,1681,,Marguerite Françoise de Pyvart de Chastillé,"Claude de Beauharnais, comte des Roches-Baritaud de Beauharnais",father,Jean de Beauharnais,,,,Marie Mallet,absent,@I6862@
no,no,1,structural,6000000087004362999,Francis Savage,https://www.geni.com/people/x/6000000087004362999,,@I26521@,Francis Savage,,,,,Anne Sheldon,Ann Savage,mother,Susanne Lygon,1510,,1540,Christopher Savage,absent,@I26528@
no,no,1,structural,5651180237150056306,Francisco de Palacios Ruiz de Llanos,https://www.geni.com/people/x/5651180237150056306,6000000003589264261 Francisco Ruiz De Llanos Albarracín | 6000000004585845442 Francisco de los Ríos y Ruíz de Navamuel | 6000000007305661354 Francisco Guerra Peláez Ruiz de la Cámara II,@I9668@,Francisco Ruiz,,,,,,,mother,Marselina Asero,,,,Jose Mariano Ruiz,absent,@I9665@
no,no,1,structural,376461877660013431,"Rainer Joseph Johann Michael Franz Hieronymus von Habsburg-Lothringen Erzherzog, viceré del Lombardo-Veneto",https://www.geni.com/people/x/376461877660013431,"5319372978170089688 Franz Joseph I Josef Habsburg-Lothringen Emperor of Austria, King of Hungary, Bohemia, Croatia, &c | 6000000000350936287 Franz Karl Joseph of Austria-Habsburg Archduke of Austria | 6000000000717738539 Franz II/I Joseph Karl von Habsburg-Österreich last Holy Roman Emperor, 1st Emperor of Austria",@I24369@,Franz Joseph II Prince of Liechtenstein,,,,,Countess Georgina von Wilczek,Hans-Adam II Prince of Liechtenstein,father,Aloys Prince of Liechtenstein,,,,Archduchess Elisabeth Amalie of Austria,absent,@I24381@
no,no,1,structural,6000000000778208162,Jacques Charles François Cassagne de Cassagnes de Beaufort Marquis de Miramon,https://www.geni.com/people/x/6000000000778208162,"6000000021237955897 François Charles Chabot Marquis de Mirebeau, Comte de Charny | 6000000082747624080 François Raynald Etienne de Marmier Marquis de Marmier | 6000000189850285860 François de la Roche Fontenilles Marquis de Fontenilles",@I6849@,"François de Beauharnais, marquis de la Ferté-Beauharnais de Beauharnais",,,,,Marie Anne Henriette Françoise de Pyvart de Chastullé,Alexandre de Beauharnais,mother,Renée Hardouineau de Laudanière,,,,"Claude de Beauharnais, comte des Roches-Baritaud de Beauharnais",absent,@I6857@
no,no,1,structural,311701678080003943,Elizabeth of Brunswick-Luneburg von Braunschweig-Wolfenbüttel Herzogin zu Sachsen-Altenburg,https://www.geni.com/people/x/311701678080003943,311731497930005744 Wilhelm of Brunswick-Lüneburg Duke of Brunswick-Lüneburg Jr. | 6000000000621485999 Albrecht II of Brunswick-Lüneburg Prince of Göttingen and Wolfenbüttel | 6000000001710141184 Katharina of Pomerania-Wolgast Duchess of Brunswick-Lüneburg,@I20175@,Frederick II Duke of Brunswick-Lüneburg,,,,,,Otto V Duke of Brunswick-Lüneburg,mother,Margaret of Saxony,,,,Bernard I Duke of Brunswick-Lüneburg,absent,@I20178@
no,no,1,date,6000000002188005625,Frederick Hohenstaufen,https://www.geni.com/people/x/6000000002188005625,6000000003827136164 Fréderic III de Lorraine duc de Lorraine,@I14521@,Frederick III Duke of Lorraine,1240,,31 DEC 1303,,Margaret of Champagne,Theobald II Duke of Lorraine,mother,Catherine of Limburg.,,,,Matthias II Duke of Lorraine,absent,@I14524@
no,no,1,structural,6000000008177438021,"Frederick of Lorraine, pope Stephen IX",https://www.geni.com/people/x/6000000008177438021,"6000000011926990323 Frederick I of Upper Lorraine Count of Bar, Duke of Upper Lorraine",@I20595@,Frederick IV Duke of Lorraine,,,,,Elisabeth of Austria,Rudolph Duke of Lorraine,mother,Isabelle of Rumigny,,,,Theobald II Duke of Lorraine,absent,@I20597@
no,no,1,structural,323442272570004246,Frederik Christian II von Schleswig-Holstein-Sonderburg-Augustenburg Herzog,https://www.geni.com/people/x/323442272570004246,4522459 Dorothea von Schwarzburg-Sondershausen Herzogin zu Schleswig-Holstein-Sonderburg | 4522575 Marie Sibylla von Nassau-Saarbrücken Herzogin zu Schleswig-Holstein-Sonderburg-Beck | 6000000001312075613 Johan Christian von Schleswig-Holstein-Sonderburg Herzog zu Schleswig-Holstein-Sonderburg-Franzhagen,@I16654@,"Friedrich Wilhelm, Duke of Schleswig-Holstein-Sonderburg-Glücksburg",,,,,Princess Louise Caroline of Hesse-Cassel,"Friedrich, Duke of Schleswig-Holstein-Sonderburg-Glücksburg | Prince Julius of Schleswig-Holstein-Sonderburg-Glücksburg | Christian IX of Denmark | Prince Wilhelm of Schleswig-Holstein-Sonderburg-Glücksburg | Prince Johann of Schleswig-Holstein-Sonderburg-Glücksburg | Prince Nikolaus of Schleswig-Holstein-Sonderburg-Glücksburg",mother,Countess Friederike of Schlieben,,,,"Friedrich Karl Ludwig, Duke of Schleswig-Holstein-Sonderburg-Beck",absent,@I16657@
no,no,1,structural,310860252020005673,"Sophie Amalie von Schleswig-Holstein-Gottorp Prinzessin, Herzogin zu Braunschweig-Wolfenbüttel-Bevern",https://www.geni.com/people/x/310860252020005673,"4369423 Christian August von Schleswig-Holstein-Gottorp Archbishop of Lubeck | 6000000000677840693 Frederick IV von Schleswig-Holstein-Gottorp Herzog | 6000000006727826856 Margarethe von Honstein Gräfin von Holstein, Herzogin von Schleswig",@I17026@,"Friedrich Wilhelm, Duke of Schleswig-Holstein-Sonderburg-Glücksburg",,,,,Princess Louise Caroline of Hesse-Kassel,,mother,Countess Friederike of Schlieben,,,,,absent,@I17029@
no,no,1,structural,6000000001504293245,Carl Friedrich Georg von Ahlefeldt,https://www.geni.com/people/x/6000000001504293245,6000000001504361269 Friedrich Hansen von Ahlefeldt | 6000000001504796402 Friedrich Carl Heinrich von Ahlefeldt | 6000000001504796755 Carl Friedrich Ludwig Hermann von Ahlefeldt,@I16563@,Friedrich of Ahlefeldt-Rixingen,,,,,Maria Elisabeth von Leiningen-Dagsburg-Hartenburg,Charlotte Sibylle of Ahlefeldt-Rixingen,mother,Brigitte,,,,Friedrich of of Ahlefeldt-Rixingen,thin,@I16570@
no,no,1,structural,6000000000437049392,Fulk FitzWarin IV,https://www.geni.com/people/x/6000000000437049392,"6000000000834485259 Fulk FitzWarin VI, 2nd Baron FitzWarin | 6000000001783373138 Fulk Il FitzWarin | 6000000007376207702 Fulk Fitzwarin",@I3899@,"Fulk Bourchier, 10th Baron FitzWarin",25 OCT 1445,,8 SEP 1479,,Elizabeth Dynham,Elizabeth Bourchier,mother,Thomasine Hankford,,,,"William Bourchier, 9th Baron FitzWarin",absent,@I10005@
no,no,1,structural,6000000041264098547,Publius Septimius Aper,https://www.geni.com/people/x/6000000041264098547,6000000041264248445 Lucius Septimius Aper | 6000000041264424259 Publius Septimius Aper | 6000000041264445175 Gaius Septimius Severus Aper,@I5065@,Gaius Claudius Septimius Aper,,,,,,Publius Septimius Aper | Gaius Septimius Aper,father,Septimius Macer,,,,,absent,@I5063@
no,no,1,name,4202780705000039134,Louis IV of Upper Bavaria Holy Roman Emperor,https://www.geni.com/people/x/4202780705000039134,"4310105748700020120 Henry ll Holy Roman Emperor | 5020469289250100933 Henry IV, Holy Roman Emperor | 5104803485940063952 Henry III, Holy Roman Emperor",@I28108@,Galerius Roman Emperor,,,,,Iris | Valeria,Valeria Maximilla,mother,Romula,,,,,thin,@I28111@
no,no,1,date,5218673968020054433,Gaspard I de Coligny Seigneur de Châtillon,https://www.geni.com/people/x/5218673968020054433,,@I21263@,Gaspard I de Coligny,BET 1465 AND 1470,,1522,,Louise de Montmorency,Gaspard II de Coligny,mother,Eleanor de Courcelles,,,,Jean III de Coligny,absent,@I21384@
no,no,1,structural,6000000002188294057,"Degna Djan, Negus of Aksum",https://www.geni.com/people/x/6000000002188294057,,@I20274@,Ged'a Jan Degna Djan Solomon,,,,,,'Anbasa Wedem Solomon | Dil Na'od Solomon,mother,Daughter,,,,,thin,@I1795@
no,no,1,structural,6000000041109411249,"Gelo of Syracuse II., Co-King of Syracuse XVI (until 216 BC)",https://www.geni.com/people/x/6000000041109411249,,@I11204@,Gelo Syracuse,,,478 BC,,,Syracuse,father,Deinomenes Syracuse,,,,,absent,@I11205@
